,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Hurts PHI,28.1,19.1,218.8,QB,Jalen Hurts PHI,1,,,,,,,,,,,,,,
Lamar Jackson BAL,30.4,20.3,236.4,QB,Lamar Jackson BAL,1,,,,,,,,,,,,,,
Josh Allen BUF,33.1,21.0,241.4,QB,Josh Allen BUF,1,,,,,,,,,,,,,,
Jayden Daniels WAS,31.1,21.0,230.4,QB,Jayden Daniels WAS,1,,,,,,,,,,,,,,
Joe Burrow CIN,35.8,24.5,275.5,QB,Joe Burrow CIN,1,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.3,23.7,254.3,QB,Patrick Mahomes II KC,1,,,,,,,,,,,,,,
Baker Mayfield TB,33.1,23.0,248.8,QB,Baker Mayfield TB,1,,,,,,,,,,,,,,
Kyler Murray ARI,31.2,21.0,221.9,QB,Kyler Murray ARI,1,,,,,,,,,,,,,,
Bo Nix DEN,31.9,21.0,225.0,QB,Bo Nix DEN,1,,,,,,,,,,,,,,
Brock Purdy SF,31.9,21.0,256.6,QB,Brock Purdy SF,1,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.9,21.4,243.9,QB,Trevor Lawrence JAC,1,,,,,,,,,,,,,,
Dak Prescott DAL,36.2,23.4,252.0,QB,Dak Prescott DAL,1,,,,,,,,,,,,,,
Drake Maye NE,29.7,20.0,214.0,QB,Drake Maye NE,1,,,,,,,,,,,,,,
J.J. McCarthy MIN,34.4,22.4,242.1,QB,J.J. McCarthy MIN,1,,,,,,,,,,,,,,
Russell Wilson NYG,33.1,20.9,243.4,QB,Russell Wilson NYG,1,,,,,,,,,,,,,,
Justin Herbert LAC,33.5,22.0,237.5,QB,Justin Herbert LAC,1,,,,,,,,,,,,,,
C.J. Stroud HOU,34.3,22.0,245.9,QB,C.J. Stroud HOU,1,,,,,,,,,,,,,,
Jared Goff DET,33.8,23.1,260.6,QB,Jared Goff DET,1,,,,,,,,,,,,,,
Jordan Love GB,32.1,20.0,234.0,QB,Jordan Love GB,1,,,,,,,,,,,,,,
Tua Tagovailoa MIA,34.9,24.1,260.3,QB,Tua Tagovailoa MIA,1,,,,,,,,,,,,,,
