,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Hurts PHI,27.7,19.1,221.8,QB,Jalen Hurts PHI,1,,,,,,,,,,,,,,
Lamar Jackson BAL,29.1,20.0,238.3,QB,Lamar Jackson BAL,1,,,,,,,,,,,,,,
Jayden Daniels WAS,30.8,21.1,229.6,QB,Jayden Daniels WAS,1,,,,,,,,,,,,,,
Josh Allen BUF,32.5,20.7,240.2,QB,Josh Allen BUF,1,,,,,,,,,,,,,,
Joe Burrow CIN,36.1,24.6,278.4,QB,Joe Burrow CIN,1,,,,,,,,,,,,,,
Baker Mayfield TB,33.3,23.5,253.9,QB,Baker Mayfield TB,1,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.6,24.1,255.6,QB,Patrick Mahomes II KC,1,,,,,,,,,,,,,,
Bo Nix DEN,33.5,22.3,227.9,QB,Bo Nix DEN,1,,,,,,,,,,,,,,
Kyler Murray ARI,32.2,21.4,231.2,QB,Kyler Murray ARI,1,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.5,21.1,244.7,QB,Trevor Lawrence JAC,1,,,,,,,,,,,,,,
Drake Maye NE,31.2,20.7,214.9,QB,Drake Maye NE,1,,,,,,,,,,,,,,
Brock Purdy SF,31.3,21.0,252.0,QB,Brock Purdy SF,1,,,,,,,,,,,,,,
Jordan Love GB,31.3,19.8,237.4,QB,Jordan Love GB,1,,,,,,,,,,,,,,
Justin Fields NYJ,29.3,18.0,194.0,QB,Justin Fields NYJ,1,,,,,,,,,,,,,,
Dak Prescott DAL,36.8,23.6,250.3,QB,Dak Prescott DAL,1,,,,,,,,,,,,,,
Justin Herbert LAC,31.8,20.7,229.9,QB,Justin Herbert LAC,1,,,,,,,,,,,,,,
J.J. McCarthy MIN,32.5,21.2,239.4,QB,J.J. McCarthy MIN,1,,,,,,,,,,,,,,
Tua Tagovailoa MIA,34.5,24.3,257.5,QB,Tua Tagovailoa MIA,1,,,,,,,,,,,,,,
Jared Goff DET,32.9,22.7,255.4,QB,Jared Goff DET,1,,,,,,,,,,,,,,
C.J. Stroud HOU,34.0,21.8,245.1,QB,C.J. Stroud HOU,1,,,,,,,,,,,,,,
Caleb Williams CHI,32.5,21.0,218.5,QB,Caleb Williams CHI,1,,,,,,,,,,,,,,
Bryce Young CAR,33.0,21.1,223.4,QB,Bryce Young CAR,1,,,,,,,,,,,,,,
Daniel Jones IND,30.0,18.7,203.8,QB,Daniel Jones IND,1,,,,,,,,,,,,,,
Geno Smith LV,34.1,22.8,245.0,QB,Geno Smith LV,1,,,,,,,,,,,,,,
Russell Wilson NYG,31.8,20.2,226.6,QB,Russell Wilson NYG,1,,,,,,,,,,,,,,
Michael Penix Jr. ATL,32.1,20.8,234.3,QB,Michael Penix Jr. ATL,1,,,,,,,,,,,,,,
Matthew Stafford LAR,32.5,20.5,239.1,QB,Matthew Stafford LAR,1,,,,,,,,,,,,,,
Sam Darnold SEA,32.8,21.3,231.5,QB,Sam Darnold SEA,1,,,,,,,,,,,,,,
Joe Flacco CLE,34.8,22.3,249.2,QB,Joe Flacco CLE,1,,,,,,,,,,,,,,
Cam Ward TEN,31.0,19.7,213.8,QB,Cam Ward TEN,1,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.5,20.8,221.9,QB,Aaron Rodgers PIT,1,,,,,,,,,,,,,,
Spencer Rattler NO,31.4,19.2,191.0,QB,Spencer Rattler NO,1,,,,,,,,,,,,,,
Jalen Milroe SEA,0.7,0.5,4.5,QB,Jalen Milroe SEA,1,,,,,,,,,,,,,,
Mason Rudolph PIT,0.7,0.5,5.0,QB,Mason Rudolph PIT,1,,,,,,,,,,,,,,
Cooper Rush BAL,0.7,0.5,6.2,QB,Cooper Rush BAL,1,,,,,,,,,,,,,,
Jake Browning CIN,0.9,0.6,7.2,QB,Jake Browning CIN,1,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.8,0.6,6.5,QB,Teddy Bridgewater TB,1,,,,,,,,,,,,,,
Marcus Mariota WAS,0.8,0.6,5.9,QB,Marcus Mariota WAS,1,,,,,,,,,,,,,,
Nick Mullens JAC,0.8,0.6,6.4,QB,Nick Mullens JAC,1,,,,,,,,,,,,,,
Zach Wilson MIA,0.9,0.7,6.5,QB,Zach Wilson MIA,1,,,,,,,,,,,,,,
Gardner Minshew II KC,0.9,0.6,6.3,QB,Gardner Minshew II KC,1,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.8,0.6,6.0,QB,Jacoby Brissett ARI,1,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.9,0.5,5.6,QB,Jarrett Stidham DEN,1,,,,,,,,,,,,,,
Joshua Dobbs NE,0.8,0.6,5.3,QB,Joshua Dobbs NE,1,,,,,,,,,,,,,,
Kirk Cousins ATL,0.8,0.6,6.2,QB,Kirk Cousins ATL,1,,,,,,,,,,,,,,
Mac Jones SF,0.8,0.5,5.9,QB,Mac Jones SF,1,,,,,,,,,,,,,,
Malik Willis GB,0.8,0.4,5.5,QB,Malik Willis GB,1,,,,,,,,,,,,,,
Joe Milton III DAL,0.9,0.6,6.0,QB,Joe Milton III DAL,1,,,,,,,,,,,,,,
Carson Wentz MIN,0.8,0.5,6.3,QB,Carson Wentz MIN,1,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.8,0.5,6.3,QB,Jimmy Garoppolo LAR,1,,,,,,,,,,,,,,
Andy Dalton CAR,0.8,0.6,5.8,QB,Andy Dalton CAR,1,,,,,,,,,,,,,,
Davis Mills HOU,0.8,0.5,5.5,QB,Davis Mills HOU,1,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.8,0.5,5.5,QB,Mitchell Trubisky BUF,1,,,,,,,,,,,,,,
Kenny Pickett LV,0.9,0.6,5.6,QB,Kenny Pickett LV,1,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.8,0.5,5.3,QB,Tyrod Taylor NYJ,1,,,,,,,,,,,,,,
