,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Hurts PHI,27.5,18.9,220.3,QB,Jalen Hurts PHI,1,,,,,,,,,,,,,,
Lamar Jackson BAL,29.1,19.9,237.9,QB,Lamar Jackson BAL,1,,,,,,,,,,,,,,
Jayden Daniels WAS,30.8,21.1,229.6,QB,Jayden Daniels WAS,1,,,,,,,,,,,,,,
Josh Allen BUF,32.5,20.7,240.5,QB,Josh Allen BUF,1,,,,,,,,,,,,,,
Joe Burrow CIN,36.1,24.6,278.4,QB,Joe Burrow CIN,1,,,,,,,,,,,,,,
Baker Mayfield TB,33.3,23.5,254.0,QB,Baker Mayfield TB,1,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.7,24.2,253.7,QB,Patrick Mahomes II KC,1,,,,,,,,,,,,,,
Bo Nix DEN,33.5,22.3,227.8,QB,Bo Nix DEN,1,,,,,,,,,,,,,,
Kyler Murray ARI,32.2,21.4,232.6,QB,Kyler Murray ARI,1,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.5,21.1,244.7,QB,Trevor Lawrence JAC,1,,,,,,,,,,,,,,
Drake Maye NE,31.2,20.7,214.9,QB,Drake Maye NE,1,,,,,,,,,,,,,,
Brock Purdy SF,31.3,21.0,252.1,QB,Brock Purdy SF,1,,,,,,,,,,,,,,
Jordan Love GB,31.3,19.8,237.2,QB,Jordan Love GB,1,,,,,,,,,,,,,,
Dak Prescott DAL,36.6,23.5,249.2,QB,Dak Prescott DAL,1,,,,,,,,,,,,,,
Justin Fields NYJ,28.8,17.8,191.6,QB,Justin Fields NYJ,1,,,,,,,,,,,,,,
Justin Herbert LAC,31.8,20.7,230.2,QB,Justin Herbert LAC,1,,,,,,,,,,,,,,
J.J. McCarthy MIN,32.5,21.2,239.4,QB,J.J. McCarthy MIN,1,,,,,,,,,,,,,,
Tua Tagovailoa MIA,34.5,24.3,257.5,QB,Tua Tagovailoa MIA,1,,,,,,,,,,,,,,
Jared Goff DET,32.9,22.6,255.3,QB,Jared Goff DET,1,,,,,,,,,,,,,,
Caleb Williams CHI,32.5,21.0,218.3,QB,Caleb Williams CHI,1,,,,,,,,,,,,,,
C.J. Stroud HOU,34.0,21.7,248.2,QB,C.J. Stroud HOU,1,,,,,,,,,,,,,,
Bryce Young CAR,33.0,21.1,223.4,QB,Bryce Young CAR,1,,,,,,,,,,,,,,
Daniel Jones IND,30.0,18.7,203.8,QB,Daniel Jones IND,1,,,,,,,,,,,,,,
Geno Smith LV,34.1,22.8,245.0,QB,Geno Smith LV,1,,,,,,,,,,,,,,
Russell Wilson NYG,31.8,20.2,226.8,QB,Russell Wilson NYG,1,,,,,,,,,,,,,,
