,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jayden Daniels WAS,31.0,21.5,236.3,QB,Jayden Daniels WAS,7,,,,,,,,,,,,,,
Lamar Jackson BAL,30.0,19.8,230.7,QB,Lamar Jackson BAL,7,,,,,,,,,,,,,,
Josh Allen BUF,30.2,19.1,219.3,QB,Josh Allen BUF,7,,,,,,,,,,,,,,
Jalen Hurts PHI,30.0,19.7,219.6,QB,Jalen Hurts PHI,7,,,,,,,,,,,,,,
Baker Mayfield TB,35.0,23.9,266.0,QB,Baker Mayfield TB,7,,,,,,,,,,,,,,
Kyler Murray ARI,29.8,19.9,210.0,QB,Kyler Murray ARI,7,,,,,,,,,,,,,,
Jordan Love GB,34.4,21.6,250.5,QB,Jordan Love GB,7,,,,,,,,,,,,,,
Brock Purdy SF,32.9,21.4,258.1,QB,Brock Purdy SF,7,,,,,,,,,,,,,,
Joe Burrow CIN,34.1,22.9,256.2,QB,Joe Burrow CIN,7,,,,,,,,,,,,,,
C.J. Stroud HOU,35.1,23.5,268.5,QB,C.J. Stroud HOU,7,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,29.2,17.6,208.4,QB,Anthony Richardson Sr. IND,7,,,,,,,,,,,,,,
Geno Smith LV,37.8,26.3,264.9,QB,Geno Smith LV,7,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.4,22.7,245.2,QB,Patrick Mahomes II KC,7,,,,,,,,,,,,,,
Sam Darnold SEA,34.4,21.9,249.4,QB,Sam Darnold SEA,7,,,,,,,,,,,,,,
Kirk Cousins ATL,34.1,22.7,260.1,QB,Kirk Cousins ATL,7,,,,,,,,,,,,,,
Trevor Lawrence JAC,34.5,21.3,234.6,QB,Trevor Lawrence JAC,7,,,,,,,,,,,,,,
Bo Nix DEN,31.8,20.1,212.6,QB,Bo Nix DEN,7,,,,,,,,,,,,,,
Daniel Jones IND,33.4,20.9,222.2,QB,Daniel Jones IND,7,,,,,,,,,,,,,,
Aaron Rodgers PIT,33.3,21.9,236.1,QB,Aaron Rodgers PIT,7,,,,,,,,,,,,,,
Andy Dalton CAR,35.3,22.5,250.0,QB,Andy Dalton CAR,7,,,,,,,,,,,,,,
Drake Maye NE,31.7,20.2,217.0,QB,Drake Maye NE,7,,,,,,,,,,,,,,
Jared Goff DET,32.6,21.7,242.9,QB,Jared Goff DET,7,,,,,,,,,,,,,,
Justin Herbert LAC,31.3,20.5,220.5,QB,Justin Herbert LAC,7,,,,,,,,,,,,,,
Matthew Stafford LAR,29.9,20.2,229.0,QB,Matthew Stafford LAR,7,,,,,,,,,,,,,,
Tyler Huntley BAL,29.2,18.7,191.2,QB,Tyler Huntley BAL,7,,,,,,,,,,,,,,
Deshaun Watson CLE,30.4,18.5,183.9,QB,Deshaun Watson CLE,7,,,,,,,,,,,,,,
Russell Wilson NYG,28.7,17.7,190.4,QB,Russell Wilson NYG,7,,,,,,,,,,,,,,
Aidan O'Connell LV,32.4,20.9,223.8,QB,Aidan O'Connell LV,7,,,,,,,,,,,,,,
Mason Rudolph PIT,28.7,18.3,200.5,QB,Mason Rudolph PIT,7,,,,,,,,,,,,,,
Spencer Rattler NO,32.1,19.6,201.3,QB,Spencer Rattler NO,7,,,,,,,,,,,,,,
Justin Fields NYJ,1.5,0.9,9.2,QB,Justin Fields NYJ,7,,,,,,,,,,,,,,
Nick Mullens JAC,0.4,0.2,2.8,QB,Nick Mullens JAC,7,,,,,,,,,,,,,,
Davis Mills HOU,0.4,0.2,2.5,QB,Davis Mills HOU,7,,,,,,,,,,,,,,
Drew Lock SEA,0.3,0.2,2.3,QB,Drew Lock SEA,7,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.3,0.2,2.3,QB,Michael Penix Jr. ATL,7,,,,,,,,,,,,,,
Carson Wentz MIN,0.3,0.2,2.3,QB,Carson Wentz MIN,7,,,,,,,,,,,,,,
Sam Howell PHI,0.4,0.2,2.4,QB,Sam Howell PHI,7,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.3,0.2,2.4,QB,Jimmy Garoppolo LAR,7,,,,,,,,,,,,,,
Joe Flacco CLE,0.3,0.2,2.1,QB,Joe Flacco CLE,7,,,,,,,,,,,,,,
Mac Jones SF,0.3,0.2,2.1,QB,Mac Jones SF,7,,,,,,,,,,,,,,
Marcus Mariota WAS,0.3,0.2,2.2,QB,Marcus Mariota WAS,7,,,,,,,,,,,,,,
Jake Browning CIN,0.3,0.2,2.3,QB,Jake Browning CIN,7,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.3,0.2,2.3,QB,Tyrod Taylor NYJ,7,,,,,,,,,,,,,,
Gardner Minshew II KC,0.3,0.2,2.3,QB,Gardner Minshew II KC,7,,,,,,,,,,,,,,
Malik Willis GB,0.3,0.2,2.2,QB,Malik Willis GB,7,,,,,,,,,,,,,,
Hendon Hooker CAR,0.3,0.2,2.2,QB,Hendon Hooker CAR,7,,,,,,,,,,,,,,
Bryce Young CAR,0.3,0.2,2.2,QB,Bryce Young CAR,7,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.3,0.2,2.1,QB,Jacoby Brissett ARI,7,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.3,0.2,2.0,QB,Mitchell Trubisky BUF,7,,,,,,,,,,,,,,
Jake Haener NO,0.3,0.2,2.0,QB,Jake Haener NO,7,,,,,,,,,,,,,,
Josh Johnson WAS,0.3,0.2,1.9,QB,Josh Johnson WAS,7,,,,,,,,,,,,,,
Clayton Tune GB,0.3,0.2,1.8,QB,Clayton Tune GB,7,,,,,,,,,,,,,,
Kenny Pickett LV,0.3,0.2,1.9,QB,Kenny Pickett LV,7,,,,,,,,,,,,,,
Tua Tagovailoa MIA,0.0,0.0,0.0,QB,Tua Tagovailoa MIA,7,,,,,,,,,,,,,,
Skylar Thompson PIT,0.0,0.0,0.0,QB,Skylar Thompson PIT,7,,,,,,,,,,,,,,
Brett Rypien CIN,0.0,0.0,0.0,QB,Brett Rypien CIN,7,,,,,,,,,,,,,,
Easton Stick ATL,0.0,0.0,0.0,QB,Easton Stick ATL,7,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,7,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,7,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,7,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,7,,,,,,,,,,,,,,
Sam Ehlinger DEN,0.0,0.0,0.0,QB,Sam Ehlinger DEN,7,,,,,,,,,,,,,,
Trey Lance LAC,0.0,0.0,0.0,QB,Trey Lance LAC,7,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,7,,,,,,,,,,,,,,
