,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jayden Daniels WAS,31.3,21.3,236.5,QB,Jayden Daniels WAS,7,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.8,23.5,244.9,QB,Patrick Mahomes II KC,7,,,,,,,,,,,,,,
Dak Prescott DAL,37.4,25.7,278.1,QB,Dak Prescott DAL,7,,,,,,,,,,,,,,
Drake Maye NE,30.6,21.9,236.5,QB,Drake Maye NE,7,,,,,,,,,,,,,,
Jalen Hurts PHI,29.3,19.9,208.8,QB,Jalen Hurts PHI,7,,,,,,,,,,,,,,
Baker Mayfield TB,32.7,22.1,253.8,QB,Baker Mayfield TB,7,,,,,,,,,,,,,,
Justin Herbert LAC,34.2,23.4,253.6,QB,Justin Herbert LAC,7,,,,,,,,,,,,,,
Justin Fields NYJ,28.1,18.2,188.0,QB,Justin Fields NYJ,7,,,,,,,,,,,,,,
Caleb Williams CHI,31.4,20.0,222.4,QB,Caleb Williams CHI,7,,,,,,,,,,,,,,
Jared Goff DET,32.8,24.2,264.4,QB,Jared Goff DET,7,,,,,,,,,,,,,,
Daniel Jones IND,31.1,20.9,225.2,QB,Daniel Jones IND,7,,,,,,,,,,,,,,
Bo Nix DEN,33.2,22.2,220.0,QB,Bo Nix DEN,7,,,,,,,,,,,,,,
Jordan Love GB,30.7,20.2,240.1,QB,Jordan Love GB,7,,,,,,,,,,,,,,
Aaron Rodgers PIT,30.6,20.5,223.2,QB,Aaron Rodgers PIT,7,,,,,,,,,,,,,,
Matthew Stafford LAR,33.8,21.9,261.7,QB,Matthew Stafford LAR,7,,,,,,,,,,,,,,
Brock Purdy SF,27.8,18.3,229.4,QB,Brock Purdy SF,7,,,,,,,,,,,,,,
Kyler Murray ARI,29.5,20.1,183.7,QB,Kyler Murray ARI,7,,,,,,,,,,,,,,
C.J. Stroud HOU,32.2,21.4,227.5,QB,C.J. Stroud HOU,7,,,,,,,,,,,,,,
Sam Darnold SEA,30.3,20.1,243.7,QB,Sam Darnold SEA,7,,,,,,,,,,,,,,
Michael Penix Jr. ATL,32.4,20.3,232.2,QB,Michael Penix Jr. ATL,7,,,,,,,,,,,,,,
Trevor Lawrence JAC,33.1,20.6,220.7,QB,Trevor Lawrence JAC,7,,,,,,,,,,,,,,
Jaxson Dart NYG,29.7,18.8,187.7,QB,Jaxson Dart NYG,7,,,,,,,,,,,,,,
Spencer Rattler NO,33.1,21.8,214.2,QB,Spencer Rattler NO,7,,,,,,,,,,,,,,
Bryce Young CAR,32.0,19.6,196.2,QB,Bryce Young CAR,7,,,,,,,,,,,,,,
Dillon Gabriel CLE,33.6,21.3,209.0,QB,Dillon Gabriel CLE,7,,,,,,,,,,,,,,
Geno Smith LV,32.2,21.8,224.8,QB,Geno Smith LV,7,,,,,,,,,,,,,,
Tua Tagovailoa MIA,30.8,21.1,213.7,QB,Tua Tagovailoa MIA,7,,,,,,,,,,,,,,
Joe Flacco CIN,34.2,21.8,219.4,QB,Joe Flacco CIN,7,,,,,,,,,,,,,,
Cam Ward TEN,32.0,19.3,204.4,QB,Cam Ward TEN,7,,,,,,,,,,,,,,
J.J. McCarthy MIN,20.6,13.1,145.6,QB,J.J. McCarthy MIN,7,,,,,,,,,,,,,,
Carson Wentz MIN,15.7,9.8,125.0,QB,Carson Wentz MIN,7,,,,,,,,,,,,,,
Mac Jones SF,19.1,12.3,141.3,QB,Mac Jones SF,7,,,,,,,,,,,,,,
Jacoby Brissett ARI,15.8,10.0,103.8,QB,Jacoby Brissett ARI,7,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.6,6.0,QB,Joe Milton III DAL,7,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.5,5.3,QB,Marcus Mariota WAS,7,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.7,QB,Tyler Shough NO,7,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.2,QB,Gardner Minshew II KC,7,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.5,QB,Jarrett Stidham DEN,7,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.9,QB,Mason Rudolph PIT,7,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.5,4.7,QB,Joshua Dobbs NE,7,,,,,,,,,,,,,,
Tyson Bagent CHI,0.6,0.4,4.6,QB,Tyson Bagent CHI,7,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.4,QB,Jimmy Garoppolo LAR,7,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.3,QB,Malik Willis GB,7,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.8,QB,Drew Lock SEA,7,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.6,0.4,4.1,QB,Tyrod Taylor NYJ,7,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.2,QB,Nick Mullens JAC,7,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.4,3.9,QB,Andy Dalton CAR,7,,,,,,,,,,,,,,
Zach Wilson MIA,0.6,0.4,3.8,QB,Zach Wilson MIA,7,,,,,,,,,,,,,,
