,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jayden Daniels WAS,31.2,21.3,241.2,QB,Jayden Daniels WAS,7,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.6,23.7,242.4,QB,Patrick Mahomes II KC,7,,,,,,,,,,,,,,
Dak Prescott DAL,36.5,25.3,271.2,QB,Dak Prescott DAL,7,,,,,,,,,,,,,,
Drake Maye NE,29.9,21.6,229.0,QB,Drake Maye NE,7,,,,,,,,,,,,,,
Baker Mayfield TB,32.6,22.0,256.3,QB,Baker Mayfield TB,7,,,,,,,,,,,,,,
Jalen Hurts PHI,27.9,19.2,199.5,QB,Jalen Hurts PHI,7,,,,,,,,,,,,,,
Justin Fields NYJ,28.9,18.7,196.9,QB,Justin Fields NYJ,7,,,,,,,,,,,,,,
Justin Herbert LAC,33.9,23.0,257.3,QB,Justin Herbert LAC,7,,,,,,,,,,,,,,
Caleb Williams CHI,31.5,20.0,220.5,QB,Caleb Williams CHI,7,,,,,,,,,,,,,,
Jared Goff DET,32.4,23.9,270.6,QB,Jared Goff DET,7,,,,,,,,,,,,,,
Bo Nix DEN,33.7,22.3,219.3,QB,Bo Nix DEN,7,,,,,,,,,,,,,,
Daniel Jones IND,31.0,20.2,217.5,QB,Daniel Jones IND,7,,,,,,,,,,,,,,
Jordan Love GB,29.9,19.8,236.0,QB,Jordan Love GB,7,,,,,,,,,,,,,,
Matthew Stafford LAR,34.5,22.1,265.3,QB,Matthew Stafford LAR,7,,,,,,,,,,,,,,
Aaron Rodgers PIT,29.5,19.9,220.6,QB,Aaron Rodgers PIT,7,,,,,,,,,,,,,,
Brock Purdy SF,27.9,18.3,229.1,QB,Brock Purdy SF,7,,,,,,,,,,,,,,
Trevor Lawrence JAC,34.1,21.2,225.5,QB,Trevor Lawrence JAC,7,,,,,,,,,,,,,,
C.J. Stroud HOU,32.6,22.2,231.1,QB,C.J. Stroud HOU,7,,,,,,,,,,,,,,
Michael Penix Jr. ATL,31.9,20.1,227.9,QB,Michael Penix Jr. ATL,7,,,,,,,,,,,,,,
Sam Darnold SEA,30.8,20.2,242.4,QB,Sam Darnold SEA,7,,,,,,,,,,,,,,
Kyler Murray ARI,28.0,19.0,174.7,QB,Kyler Murray ARI,7,,,,,,,,,,,,,,
Bryce Young CAR,31.0,18.8,191.6,QB,Bryce Young CAR,7,,,,,,,,,,,,,,
Dillon Gabriel CLE,35.3,23.0,222.1,QB,Dillon Gabriel CLE,7,,,,,,,,,,,,,,
J.J. McCarthy MIN,31.3,19.4,204.5,QB,J.J. McCarthy MIN,7,,,,,,,,,,,,,,
Jaxson Dart NYG,30.7,19.6,195.0,QB,Jaxson Dart NYG,7,,,,,,,,,,,,,,
Spencer Rattler NO,32.2,20.6,208.1,QB,Spencer Rattler NO,7,,,,,,,,,,,,,,
Tua Tagovailoa MIA,31.9,22.2,225.0,QB,Tua Tagovailoa MIA,7,,,,,,,,,,,,,,
Geno Smith LV,32.9,22.3,226.7,QB,Geno Smith LV,7,,,,,,,,,,,,,,
Cam Ward TEN,32.0,19.5,210.2,QB,Cam Ward TEN,7,,,,,,,,,,,,,,
Joe Flacco CIN,36.1,23.0,218.5,QB,Joe Flacco CIN,7,,,,,,,,,,,,,,
Mac Jones SF,15.7,10.3,106.8,QB,Mac Jones SF,7,,,,,,,,,,,,,,
Jacoby Brissett ARI,15.3,9.8,97.9,QB,Jacoby Brissett ARI,7,,,,,,,,,,,,,,
Riley Leonard IND,0.6,0.4,4.3,QB,Riley Leonard IND,7,,,,,,,,,,,,,,
Will Howard PIT,0.9,0.6,7.4,QB,Will Howard PIT,7,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.6,6.0,QB,Joe Milton III DAL,7,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.5,5.3,QB,Marcus Mariota WAS,7,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.6,QB,Tyler Shough NO,7,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.2,QB,Gardner Minshew II KC,7,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.9,QB,Mason Rudolph PIT,7,,,,,,,,,,,,,,
Tyson Bagent CHI,0.6,0.4,4.6,QB,Tyson Bagent CHI,7,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.3,QB,Jarrett Stidham DEN,7,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.5,4.8,QB,Joshua Dobbs NE,7,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.2,QB,Jimmy Garoppolo LAR,7,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.4,4.4,QB,Kirk Cousins ATL,7,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.8,QB,Drew Lock SEA,7,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.2,QB,Malik Willis GB,7,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.2,QB,Nick Mullens JAC,7,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.6,0.4,4.0,QB,Tyrod Taylor NYJ,7,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.4,3.9,QB,Andy Dalton CAR,7,,,,,,,,,,,,,,
Zach Wilson MIA,0.6,0.4,4.0,QB,Zach Wilson MIA,7,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.2,2.7,QB,Jalen Milroe SEA,7,,,,,,,,,,,,,,
Carson Wentz MIN,0.6,0.4,4.3,QB,Carson Wentz MIN,7,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.1,QB,Kenny Pickett LV,7,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.4,QB,Jake Browning CIN,7,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.4,3.6,QB,Shedeur Sanders CLE,7,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.3,3.5,QB,Teddy Bridgewater TB,7,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.3,QB,Tanner McKee PHI,7,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,2.7,QB,Kyle Allen DET,7,,,,,,,,,,,,,,
Graham Mertz HOU,0.9,0.7,6.6,QB,Graham Mertz HOU,7,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.6,QB,Trey Lance LAC,7,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.1,QB,Davis Mills HOU,7,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,3.7,QB,Russell Wilson NYG,7,,,,,,,,,,,,,,
Jameis Winston NYG,0.6,0.4,3.7,QB,Jameis Winston NYG,7,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,4.0,QB,Brandon Allen TEN,7,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,7,,,,,,,,,,,,,,
Joe Burrow CIN,0.0,0.0,0.0,QB,Joe Burrow CIN,7,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,7,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,7,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,7,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,7,,,,,,,,,,,,,,
Christian McCaffrey SF,,16.7,0.5,RB,Christian McCaffrey SF,7,73.5,,,,,,,,,,,,,
Jonathan Taylor IND,,21.1,1.0,RB,Jonathan Taylor IND,7,104.1,,,,,,,,,,,,,
De'Von Achane MIA,,14.7,0.5,RB,De'Von Achane MIA,7,67.7,,,,,,,,,,,,,
Bijan Robinson ATL,,16.0,0.6,RB,Bijan Robinson ATL,7,77.8,,,,,,,,,,,,,
Josh Jacobs GB,,18.6,0.9,RB,Josh Jacobs GB,7,78.3,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.3,0.7,RB,Jahmyr Gibbs DET,7,64.9,,,,,,,,,,,,,
Javonte Williams DAL,,17.4,0.6,RB,Javonte Williams DAL,7,74.1,,,,,,,,,,,,,
Saquon Barkley PHI,,16.7,0.5,RB,Saquon Barkley PHI,7,79.1,,,,,,,,,,,,,
Kyren Williams LAR,,16.1,0.6,RB,Kyren Williams LAR,7,72.5,,,,,,,,,,,,,
Breece Hall NYJ,,16.9,0.3,RB,Breece Hall NYJ,7,74.1,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.2,0.6,RB,Quinshon Judkins CLE,7,85.6,,,,,,,,,,,,,
Rachaad White TB,,13.9,0.6,RB,Rachaad White TB,7,58.2,,,,,,,,,,,,,
Ashton Jeanty LV,,16.8,0.5,RB,Ashton Jeanty LV,7,73.0,,,,,,,,,,,,,
Alvin Kamara NO,,13.5,0.3,RB,Alvin Kamara NO,7,59.5,,,,,,,,,,,,,
D'Andre Swift CHI,,15.4,0.4,RB,D'Andre Swift CHI,7,63.4,,,,,,,,,,,,,
Cam Skattebo NYG,,14.6,0.5,RB,Cam Skattebo NYG,7,57.7,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,12.0,0.7,RB,Jacory Croskey-Merritt WAS,7,59.6,,,,,,,,,,,,,
Jaylen Warren PIT,,13.1,0.3,RB,Jaylen Warren PIT,7,57.0,,,,,,,,,,,,,
Jordan Mason MIN,,17.0,0.4,RB,Jordan Mason MIN,7,77.6,,,,,,,,,,,,,
J.K. Dobbins DEN,,14.6,0.6,RB,J.K. Dobbins DEN,7,72.1,,,,,,,,,,,,,
Rico Dowdle CAR,,15.6,0.4,RB,Rico Dowdle CAR,7,69.0,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.1,0.4,RB,Travis Etienne Jr. JAC,7,63.2,,,,,,,,,,,,,
Kimani Vidal LAC,,11.4,0.3,RB,Kimani Vidal LAC,7,54.3,,,,,,,,,,,,,
Kenneth Walker III SEA,,12.9,0.5,RB,Kenneth Walker III SEA,7,50.8,,,,,,,,,,,,,
Rhamondre Stevenson NE,,12.3,0.5,RB,Rhamondre Stevenson NE,7,50.0,,,,,,,,,,,,,
Chase Brown CIN,,11.4,0.3,RB,Chase Brown CIN,7,46.2,,,,,,,,,,,,,
David Montgomery DET,,11.3,0.6,RB,David Montgomery DET,7,47.6,,,,,,,,,,,,,
TreVeyon Henderson NE,,9.4,0.3,RB,TreVeyon Henderson NE,7,39.6,,,,,,,,,,,,,
Tony Pollard TEN,,14.4,0.3,RB,Tony Pollard TEN,7,57.6,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.9,0.4,RB,Kenneth Gainwell PIT,7,36.9,,,,,,,,,,,,,
Chuba Hubbard CAR,,11.5,0.3,RB,Chuba Hubbard CAR,7,46.8,,,,,,,,,,,,,
Isiah Pacheco KC,,10.9,0.3,RB,Isiah Pacheco KC,7,44.4,,,,,,,,,,,,,
Woody Marks HOU,,10.1,0.2,RB,Woody Marks HOU,7,33.7,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.8,0.4,RB,Zach Charbonnet SEA,7,38.0,,,,,,,,,,,,,
Michael Carter ARI,,9.7,0.3,RB,Michael Carter ARI,7,36.5,,,,,,,,,,,,,
Nick Chubb HOU,,9.9,0.3,RB,Nick Chubb HOU,7,40.3,,,,,,,,,,,,,
RJ Harvey DEN,,5.6,0.1,RB,RJ Harvey DEN,7,26.9,,,,,,,,,,,,,
Kareem Hunt KC,,9.3,0.4,RB,Kareem Hunt KC,7,31.5,,,,,,,,,,,,,
Sean Tucker TB,,7.9,0.3,RB,Sean Tucker TB,7,32.0,,,,,,,,,,,,,
Hassan Haskins LAC,,8.8,0.3,RB,Hassan Haskins LAC,7,30.1,,,,,,,,,,,,,
Tyler Allgeier ATL,,9.5,0.3,RB,Tyler Allgeier ATL,7,38.6,,,,,,,,,,,,,
Tyjae Spears TEN,,5.7,0.2,RB,Tyjae Spears TEN,7,23.5,,,,,,,,,,,,,
Kendre Miller NO,,8.1,0.2,RB,Kendre Miller NO,7,38.2,,,,,,,,,,,,,
Zonovan Knight ARI,,7.7,0.3,RB,Zonovan Knight ARI,7,31.4,,,,,,,,,,,,,
Jerome Ford CLE,,2.5,0.1,RB,Jerome Ford CLE,7,14.0,,,,,,,,,,,,,
Blake Corum LAR,,7.2,0.2,RB,Blake Corum LAR,7,29.8,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.6,0.2,RB,Bhayshul Tuten JAC,7,22.9,,,,,,,,,,,,,
