,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Patrick Mahomes II KC,34.7,23.5,244.4,QB,Patrick Mahomes II KC,7,,,,,,,,,,,,,,
Dak Prescott DAL,37.4,25.8,279.4,QB,Dak Prescott DAL,7,,,,,,,,,,,,,,
Drake Maye NE,30.7,21.9,236.9,QB,Drake Maye NE,7,,,,,,,,,,,,,,
Jalen Hurts PHI,29.3,19.9,209.0,QB,Jalen Hurts PHI,7,,,,,,,,,,,,,,
Baker Mayfield TB,32.8,22.1,260.2,QB,Baker Mayfield TB,7,,,,,,,,,,,,,,
Justin Herbert LAC,34.5,23.4,254.2,QB,Justin Herbert LAC,7,,,,,,,,,,,,,,
Caleb Williams CHI,31.3,19.9,226.2,QB,Caleb Williams CHI,7,,,,,,,,,,,,,,
Jared Goff DET,32.9,24.3,265.0,QB,Jared Goff DET,7,,,,,,,,,,,,,,
Jordan Love GB,31.3,20.7,245.4,QB,Jordan Love GB,7,,,,,,,,,,,,,,
Justin Fields NYJ,27.2,17.6,180.5,QB,Justin Fields NYJ,7,,,,,,,,,,,,,,
Bo Nix DEN,33.3,22.3,222.4,QB,Bo Nix DEN,7,,,,,,,,,,,,,,
Aaron Rodgers PIT,30.6,20.5,223.2,QB,Aaron Rodgers PIT,7,,,,,,,,,,,,,,
Matthew Stafford LAR,33.5,21.7,259.8,QB,Matthew Stafford LAR,7,,,,,,,,,,,,,,
Mac Jones SF,35.3,22.9,245.9,QB,Mac Jones SF,7,,,,,,,,,,,,,,
C.J. Stroud HOU,32.2,21.4,228.0,QB,C.J. Stroud HOU,7,,,,,,,,,,,,,,
Sam Darnold SEA,29.9,20.1,242.5,QB,Sam Darnold SEA,7,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.8,20.4,219.3,QB,Trevor Lawrence JAC,7,,,,,,,,,,,,,,
Jaxson Dart NYG,29.3,18.2,181.6,QB,Jaxson Dart NYG,7,,,,,,,,,,,,,,
Spencer Rattler NO,32.9,21.7,212.9,QB,Spencer Rattler NO,7,,,,,,,,,,,,,,
Bryce Young CAR,31.9,19.6,193.9,QB,Bryce Young CAR,7,,,,,,,,,,,,,,
Jacoby Brissett ARI,33.6,21.1,206.5,QB,Jacoby Brissett ARI,7,,,,,,,,,,,,,,
Geno Smith LV,31.3,21.0,220.3,QB,Geno Smith LV,7,,,,,,,,,,,,,,
Joe Flacco CIN,34.2,21.8,219.4,QB,Joe Flacco CIN,7,,,,,,,,,,,,,,
Dillon Gabriel CLE,31.5,19.6,188.7,QB,Dillon Gabriel CLE,7,,,,,,,,,,,,,,
Tua Tagovailoa MIA,28.3,19.3,194.8,QB,Tua Tagovailoa MIA,7,,,,,,,,,,,,,,
Cam Ward TEN,31.9,19.3,203.9,QB,Cam Ward TEN,7,,,,,,,,,,,,,,
Tyrod Taylor NYJ,1.5,1.0,9.9,QB,Tyrod Taylor NYJ,7,,,,,,,,,,,,,,
Adrian Martinez NYJ,1.0,0.7,7.7,QB,Adrian Martinez NYJ,7,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.6,6.1,QB,Joe Milton III DAL,7,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.6,QB,Tyler Shough NO,7,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.4,5.1,QB,Marcus Mariota WAS,7,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.2,QB,Gardner Minshew II KC,7,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.7,QB,Malik Willis GB,7,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.5,QB,Jarrett Stidham DEN,7,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.9,QB,Mason Rudolph PIT,7,,,,,,,,,,,,,,
Tyson Bagent CHI,0.6,0.4,4.6,QB,Tyson Bagent CHI,7,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.4,QB,Jimmy Garoppolo LAR,7,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.5,4.8,QB,Joshua Dobbs NE,7,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.4,4.6,QB,Kirk Cousins ATL,7,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.8,QB,Drew Lock SEA,7,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.2,QB,Nick Mullens JAC,7,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.4,3.9,QB,Andy Dalton CAR,7,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.1,QB,Kenny Pickett LV,7,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.4,QB,Jake Browning CIN,7,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.3,3.5,QB,Teddy Bridgewater TB,7,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.2,QB,Tanner McKee PHI,7,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,2.7,QB,Kyle Allen DET,7,,,,,,,,,,,,,,
Brett Rypien IND,1.4,0.8,8.4,QB,Brett Rypien IND,7,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.7,QB,Trey Lance LAC,7,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.1,QB,Davis Mills HOU,7,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,3.5,QB,Russell Wilson NYG,7,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,4.0,QB,Brandon Allen TEN,7,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.4,3.0,QB,Shedeur Sanders CLE,7,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,7,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,7,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,7,,,,,,,,,,,,,,
J.J. McCarthy MIN,0.0,0.0,0.0,QB,J.J. McCarthy MIN,7,,,,,,,,,,,,,,
Jalen Milroe SEA,0.0,0.0,0.0,QB,Jalen Milroe SEA,7,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,7,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,7,,,,,,,,,,,,,,
Brock Purdy SF,0.0,0.0,0.0,QB,Brock Purdy SF,7,,,,,,,,,,,,,,
Joe Burrow CIN,0.0,0.0,0.0,QB,Joe Burrow CIN,7,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,7,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,7,,,,,,,,,,,,,,
Christian McCaffrey SF,,16.7,0.5,RB,Christian McCaffrey SF,7,70.9,,,,,,,,,,,,,
Jonathan Taylor IND,,19.6,0.9,RB,Jonathan Taylor IND,7,99.6,,,,,,,,,,,,,
Bijan Robinson ATL,,16.1,0.6,RB,Bijan Robinson ATL,7,81.5,,,,,,,,,,,,,
De'Von Achane MIA,,16.5,0.5,RB,De'Von Achane MIA,7,75.0,,,,,,,,,,,,,
Josh Jacobs GB,,18.2,0.8,RB,Josh Jacobs GB,7,74.7,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.8,0.7,RB,Jahmyr Gibbs DET,7,66.2,,,,,,,,,,,,,
Kyren Williams LAR,,16.9,0.6,RB,Kyren Williams LAR,7,74.6,,,,,,,,,,,,,
Javonte Williams DAL,,17.0,0.6,RB,Javonte Williams DAL,7,73.2,,,,,,,,,,,,,
Breece Hall NYJ,,17.2,0.4,RB,Breece Hall NYJ,7,75.1,,,,,,,,,,,,,
Quinshon Judkins CLE,,19.4,0.6,RB,Quinshon Judkins CLE,7,91.0,,,,,,,,,,,,,
Rachaad White TB,,14.8,0.6,RB,Rachaad White TB,7,58.1,,,,,,,,,,,,,
Saquon Barkley PHI,,15.8,0.5,RB,Saquon Barkley PHI,7,76.4,,,,,,,,,,,,,
