,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jayden Daniels WAS,30.9,21.1,236.5,QB,Jayden Daniels WAS,7,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.1,23.4,239.2,QB,Patrick Mahomes II KC,7,,,,,,,,,,,,,,
Dak Prescott DAL,37.4,26.3,281.1,QB,Dak Prescott DAL,7,,,,,,,,,,,,,,
Drake Maye NE,29.5,21.5,232.8,QB,Drake Maye NE,7,,,,,,,,,,,,,,
Baker Mayfield TB,33.0,22.1,264.0,QB,Baker Mayfield TB,7,,,,,,,,,,,,,,
Jalen Hurts PHI,28.0,19.2,199.8,QB,Jalen Hurts PHI,7,,,,,,,,,,,,,,
Justin Fields NYJ,28.8,18.5,191.8,QB,Justin Fields NYJ,7,,,,,,,,,,,,,,
Justin Herbert LAC,34.6,23.8,253.1,QB,Justin Herbert LAC,7,,,,,,,,,,,,,,
Caleb Williams CHI,30.9,19.7,219.9,QB,Caleb Williams CHI,7,,,,,,,,,,,,,,
Jared Goff DET,32.3,24.2,263.3,QB,Jared Goff DET,7,,,,,,,,,,,,,,
Bo Nix DEN,33.3,22.2,217.9,QB,Bo Nix DEN,7,,,,,,,,,,,,,,
Daniel Jones IND,31.5,20.9,223.7,QB,Daniel Jones IND,7,,,,,,,,,,,,,,
Jordan Love GB,30.2,20.3,239.9,QB,Jordan Love GB,7,,,,,,,,,,,,,,
Brock Purdy SF,30.1,19.7,242.0,QB,Brock Purdy SF,7,,,,,,,,,,,,,,
Aaron Rodgers PIT,29.6,20.1,222.6,QB,Aaron Rodgers PIT,7,,,,,,,,,,,,,,
Matthew Stafford LAR,34.3,22.0,267.1,QB,Matthew Stafford LAR,7,,,,,,,,,,,,,,
Bryce Young CAR,31.3,19.2,196.2,QB,Bryce Young CAR,7,,,,,,,,,,,,,,
Kyler Murray ARI,29.5,20.1,183.4,QB,Kyler Murray ARI,7,,,,,,,,,,,,,,
Michael Penix Jr. ATL,31.9,20.2,231.0,QB,Michael Penix Jr. ATL,7,,,,,,,,,,,,,,
C.J. Stroud HOU,32.2,21.9,228.0,QB,C.J. Stroud HOU,7,,,,,,,,,,,,,,
Trevor Lawrence JAC,33.7,20.9,219.1,QB,Trevor Lawrence JAC,7,,,,,,,,,,,,,,
Dillon Gabriel CLE,35.1,22.6,216.2,QB,Dillon Gabriel CLE,7,,,,,,,,,,,,,,
Spencer Rattler NO,32.6,21.5,213.1,QB,Spencer Rattler NO,7,,,,,,,,,,,,,,
Sam Darnold SEA,30.5,19.8,241.6,QB,Sam Darnold SEA,7,,,,,,,,,,,,,,
Jaxson Dart NYG,30.3,19.4,191.8,QB,Jaxson Dart NYG,7,,,,,,,,,,,,,,
Tua Tagovailoa MIA,31.7,21.8,218.8,QB,Tua Tagovailoa MIA,7,,,,,,,,,,,,,,
Geno Smith LV,33.0,22.4,227.3,QB,Geno Smith LV,7,,,,,,,,,,,,,,
J.J. McCarthy MIN,26.4,16.5,182.3,QB,J.J. McCarthy MIN,7,,,,,,,,,,,,,,
Cam Ward TEN,32.2,19.7,209.2,QB,Cam Ward TEN,7,,,,,,,,,,,,,,
Joe Flacco CIN,35.9,22.6,215.2,QB,Joe Flacco CIN,7,,,,,,,,,,,,,,
Mac Jones SF,6.7,4.3,50.5,QB,Mac Jones SF,7,,,,,,,,,,,,,,
Carson Wentz MIN,5.9,3.9,39.6,QB,Carson Wentz MIN,7,,,,,,,,,,,,,,
Jacoby Brissett ARI,6.7,4.5,39.3,QB,Jacoby Brissett ARI,7,,,,,,,,,,,,,,
