,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,31.0,21.0,244.3,QB,Josh Allen BUF,5,,,,,,,,,,,,,,
Jalen Hurts PHI,25.8,17.4,188.2,QB,Jalen Hurts PHI,5,,,,,,,,,,,,,,
Justin Fields NYJ,28.6,18.9,208.5,QB,Justin Fields NYJ,5,,,,,,,,,,,,,,
Jayden Daniels WAS,31.3,21.0,217.3,QB,Jayden Daniels WAS,5,,,,,,,,,,,,,,
Justin Herbert LAC,33.5,21.8,263.6,QB,Justin Herbert LAC,5,,,,,,,,,,,,,,
Kyler Murray ARI,32.0,21.9,214.1,QB,Kyler Murray ARI,5,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.3,23.4,248.6,QB,Patrick Mahomes II KC,5,,,,,,,,,,,,,,
Daniel Jones IND,31.2,20.2,226.1,QB,Daniel Jones IND,5,,,,,,,,,,,,,,
Drake Maye NE,32.2,22.1,224.5,QB,Drake Maye NE,5,,,,,,,,,,,,,,
Jared Goff DET,31.1,22.2,258.2,QB,Jared Goff DET,5,,,,,,,,,,,,,,
Baker Mayfield TB,32.2,21.7,231.1,QB,Baker Mayfield TB,5,,,,,,,,,,,,,,
Jaxson Dart NYG,28.6,17.9,199.1,QB,Jaxson Dart NYG,5,,,,,,,,,,,,,,
Dak Prescott DAL,35.8,23.7,248.3,QB,Dak Prescott DAL,5,,,,,,,,,,,,,,
Bo Nix DEN,35.0,22.4,216.6,QB,Bo Nix DEN,5,,,,,,,,,,,,,,
Matthew Stafford LAR,32.5,21.6,236.5,QB,Matthew Stafford LAR,5,,,,,,,,,,,,,,
C.J. Stroud HOU,32.1,20.8,229.4,QB,C.J. Stroud HOU,5,,,,,,,,,,,,,,
Geno Smith LV,33.2,22.3,243.6,QB,Geno Smith LV,5,,,,,,,,,,,,,,
Tua Tagovailoa MIA,32.4,22.4,234.6,QB,Tua Tagovailoa MIA,5,,,,,,,,,,,,,,
Bryce Young CAR,31.6,19.9,196.7,QB,Bryce Young CAR,5,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.8,20.5,220.7,QB,Trevor Lawrence JAC,5,,,,,,,,,,,,,,
Sam Darnold SEA,31.4,20.7,236.1,QB,Sam Darnold SEA,5,,,,,,,,,,,,,,
Carson Wentz MIN,30.9,19.6,213.5,QB,Carson Wentz MIN,5,,,,,,,,,,,,,,
Jake Browning CIN,32.1,21.5,227.7,QB,Jake Browning CIN,5,,,,,,,,,,,,,,
Spencer Rattler NO,32.0,20.0,197.6,QB,Spencer Rattler NO,5,,,,,,,,,,,,,,
Mac Jones SF,32.7,21.1,222.9,QB,Mac Jones SF,5,,,,,,,,,,,,,,
Dillon Gabriel CLE,32.2,20.0,203.5,QB,Dillon Gabriel CLE,5,,,,,,,,,,,,,,
Cooper Rush BAL,31.1,19.0,197.3,QB,Cooper Rush BAL,5,,,,,,,,,,,,,,
Cam Ward TEN,30.7,18.2,190.8,QB,Cam Ward TEN,5,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.8,QB,Anthony Richardson Sr. IND,5,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,3.0,QB,Jalen Milroe SEA,5,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,5.0,QB,Zach Wilson MIA,5,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.4,QB,Tyler Shough NO,5,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.2,QB,Gardner Minshew II KC,5,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.7,0.5,4.5,QB,Jacoby Brissett ARI,5,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.4,4.4,QB,Marcus Mariota WAS,5,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.9,QB,Kenny Pickett LV,5,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,4.9,QB,Joe Milton III DAL,5,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,5.0,QB,Mitchell Trubisky BUF,5,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.6,0.4,4.7,QB,Tyrod Taylor NYJ,5,,,,,,,,,,,,,,
Drew Lock SEA,0.7,0.5,4.8,QB,Drew Lock SEA,5,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.5,QB,Davis Mills HOU,5,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,4.1,QB,Russell Wilson NYG,5,,,,,,,,,,,,,,
Jameis Winston NYG,0.6,0.4,4.1,QB,Jameis Winston NYG,5,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.2,QB,Nick Mullens JAC,5,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.0,QB,Joshua Dobbs NE,5,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.6,QB,Jimmy Garoppolo LAR,5,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,3.9,QB,Andy Dalton CAR,5,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.4,3.7,QB,Jarrett Stidham DEN,5,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.3,3.4,QB,Tanner McKee PHI,5,,,,,,,,,,,,,,
Adrian Martinez SF,0.9,0.6,7.6,QB,Adrian Martinez SF,5,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.7,7.3,QB,Graham Mertz HOU,5,,,,,,,,,,,,,,
Brett Rypien CIN,1.4,0.8,8.7,QB,Brett Rypien CIN,5,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.8,QB,Trey Lance LAC,5,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.3,QB,Brandon Allen TEN,5,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.4,2.9,QB,Teddy Bridgewater TB,5,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,3.2,QB,Kyle Allen DET,5,,,,,,,,,,,,,,
Joe Flacco CLE,0.7,0.5,4.0,QB,Joe Flacco CLE,5,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.0,0.0,0.0,QB,Shedeur Sanders CLE,5,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,5,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,5,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,5,,,,,,,,,,,,,,
J.J. McCarthy MIN,0.0,0.0,0.0,QB,J.J. McCarthy MIN,5,,,,,,,,,,,,,,
Lamar Jackson BAL,0.0,0.0,0.0,QB,Lamar Jackson BAL,5,,,,,,,,,,,,,,
Christian McCaffrey SF,,15.8,0.4,RB,Christian McCaffrey SF,5,68.0,,,,,,,,,,,,,
De'Von Achane MIA,,14.4,0.5,RB,De'Von Achane MIA,5,74.6,,,,,,,,,,,,,
Jonathan Taylor IND,,21.2,0.9,RB,Jonathan Taylor IND,5,96.6,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.8,0.8,RB,Jahmyr Gibbs DET,5,79.2,,,,,,,,,,,,,
Omarion Hampton LAC,,18.2,0.7,RB,Omarion Hampton LAC,5,81.6,,,,,,,,,,,,,
James Cook III BUF,,17.2,0.8,RB,James Cook III BUF,5,81.2,,,,,,,,,,,,,
Saquon Barkley PHI,,18.8,0.6,RB,Saquon Barkley PHI,5,88.0,,,,,,,,,,,,,
Breece Hall NYJ,,16.7,0.4,RB,Breece Hall NYJ,5,71.4,,,,,,,,,,,,,
Cam Skattebo NYG,,17.5,0.6,RB,Cam Skattebo NYG,5,72.2,,,,,,,,,,,,,
Javonte Williams DAL,,17.5,0.6,RB,Javonte Williams DAL,5,68.6,,,,,,,,,,,,,
Derrick Henry BAL,,17.2,0.8,RB,Derrick Henry BAL,5,89.4,,,,,,,,,,,,,
Kyren Williams LAR,,17.0,0.6,RB,Kyren Williams LAR,5,72.2,,,,,,,,,,,,,
Alvin Kamara NO,,16.2,0.3,RB,Alvin Kamara NO,5,70.8,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.6,0.5,RB,Quinshon Judkins CLE,5,79.6,,,,,,,,,,,,,
Ashton Jeanty LV,,16.5,0.5,RB,Ashton Jeanty LV,5,69.4,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.3,0.4,RB,Travis Etienne Jr. JAC,5,71.6,,,,,,,,,,,,,
Chase Brown CIN,,14.1,0.4,RB,Chase Brown CIN,5,57.5,,,,,,,,,,,,,
Jordan Mason MIN,,17.7,0.5,RB,Jordan Mason MIN,5,79.1,,,,,,,,,,,,,
Kenneth Walker III SEA,,14.2,0.5,RB,Kenneth Walker III SEA,5,55.4,,,,,,,,,,,,,
Woody Marks HOU,,13.0,0.4,RB,Woody Marks HOU,5,51.2,,,,,,,,,,,,,
Chuba Hubbard CAR,,11.3,0.3,RB,Chuba Hubbard CAR,5,54.4,,,,,,,,,,,,,
Tony Pollard TEN,,15.6,0.3,RB,Tony Pollard TEN,5,65.7,,,,,,,,,,,,,
David Montgomery DET,,12.5,0.5,RB,David Montgomery DET,5,54.4,,,,,,,,,,,,,
J.K. Dobbins DEN,,12.4,0.4,RB,J.K. Dobbins DEN,5,59.9,,,,,,,,,,,,,
Emari Demercado ARI,,9.0,0.3,RB,Emari Demercado ARI,5,43.4,,,,,,,,,,,,,
Rachaad White TB,,12.1,0.2,RB,Rachaad White TB,5,43.5,,,,,,,,,,,,,
TreVeyon Henderson NE,,7.3,0.2,RB,TreVeyon Henderson NE,5,33.2,,,,,,,,,,,,,
