,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,29.3,19.3,221.8,QB,Lamar Jackson BAL,5,,,,,,,,,,,,,,
Josh Allen BUF,32.9,21.2,239.0,QB,Josh Allen BUF,5,,,,,,,,,,,,,,
Jayden Daniels WAS,29.4,20.5,210.1,QB,Jayden Daniels WAS,5,,,,,,,,,,,,,,
Jordan Love GB,34.7,22.9,264.0,QB,Jordan Love GB,5,,,,,,,,,,,,,,
Brock Purdy SF,32.5,22.6,267.1,QB,Brock Purdy SF,5,,,,,,,,,,,,,,
Justin Fields NYJ,27.6,18.0,192.0,QB,Justin Fields NYJ,5,,,,,,,,,,,,,,
Kyler Murray ARI,33.3,22.3,227.6,QB,Kyler Murray ARI,5,,,,,,,,,,,,,,
C.J. Stroud HOU,35.5,23.1,265.2,QB,C.J. Stroud HOU,5,,,,,,,,,,,,,,
Joe Burrow CIN,36.2,24.1,260.1,QB,Joe Burrow CIN,5,,,,,,,,,,,,,,
Patrick Mahomes II KC,33.8,22.5,239.5,QB,Patrick Mahomes II KC,5,,,,,,,,,,,,,,
Dak Prescott DAL,35.0,23.2,256.0,QB,Dak Prescott DAL,5,,,,,,,,,,,,,,
Geno Smith LV,35.4,24.1,258.2,QB,Geno Smith LV,5,,,,,,,,,,,,,,
Baker Mayfield TB,34.2,23.2,244.7,QB,Baker Mayfield TB,5,,,,,,,,,,,,,,
Deshaun Watson CLE,33.1,20.4,212.3,QB,Deshaun Watson CLE,5,,,,,,,,,,,,,,
Trevor Lawrence JAC,34.8,21.7,242.2,QB,Trevor Lawrence JAC,5,,,,,,,,,,,,,,
Sam Darnold SEA,32.6,20.8,226.3,QB,Sam Darnold SEA,5,,,,,,,,,,,,,,
Daniel Jones IND,31.6,20.8,213.0,QB,Daniel Jones IND,5,,,,,,,,,,,,,,
Kirk Cousins ATL,32.9,21.5,236.7,QB,Kirk Cousins ATL,5,,,,,,,,,,,,,,
Aaron Rodgers PIT,33.7,22.3,235.0,QB,Aaron Rodgers PIT,5,,,,,,,,,,,,,,
Caleb Williams CHI,32.3,20.1,217.2,QB,Caleb Williams CHI,5,,,,,,,,,,,,,,
Matthew Stafford LAR,32.0,21.2,242.5,QB,Matthew Stafford LAR,5,,,,,,,,,,,,,,
Bo Nix DEN,29.4,18.7,191.1,QB,Bo Nix DEN,5,,,,,,,,,,,,,,
Andy Dalton CAR,33.1,20.8,219.6,QB,Andy Dalton CAR,5,,,,,,,,,,,,,,
Joe Flacco CLE,31.7,19.7,232.0,QB,Joe Flacco CLE,5,,,,,,,,,,,,,,
Tyler Huntley BAL,27.3,17.5,175.5,QB,Tyler Huntley BAL,5,,,,,,,,,,,,,,
Gardner Minshew II KC,30.8,19.6,207.6,QB,Gardner Minshew II KC,5,,,,,,,,,,,,,,
Jacoby Brissett ARI,28.4,17.7,188.2,QB,Jacoby Brissett ARI,5,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,5,,,,,,,,,,,,,,
