,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,30.6,20.5,242.4,QB,Josh Allen BUF,5,,,,,,,,,,,,,,
Jayden Daniels WAS,32.1,21.1,214.6,QB,Jayden Daniels WAS,5,,,,,,,,,,,,,,
Justin Fields NYJ,28.1,18.0,205.3,QB,Justin Fields NYJ,5,,,,,,,,,,,,,,
Jalen Hurts PHI,25.8,17.7,190.2,QB,Jalen Hurts PHI,5,,,,,,,,,,,,,,
Justin Herbert LAC,32.7,21.4,262.7,QB,Justin Herbert LAC,5,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.7,23.6,249.7,QB,Patrick Mahomes II KC,5,,,,,,,,,,,,,,
Kyler Murray ARI,32.3,22.5,216.6,QB,Kyler Murray ARI,5,,,,,,,,,,,,,,
Brock Purdy SF,33.4,22.3,270.8,QB,Brock Purdy SF,5,,,,,,,,,,,,,,
Drake Maye NE,31.5,21.8,215.4,QB,Drake Maye NE,5,,,,,,,,,,,,,,
Daniel Jones IND,30.3,19.9,222.3,QB,Daniel Jones IND,5,,,,,,,,,,,,,,
Lamar Jackson BAL,23.0,15.0,197.6,QB,Lamar Jackson BAL,5,,,,,,,,,,,,,,
Jared Goff DET,31.0,22.7,257.1,QB,Jared Goff DET,5,,,,,,,,,,,,,,
Baker Mayfield TB,33.2,22.6,235.8,QB,Baker Mayfield TB,5,,,,,,,,,,,,,,
Geno Smith LV,33.3,22.8,253.7,QB,Geno Smith LV,5,,,,,,,,,,,,,,
Dak Prescott DAL,35.7,23.8,245.1,QB,Dak Prescott DAL,5,,,,,,,,,,,,,,
C.J. Stroud HOU,32.7,21.3,234.2,QB,C.J. Stroud HOU,5,,,,,,,,,,,,,,
Bo Nix DEN,33.7,21.2,201.5,QB,Bo Nix DEN,5,,,,,,,,,,,,,,
Jake Browning CIN,34.7,23.5,247.3,QB,Jake Browning CIN,5,,,,,,,,,,,,,,
Matthew Stafford LAR,33.3,22.1,239.2,QB,Matthew Stafford LAR,5,,,,,,,,,,,,,,
Tua Tagovailoa MIA,34.4,24.0,246.9,QB,Tua Tagovailoa MIA,5,,,,,,,,,,,,,,
Jaxson Dart NYG,31.0,19.5,210.0,QB,Jaxson Dart NYG,5,,,,,,,,,,,,,,
Bryce Young CAR,31.2,19.9,195.5,QB,Bryce Young CAR,5,,,,,,,,,,,,,,
Trevor Lawrence JAC,33.5,20.7,220.7,QB,Trevor Lawrence JAC,5,,,,,,,,,,,,,,
Carson Wentz MIN,30.7,19.3,209.0,QB,Carson Wentz MIN,5,,,,,,,,,,,,,,
