,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,31.0,21.0,244.1,QB,Josh Allen BUF,5,,,,,,,,,,,,,,
Jalen Hurts PHI,25.8,17.4,188.0,QB,Jalen Hurts PHI,5,,,,,,,,,,,,,,
Justin Fields NYJ,28.6,18.9,208.4,QB,Justin Fields NYJ,5,,,,,,,,,,,,,,
Jayden Daniels WAS,31.3,21.0,217.5,QB,Jayden Daniels WAS,5,,,,,,,,,,,,,,
Justin Herbert LAC,33.4,21.8,263.6,QB,Justin Herbert LAC,5,,,,,,,,,,,,,,
Kyler Murray ARI,32.0,21.9,213.9,QB,Kyler Murray ARI,5,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.0,23.2,247.1,QB,Patrick Mahomes II KC,5,,,,,,,,,,,,,,
Daniel Jones IND,31.1,20.2,226.1,QB,Daniel Jones IND,5,,,,,,,,,,,,,,
Drake Maye NE,32.2,22.0,224.3,QB,Drake Maye NE,5,,,,,,,,,,,,,,
Jared Goff DET,31.2,22.2,258.3,QB,Jared Goff DET,5,,,,,,,,,,,,,,
Baker Mayfield TB,32.2,21.7,231.2,QB,Baker Mayfield TB,5,,,,,,,,,,,,,,
Jaxson Dart NYG,28.5,17.9,198.8,QB,Jaxson Dart NYG,5,,,,,,,,,,,,,,
Dak Prescott DAL,35.8,23.7,248.3,QB,Dak Prescott DAL,5,,,,,,,,,,,,,,
Bo Nix DEN,35.0,22.4,216.4,QB,Bo Nix DEN,5,,,,,,,,,,,,,,
Matthew Stafford LAR,32.5,21.6,236.5,QB,Matthew Stafford LAR,5,,,,,,,,,,,,,,
C.J. Stroud HOU,32.1,20.9,229.4,QB,C.J. Stroud HOU,5,,,,,,,,,,,,,,
Geno Smith LV,33.2,22.3,243.3,QB,Geno Smith LV,5,,,,,,,,,,,,,,
Tua Tagovailoa MIA,32.3,22.4,234.8,QB,Tua Tagovailoa MIA,5,,,,,,,,,,,,,,
Bryce Young CAR,31.6,19.9,196.8,QB,Bryce Young CAR,5,,,,,,,,,,,,,,
Sam Darnold SEA,31.4,20.7,235.9,QB,Sam Darnold SEA,5,,,,,,,,,,,,,,
