,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,31.2,21.2,245.9,QB,Josh Allen BUF,5,,,,,,,,,,,,,,
Justin Fields NYJ,28.3,18.9,206.9,QB,Justin Fields NYJ,5,,,,,,,,,,,,,,
Jalen Hurts PHI,25.9,17.5,187.6,QB,Jalen Hurts PHI,5,,,,,,,,,,,,,,
Justin Herbert LAC,33.5,21.9,265.2,QB,Justin Herbert LAC,5,,,,,,,,,,,,,,
Kyler Murray ARI,31.9,21.9,213.4,QB,Kyler Murray ARI,5,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.4,23.3,247.1,QB,Patrick Mahomes II KC,5,,,,,,,,,,,,,,
Daniel Jones IND,31.0,20.3,226.6,QB,Daniel Jones IND,5,,,,,,,,,,,,,,
Drake Maye NE,32.1,22.0,224.3,QB,Drake Maye NE,5,,,,,,,,,,,,,,
Jared Goff DET,31.1,22.2,257.7,QB,Jared Goff DET,5,,,,,,,,,,,,,,
Baker Mayfield TB,32.5,21.8,231.7,QB,Baker Mayfield TB,5,,,,,,,,,,,,,,
Dak Prescott DAL,35.9,23.9,249.7,QB,Dak Prescott DAL,5,,,,,,,,,,,,,,
Jaxson Dart NYG,28.6,18.0,199.1,QB,Jaxson Dart NYG,5,,,,,,,,,,,,,,
Bo Nix DEN,35.0,22.4,217.5,QB,Bo Nix DEN,5,,,,,,,,,,,,,,
Matthew Stafford LAR,32.5,21.6,236.5,QB,Matthew Stafford LAR,5,,,,,,,,,,,,,,
C.J. Stroud HOU,31.9,20.7,227.8,QB,C.J. Stroud HOU,5,,,,,,,,,,,,,,
Geno Smith LV,32.9,22.0,241.6,QB,Geno Smith LV,5,,,,,,,,,,,,,,
Tua Tagovailoa MIA,32.2,22.2,233.3,QB,Tua Tagovailoa MIA,5,,,,,,,,,,,,,,
Bryce Young CAR,31.7,20.0,197.3,QB,Bryce Young CAR,5,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.9,20.6,220.2,QB,Trevor Lawrence JAC,5,,,,,,,,,,,,,,
Sam Darnold SEA,30.9,20.3,233.1,QB,Sam Darnold SEA,5,,,,,,,,,,,,,,
Jake Browning CIN,32.0,21.3,228.4,QB,Jake Browning CIN,5,,,,,,,,,,,,,,
Spencer Rattler NO,31.9,19.9,195.3,QB,Spencer Rattler NO,5,,,,,,,,,,,,,,
Mac Jones SF,32.4,20.8,220.9,QB,Mac Jones SF,5,,,,,,,,,,,,,,
Dillon Gabriel CLE,32.4,20.0,203.7,QB,Dillon Gabriel CLE,5,,,,,,,,,,,,,,
Cooper Rush BAL,30.8,18.9,194.9,QB,Cooper Rush BAL,5,,,,,,,,,,,,,,
Cam Ward TEN,30.7,18.1,190.0,QB,Cam Ward TEN,5,,,,,,,,,,,,,,
Tyler Huntley BAL,1.2,0.7,9.1,QB,Tyler Huntley BAL,5,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.9,QB,Anthony Richardson Sr. IND,5,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.8,QB,Jalen Milroe SEA,5,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,4.8,QB,Zach Wilson MIA,5,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.5,5.1,QB,Mitchell Trubisky BUF,5,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.2,QB,Tyler Shough NO,5,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.1,QB,Joe Milton III DAL,5,,,,,,,,,,,,,,
Gardner Minshew II KC,0.8,0.5,5.1,QB,Gardner Minshew II KC,5,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.4,4.4,QB,Marcus Mariota WAS,5,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.7,0.5,4.4,QB,Jacoby Brissett ARI,5,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.6,0.4,4.6,QB,Tyrod Taylor NYJ,5,,,,,,,,,,,,,,
