,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,29.2,19.1,217.4,QB,Josh Allen BUF,17,,,,,,,,,,,,,,
Jalen Hurts PHI,30.2,19.8,224.1,QB,Jalen Hurts PHI,17,,,,,,,,,,,,,,
Dak Prescott DAL,35.6,24.1,277.7,QB,Dak Prescott DAL,17,,,,,,,,,,,,,,
Drake Maye NE,30.3,21.1,246.4,QB,Drake Maye NE,17,,,,,,,,,,,,,,
Brock Purdy SF,34.2,23.5,270.2,QB,Brock Purdy SF,17,,,,,,,,,,,,,,
Joe Burrow CIN,35.6,24.5,259.2,QB,Joe Burrow CIN,17,,,,,,,,,,,,,,
Lamar Jackson BAL,28.1,18.5,218.5,QB,Lamar Jackson BAL,17,,,,,,,,,,,,,,
Jacoby Brissett ARI,36.0,23.8,259.7,QB,Jacoby Brissett ARI,17,,,,,,,,,,,,,,
Justin Herbert LAC,32.0,21.0,234.0,QB,Justin Herbert LAC,17,,,,,,,,,,,,,,
Jared Goff DET,34.1,23.3,266.3,QB,Jared Goff DET,17,,,,,,,,,,,,,,
Baker Mayfield TB,32.2,20.7,228.3,QB,Baker Mayfield TB,17,,,,,,,,,,,,,,
Bo Nix DEN,35.1,22.6,223.4,QB,Bo Nix DEN,17,,,,,,,,,,,,,,
Jaxson Dart NYG,29.4,18.7,200.5,QB,Jaxson Dart NYG,17,,,,,,,,,,,,,,
Trevor Lawrence JAC,31.8,18.9,227.5,QB,Trevor Lawrence JAC,17,,,,,,,,,,,,,,
Marcus Mariota WAS,30.2,18.9,225.3,QB,Marcus Mariota WAS,17,,,,,,,,,,,,,,
Caleb Williams CHI,32.2,19.6,214.1,QB,Caleb Williams CHI,17,,,,,,,,,,,,,,
C.J. Stroud HOU,32.9,21.4,230.5,QB,C.J. Stroud HOU,17,,,,,,,,,,,,,,
Tyler Shough NO,31.8,20.6,230.9,QB,Tyler Shough NO,17,,,,,,,,,,,,,,
Matthew Stafford LAR,33.5,22.3,247.0,QB,Matthew Stafford LAR,17,,,,,,,,,,,,,,
Jordan Love GB,31.0,20.5,235.5,QB,Jordan Love GB,17,,,,,,,,,,,,,,
J.J. McCarthy MIN,30.9,18.5,206.6,QB,J.J. McCarthy MIN,17,,,,,,,,,,,,,,
Sam Darnold SEA,30.8,20.8,248.4,QB,Sam Darnold SEA,17,,,,,,,,,,,,,,
Kirk Cousins ATL,33.1,21.0,231.2,QB,Kirk Cousins ATL,17,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.4,20.2,214.8,QB,Aaron Rodgers PIT,17,,,,,,,,,,,,,,
Bryce Young CAR,30.3,19.1,192.2,QB,Bryce Young CAR,17,,,,,,,,,,,,,,
Quinn Ewers MIA,29.5,18.5,201.8,QB,Quinn Ewers MIA,17,,,,,,,,,,,,,,
Geno Smith LV,31.9,20.8,218.6,QB,Geno Smith LV,17,,,,,,,,,,,,,,
Gardner Minshew II KC,34.0,21.7,224.6,QB,Gardner Minshew II KC,17,,,,,,,,,,,,,,
