,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,32.3,20.8,248.1,QB,Josh Allen BUF,17,,,,,,,,,,,,,,
Lamar Jackson BAL,28.4,18.3,223.3,QB,Lamar Jackson BAL,17,,,,,,,,,,,,,,
Jayden Daniels WAS,31.5,21.9,227.9,QB,Jayden Daniels WAS,17,,,,,,,,,,,,,,
Joe Burrow CIN,36.7,24.8,276.8,QB,Joe Burrow CIN,17,,,,,,,,,,,,,,
Baker Mayfield TB,32.1,21.9,251.6,QB,Baker Mayfield TB,17,,,,,,,,,,,,,,
Brock Purdy SF,33.8,22.4,267.9,QB,Brock Purdy SF,17,,,,,,,,,,,,,,
Sam Darnold SEA,34.8,23.6,264.1,QB,Sam Darnold SEA,17,,,,,,,,,,,,,,
Kyler Murray ARI,32.1,21.4,223.9,QB,Kyler Murray ARI,17,,,,,,,,,,,,,,
Bo Nix DEN,36.2,23.1,237.8,QB,Bo Nix DEN,17,,,,,,,,,,,,,,
Patrick Mahomes II KC,36.4,24.1,252.5,QB,Patrick Mahomes II KC,17,,,,,,,,,,,,,,
Jared Goff DET,32.8,23.1,258.0,QB,Jared Goff DET,17,,,,,,,,,,,,,,
Justin Herbert LAC,33.4,21.8,240.2,QB,Justin Herbert LAC,17,,,,,,,,,,,,,,
Jordan Love GB,31.6,20.5,246.4,QB,Jordan Love GB,17,,,,,,,,,,,,,,
Geno Smith LV,34.1,23.1,258.5,QB,Geno Smith LV,17,,,,,,,,,,,,,,
Matthew Stafford LAR,32.4,22.0,242.6,QB,Matthew Stafford LAR,17,,,,,,,,,,,,,,
C.J. Stroud HOU,34.8,21.9,248.8,QB,C.J. Stroud HOU,17,,,,,,,,,,,,,,
Caleb Williams CHI,31.9,19.6,215.7,QB,Caleb Williams CHI,17,,,,,,,,,,,,,,
Russell Wilson NYG,31.3,20.3,228.0,QB,Russell Wilson NYG,17,,,,,,,,,,,,,,
Bryce Young CAR,34.5,21.2,223.2,QB,Bryce Young CAR,17,,,,,,,,,,,,,,
Drake Maye NE,31.6,20.7,211.0,QB,Drake Maye NE,17,,,,,,,,,,,,,,
Aaron Rodgers PIT,35.4,23.6,242.4,QB,Aaron Rodgers PIT,17,,,,,,,,,,,,,,
Aidan O'Connell LV,32.8,20.6,228.2,QB,Aidan O'Connell LV,17,,,,,,,,,,,,,,
Mason Rudolph PIT,32.7,20.9,226.8,QB,Mason Rudolph PIT,17,,,,,,,,,,,,,,
Joe Flacco CIN,30.6,19.8,227.4,QB,Joe Flacco CIN,17,,,,,,,,,,,,,,
Michael Penix Jr. ATL,33.5,20.5,221.0,QB,Michael Penix Jr. ATL,17,,,,,,,,,,,,,,
Mac Jones SF,32.7,20.7,219.9,QB,Mac Jones SF,17,,,,,,,,,,,,,,
Drew Lock SEA,32.3,20.4,214.3,QB,Drew Lock SEA,17,,,,,,,,,,,,,,
Tyler Huntley BAL,27.7,17.0,179.1,QB,Tyler Huntley BAL,17,,,,,,,,,,,,,,
Spencer Rattler NO,30.0,17.9,189.9,QB,Spencer Rattler NO,17,,,,,,,,,,,,,,
Cooper Rush BAL,34.4,20.9,212.7,QB,Cooper Rush BAL,17,,,,,,,,,,,,,,
Kenny Pickett LV,26.7,17.6,196.3,QB,Kenny Pickett LV,17,,,,,,,,,,,,,,
Nick Mullens JAC,0.4,0.2,2.7,QB,Nick Mullens JAC,17,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.3,0.2,2.5,QB,Jimmy Garoppolo LAR,17,,,,,,,,,,,,,,
Jake Browning CIN,0.4,0.3,2.6,QB,Jake Browning CIN,17,,,,,,,,,,,,,,
Kirk Cousins ATL,0.3,0.2,2.4,QB,Kirk Cousins ATL,17,,,,,,,,,,,,,,
Carson Wentz MIN,0.3,0.2,2.3,QB,Carson Wentz MIN,17,,,,,,,,,,,,,,
Marcus Mariota WAS,0.3,0.2,2.3,QB,Marcus Mariota WAS,17,,,,,,,,,,,,,,
Sam Howell PHI,0.3,0.2,2.3,QB,Sam Howell PHI,17,,,,,,,,,,,,,,
