,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Drake Maye NE,31.4,21.9,262.5,QB,Drake Maye NE,17,,,,,,,,,,,,,,
Dak Prescott DAL,35.0,23.9,277.5,QB,Dak Prescott DAL,17,,,,,,,,,,,,,,
Josh Allen BUF,28.4,18.8,205.2,QB,Josh Allen BUF,17,,,,,,,,,,,,,,
Brock Purdy SF,34.6,23.7,272.3,QB,Brock Purdy SF,17,,,,,,,,,,,,,,
Trevor Lawrence JAC,33.0,20.4,242.1,QB,Trevor Lawrence JAC,17,,,,,,,,,,,,,,
Joe Burrow CIN,35.4,24.2,263.3,QB,Joe Burrow CIN,17,,,,,,,,,,,,,,
Jalen Hurts PHI,29.7,19.6,202.0,QB,Jalen Hurts PHI,17,,,,,,,,,,,,,,
Matthew Stafford LAR,34.4,22.6,267.3,QB,Matthew Stafford LAR,17,,,,,,,,,,,,,,
Jacoby Brissett ARI,37.0,24.2,269.7,QB,Jacoby Brissett ARI,17,,,,,,,,,,,,,,
Caleb Williams CHI,32.4,19.6,219.3,QB,Caleb Williams CHI,17,,,,,,,,,,,,,,
Bo Nix DEN,34.5,22.6,227.4,QB,Bo Nix DEN,17,,,,,,,,,,,,,,
Justin Herbert LAC,32.2,21.2,228.0,QB,Justin Herbert LAC,17,,,,,,,,,,,,,,
Jaxson Dart NYG,28.5,17.9,196.5,QB,Jaxson Dart NYG,17,,,,,,,,,,,,,,
Baker Mayfield TB,31.6,20.4,226.1,QB,Baker Mayfield TB,17,,,,,,,,,,,,,,
Jared Goff DET,32.5,22.3,252.9,QB,Jared Goff DET,17,,,,,,,,,,,,,,
Tyler Shough NO,33.7,21.5,239.3,QB,Tyler Shough NO,17,,,,,,,,,,,,,,
Sam Darnold SEA,31.0,20.9,250.7,QB,Sam Darnold SEA,17,,,,,,,,,,,,,,
C.J. Stroud HOU,33.0,21.2,226.9,QB,C.J. Stroud HOU,17,,,,,,,,,,,,,,
Josh Johnson WAS,29.8,19.1,202.8,QB,Josh Johnson WAS,17,,,,,,,,,,,,,,
Geno Smith LV,31.5,21.0,219.9,QB,Geno Smith LV,17,,,,,,,,,,,,,,
Bryce Young CAR,32.1,19.6,193.5,QB,Bryce Young CAR,17,,,,,,,,,,,,,,
Kirk Cousins ATL,33.5,21.0,227.0,QB,Kirk Cousins ATL,17,,,,,,,,,,,,,,
Aaron Rodgers PIT,30.1,19.9,204.9,QB,Aaron Rodgers PIT,17,,,,,,,,,,,,,,
Quinn Ewers MIA,30.9,20.0,217.3,QB,Quinn Ewers MIA,17,,,,,,,,,,,,,,
Philip Rivers IND,32.6,21.3,213.2,QB,Philip Rivers IND,17,,,,,,,,,,,,,,
Cam Ward TEN,32.3,19.3,192.4,QB,Cam Ward TEN,17,,,,,,,,,,,,,,
Shedeur Sanders CLE,28.7,16.3,189.0,QB,Shedeur Sanders CLE,17,,,,,,,,,,,,,,
Max Brosmer MIN,31.1,19.8,202.8,QB,Max Brosmer MIN,17,,,,,,,,,,,,,,
Tyler Huntley BAL,27.9,18.4,168.9,QB,Tyler Huntley BAL,17,,,,,,,,,,,,,,
Chris Oladokun KC,31.4,19.5,167.7,QB,Chris Oladokun KC,17,,,,,,,,,,,,,,
Brady Cook NYJ,30.0,18.2,183.0,QB,Brady Cook NYJ,17,,,,,,,,,,,,,,
Malik Willis GB,13.3,8.5,120.6,QB,Malik Willis GB,17,,,,,,,,,,,,,,
Lamar Jackson BAL,12.5,8.5,103.0,QB,Lamar Jackson BAL,17,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,17,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,17,,,,,,,,,,,,,,
Tua Tagovailoa MIA,0.0,0.0,0.0,QB,Tua Tagovailoa MIA,17,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,17,,,,,,,,,,,,,,
Trey Lance LAC,0.0,0.0,0.0,QB,Trey Lance LAC,17,,,,,,,,,,,,,,
Mac Jones SF,0.0,0.0,0.0,QB,Mac Jones SF,17,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,17,,,,,,,,,,,,,,
Kenny Pickett LV,0.0,0.0,0.0,QB,Kenny Pickett LV,17,,,,,,,,,,,,,,
Davis Mills HOU,0.0,0.0,0.0,QB,Davis Mills HOU,17,,,,,,,,,,,,,,
Jalen Milroe SEA,0.0,0.0,0.0,QB,Jalen Milroe SEA,17,,,,,,,,,,,,,,
Spencer Rattler NO,0.0,0.0,0.0,QB,Spencer Rattler NO,17,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.0,0.0,0.0,QB,Dillon Gabriel CLE,17,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,17,,,,,,,,,,,,,,
Hendon Hooker NYJ,0.0,0.0,0.0,QB,Hendon Hooker NYJ,17,,,,,,,,,,,,,,
Tanner McKee PHI,0.0,0.0,0.0,QB,Tanner McKee PHI,17,,,,,,,,,,,,,,
Tyson Bagent CHI,0.0,0.0,0.0,QB,Tyson Bagent CHI,17,,,,,,,,,,,,,,
Riley Leonard IND,0.0,0.0,0.0,QB,Riley Leonard IND,17,,,,,,,,,,,,,,
Joe Milton III DAL,0.0,0.0,0.0,QB,Joe Milton III DAL,17,,,,,,,,,,,,,,
Joe Flacco CIN,0.0,0.0,0.0,QB,Joe Flacco CIN,17,,,,,,,,,,,,,,
Andy Dalton CAR,0.0,0.0,0.0,QB,Andy Dalton CAR,17,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.0,0.0,0.0,QB,Tyrod Taylor NYJ,17,,,,,,,,,,,,,,
Russell Wilson NYG,0.0,0.0,0.0,QB,Russell Wilson NYG,17,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,17,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,17,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.0,0.0,0.0,QB,Jimmy Garoppolo LAR,17,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,17,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,17,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,17,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.0,0.0,0.0,QB,Mitchell Trubisky BUF,17,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,17,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,17,,,,,,,,,,,,,,
Nick Mullens JAC,0.0,0.0,0.0,QB,Nick Mullens JAC,17,,,,,,,,,,,,,,
Mason Rudolph PIT,0.0,0.0,0.0,QB,Mason Rudolph PIT,17,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,17,,,,,,,,,,,,,,
Drew Lock SEA,0.0,0.0,0.0,QB,Drew Lock SEA,17,,,,,,,,,,,,,,
Christian McCaffrey SF,,17.6,0.7,RB,Christian McCaffrey SF,17,73.8,,,,,,,,,,,,,
De'Von Achane MIA,,16.7,0.6,RB,De'Von Achane MIA,17,84.5,,,,,,,,,,,,,
