,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,30.3,20.1,234.0,QB,Josh Allen BUF,8,,,,,,,,,,,,,,
Lamar Jackson BAL,27.6,18.8,231.8,QB,Lamar Jackson BAL,8,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.8,23.4,260.3,QB,Patrick Mahomes II KC,8,,,,,,,,,,,,,,
Jalen Hurts PHI,30.1,20.6,227.6,QB,Jalen Hurts PHI,8,,,,,,,,,,,,,,
Bo Nix DEN,35.1,22.7,239.9,QB,Bo Nix DEN,8,,,,,,,,,,,,,,
Justin Herbert LAC,34.5,23.5,263.4,QB,Justin Herbert LAC,8,,,,,,,,,,,,,,
Daniel Jones IND,30.6,21.4,236.8,QB,Daniel Jones IND,8,,,,,,,,,,,,,,
Baker Mayfield TB,32.2,21.6,255.3,QB,Baker Mayfield TB,8,,,,,,,,,,,,,,
Drake Maye NE,29.4,20.4,224.5,QB,Drake Maye NE,8,,,,,,,,,,,,,,
Dak Prescott DAL,35.9,24.2,252.3,QB,Dak Prescott DAL,8,,,,,,,,,,,,,,
Caleb Williams CHI,33.0,20.9,224.0,QB,Caleb Williams CHI,8,,,,,,,,,,,,,,
Jaxson Dart NYG,32.0,19.7,204.9,QB,Jaxson Dart NYG,8,,,,,,,,,,,,,,
Jordan Love GB,30.5,20.1,239.9,QB,Jordan Love GB,8,,,,,,,,,,,,,,
Marcus Mariota WAS,31.2,20.1,217.9,QB,Marcus Mariota WAS,8,,,,,,,,,,,,,,
Brock Purdy SF,33.3,21.3,266.2,QB,Brock Purdy SF,8,,,,,,,,,,,,,,
Michael Penix Jr. ATL,31.7,20.3,235.7,QB,Michael Penix Jr. ATL,8,,,,,,,,,,,,,,
C.J. Stroud HOU,32.4,20.7,221.8,QB,C.J. Stroud HOU,8,,,,,,,,,,,,,,
Carson Wentz MIN,32.9,21.6,232.9,QB,Carson Wentz MIN,8,,,,,,,,,,,,,,
