,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Patrick Mahomes II KC,34.9,23.6,263.9,QB,Patrick Mahomes II KC,8,,,,,,,,,,,,,,
Josh Allen BUF,30.3,20.1,233.9,QB,Josh Allen BUF,8,,,,,,,,,,,,,,
Jalen Hurts PHI,29.6,20.4,223.5,QB,Jalen Hurts PHI,8,,,,,,,,,,,,,,
Bo Nix DEN,35.1,22.7,240.0,QB,Bo Nix DEN,8,,,,,,,,,,,,,,
Justin Herbert LAC,34.5,23.5,263.4,QB,Justin Herbert LAC,8,,,,,,,,,,,,,,
Daniel Jones IND,30.7,21.4,237.0,QB,Daniel Jones IND,8,,,,,,,,,,,,,,
Baker Mayfield TB,32.3,21.6,255.8,QB,Baker Mayfield TB,8,,,,,,,,,,,,,,
Drake Maye NE,29.4,20.4,224.5,QB,Drake Maye NE,8,,,,,,,,,,,,,,
Dak Prescott DAL,35.9,24.2,252.3,QB,Dak Prescott DAL,8,,,,,,,,,,,,,,
Justin Fields NYJ,27.2,17.6,190.9,QB,Justin Fields NYJ,8,,,,,,,,,,,,,,
Jaxson Dart NYG,32.0,19.7,204.5,QB,Jaxson Dart NYG,8,,,,,,,,,,,,,,
Caleb Williams CHI,32.3,20.4,218.9,QB,Caleb Williams CHI,8,,,,,,,,,,,,,,
Jordan Love GB,30.5,20.1,239.8,QB,Jordan Love GB,8,,,,,,,,,,,,,,
Tyler Huntley BAL,26.9,17.9,194.7,QB,Tyler Huntley BAL,8,,,,,,,,,,,,,,
Marcus Mariota WAS,30.7,19.5,207.6,QB,Marcus Mariota WAS,8,,,,,,,,,,,,,,
C.J. Stroud HOU,32.4,20.7,222.4,QB,C.J. Stroud HOU,8,,,,,,,,,,,,,,
Carson Wentz MIN,32.9,21.6,232.9,QB,Carson Wentz MIN,8,,,,,,,,,,,,,,
Kirk Cousins ATL,32.1,21.3,242.7,QB,Kirk Cousins ATL,8,,,,,,,,,,,,,,
Joe Flacco CIN,35.6,22.4,229.2,QB,Joe Flacco CIN,8,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.7,21.3,214.9,QB,Aaron Rodgers PIT,8,,,,,,,,,,,,,,
Spencer Rattler NO,33.5,21.9,215.1,QB,Spencer Rattler NO,8,,,,,,,,,,,,,,
Andy Dalton CAR,31.9,20.4,217.3,QB,Andy Dalton CAR,8,,,,,,,,,,,,,,
Mac Jones SF,33.1,21.1,233.5,QB,Mac Jones SF,8,,,,,,,,,,,,,,
Tua Tagovailoa MIA,31.3,20.8,207.0,QB,Tua Tagovailoa MIA,8,,,,,,,,,,,,,,
Dillon Gabriel CLE,32.5,20.7,211.2,QB,Dillon Gabriel CLE,8,,,,,,,,,,,,,,
Cam Ward TEN,34.1,20.6,211.3,QB,Cam Ward TEN,8,,,,,,,,,,,,,,
Brett Rypien IND,1.4,0.8,8.4,QB,Brett Rypien IND,8,,,,,,,,,,,,,,
Will Howard PIT,0.9,0.6,6.0,QB,Will Howard PIT,8,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.8,QB,Gardner Minshew II KC,8,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.7,QB,Tyler Shough NO,8,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,5.0,QB,Jarrett Stidham DEN,8,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.8,QB,Mitchell Trubisky BUF,8,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.4,QB,Malik Willis GB,8,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.4,QB,Tyson Bagent CHI,8,,,,,,,,,,,,,,
Joe Milton III DAL,0.7,0.5,4.7,QB,Joe Milton III DAL,8,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.2,QB,Joshua Dobbs NE,8,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.0,QB,Russell Wilson NYG,8,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.0,QB,Jameis Winston NYG,8,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.3,QB,Jake Browning CIN,8,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.1,QB,Davis Mills HOU,8,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.0,QB,Mason Rudolph PIT,8,,,,,,,,,,,,,,
