,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,28.3,19.7,240.5,QB,Lamar Jackson BAL,8,,,,,,,,,,,,,,
Josh Allen BUF,30.4,19.9,234.0,QB,Josh Allen BUF,8,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.1,23.2,258.1,QB,Patrick Mahomes II KC,8,,,,,,,,,,,,,,
Jalen Hurts PHI,28.7,19.5,217.6,QB,Jalen Hurts PHI,8,,,,,,,,,,,,,,
Bo Nix DEN,34.3,23.0,237.3,QB,Bo Nix DEN,8,,,,,,,,,,,,,,
Daniel Jones IND,31.0,22.0,239.0,QB,Daniel Jones IND,8,,,,,,,,,,,,,,
Baker Mayfield TB,31.6,21.4,249.6,QB,Baker Mayfield TB,8,,,,,,,,,,,,,,
Justin Herbert LAC,34.2,23.8,260.4,QB,Justin Herbert LAC,8,,,,,,,,,,,,,,
Drake Maye NE,29.0,20.2,220.9,QB,Drake Maye NE,8,,,,,,,,,,,,,,
Dak Prescott DAL,35.8,24.5,250.3,QB,Dak Prescott DAL,8,,,,,,,,,,,,,,
Caleb Williams CHI,32.1,20.3,213.2,QB,Caleb Williams CHI,8,,,,,,,,,,,,,,
Jordan Love GB,30.6,20.4,242.7,QB,Jordan Love GB,8,,,,,,,,,,,,,,
Brock Purdy SF,33.9,21.3,265.4,QB,Brock Purdy SF,8,,,,,,,,,,,,,,
Michael Penix Jr. ATL,31.8,20.8,237.7,QB,Michael Penix Jr. ATL,8,,,,,,,,,,,,,,
Jaxson Dart NYG,31.6,19.7,200.7,QB,Jaxson Dart NYG,8,,,,,,,,,,,,,,
Jayden Daniels WAS,23.5,15.6,172.3,QB,Jayden Daniels WAS,8,,,,,,,,,,,,,,
C.J. Stroud HOU,32.1,21.2,222.8,QB,C.J. Stroud HOU,8,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.1,20.9,206.5,QB,Aaron Rodgers PIT,8,,,,,,,,,,,,,,
Andy Dalton CAR,31.8,20.7,214.8,QB,Andy Dalton CAR,8,,,,,,,,,,,,,,
Joe Flacco CIN,35.7,22.1,220.7,QB,Joe Flacco CIN,8,,,,,,,,,,,,,,
Spencer Rattler NO,33.0,21.7,213.4,QB,Spencer Rattler NO,8,,,,,,,,,,,,,,
Dillon Gabriel CLE,32.8,21.1,211.1,QB,Dillon Gabriel CLE,8,,,,,,,,,,,,,,
Tua Tagovailoa MIA,31.5,21.1,207.3,QB,Tua Tagovailoa MIA,8,,,,,,,,,,,,,,
Carson Wentz MIN,26.5,17.2,190.3,QB,Carson Wentz MIN,8,,,,,,,,,,,,,,
Cam Ward TEN,33.2,20.0,207.4,QB,Cam Ward TEN,8,,,,,,,,,,,,,,
Tyrod Taylor NYJ,21.8,14.3,157.3,QB,Tyrod Taylor NYJ,8,,,,,,,,,,,,,,
Justin Fields NYJ,15.3,10.0,128.8,QB,Justin Fields NYJ,8,,,,,,,,,,,,,,
Bryce Young CAR,15.9,9.9,101.0,QB,Bryce Young CAR,8,,,,,,,,,,,,,,
Marcus Mariota WAS,12.1,8.0,76.0,QB,Marcus Mariota WAS,8,,,,,,,,,,,,,,
Mac Jones SF,11.9,7.8,81.9,QB,Mac Jones SF,8,,,,,,,,,,,,,,
J.J. McCarthy MIN,9.5,6.1,72.0,QB,J.J. McCarthy MIN,8,,,,,,,,,,,,,,
Tyler Huntley BAL,1.0,0.7,8.5,QB,Tyler Huntley BAL,8,,,,,,,,,,,,,,
Brett Rypien IND,1.4,0.8,8.4,QB,Brett Rypien IND,8,,,,,,,,,,,,,,
Will Howard PIT,0.9,0.6,6.0,QB,Will Howard PIT,8,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.7,QB,Gardner Minshew II KC,8,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.8,QB,Tyler Shough NO,8,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,5.1,QB,Jarrett Stidham DEN,8,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.5,5.1,QB,Kirk Cousins ATL,8,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.8,QB,Mitchell Trubisky BUF,8,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.4,QB,Malik Willis GB,8,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.4,QB,Tyson Bagent CHI,8,,,,,,,,,,,,,,
Joe Milton III DAL,0.7,0.5,4.6,QB,Joe Milton III DAL,8,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.0,QB,Russell Wilson NYG,8,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.0,QB,Jameis Winston NYG,8,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.3,QB,Jake Browning CIN,8,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.1,QB,Joshua Dobbs NE,8,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.0,QB,Davis Mills HOU,8,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.0,QB,Mason Rudolph PIT,8,,,,,,,,,,,,,,
Cooper Rush BAL,0.5,0.4,4.4,QB,Cooper Rush BAL,8,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,3.8,QB,Tanner McKee PHI,8,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,3.9,QB,Zach Wilson MIA,8,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.4,0.3,3.3,QB,Teddy Bridgewater TB,8,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.6,6.6,QB,Graham Mertz HOU,8,,,,,,,,,,,,,,
Josh Johnson WAS,1.0,0.6,5.1,QB,Josh Johnson WAS,8,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.5,QB,Trey Lance LAC,8,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.8,QB,Brandon Allen TEN,8,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.4,3.4,QB,Shedeur Sanders CLE,8,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,8,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,8,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,8,,,,,,,,,,,,,,
Joe Burrow CIN,0.0,0.0,0.0,QB,Joe Burrow CIN,8,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,8,,,,,,,,,,,,,,
Bijan Robinson ATL,,16.4,0.6,RB,Bijan Robinson ATL,8,88.3,,,,,,,,,,,,,
Jonathan Taylor IND,,20.6,1.1,RB,Jonathan Taylor IND,8,102.1,,,,,,,,,,,,,
Christian McCaffrey SF,,16.7,0.6,RB,Christian McCaffrey SF,8,67.3,,,,,,,,,,,,,
De'Von Achane MIA,,15.6,0.4,RB,De'Von Achane MIA,8,78.9,,,,,,,,,,,,,
Josh Jacobs GB,,18.1,0.9,RB,Josh Jacobs GB,8,73.6,,,,,,,,,,,,,
Saquon Barkley PHI,,17.1,0.6,RB,Saquon Barkley PHI,8,85.0,,,,,,,,,,,,,
James Cook III BUF,,17.5,0.7,RB,James Cook III BUF,8,80.3,,,,,,,,,,,,,
Breece Hall NYJ,,16.3,0.3,RB,Breece Hall NYJ,8,75.4,,,,,,,,,,,,,
Derrick Henry BAL,,16.6,0.7,RB,Derrick Henry BAL,8,89.1,,,,,,,,,,,,,
Javonte Williams DAL,,15.8,0.5,RB,Javonte Williams DAL,8,66.3,,,,,,,,,,,,,
Quinshon Judkins CLE,,19.4,0.5,RB,Quinshon Judkins CLE,8,74.3,,,,,,,,,,,,,
Cam Skattebo NYG,,14.1,0.5,RB,Cam Skattebo NYG,8,59.2,,,,,,,,,,,,,
