,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,27.7,17.9,221.3,QB,Lamar Jackson BAL,8,,,,,,,,,,,,,,
Josh Allen BUF,31.1,20.5,244.2,QB,Josh Allen BUF,8,,,,,,,,,,,,,,
Jayden Daniels WAS,29.9,20.6,216.2,QB,Jayden Daniels WAS,8,,,,,,,,,,,,,,
Jalen Hurts PHI,28.9,18.5,209.4,QB,Jalen Hurts PHI,8,,,,,,,,,,,,,,
Jordan Love GB,34.4,23.4,267.7,QB,Jordan Love GB,8,,,,,,,,,,,,,,
Brock Purdy SF,31.5,21.0,261.4,QB,Brock Purdy SF,8,,,,,,,,,,,,,,
Joe Burrow CIN,35.5,23.7,260.1,QB,Joe Burrow CIN,8,,,,,,,,,,,,,,
Kyler Murray ARI,30.4,20.0,207.0,QB,Kyler Murray ARI,8,,,,,,,,,,,,,,
Bo Nix DEN,30.4,19.5,216.5,QB,Bo Nix DEN,8,,,,,,,,,,,,,,
Sam Darnold SEA,33.3,21.4,249.0,QB,Sam Darnold SEA,8,,,,,,,,,,,,,,
Caleb Williams CHI,34.5,22.8,243.3,QB,Caleb Williams CHI,8,,,,,,,,,,,,,,
Geno Smith LV,36.3,24.4,253.5,QB,Geno Smith LV,8,,,,,,,,,,,,,,
Baker Mayfield TB,33.4,23.0,242.9,QB,Baker Mayfield TB,8,,,,,,,,,,,,,,
C.J. Stroud HOU,33.5,22.6,252.4,QB,C.J. Stroud HOU,8,,,,,,,,,,,,,,
Patrick Mahomes II KC,31.4,21.3,238.7,QB,Patrick Mahomes II KC,8,,,,,,,,,,,,,,
Tua Tagovailoa MIA,33.7,23.2,263.5,QB,Tua Tagovailoa MIA,8,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,28.5,16.2,195.7,QB,Anthony Richardson Sr. IND,8,,,,,,,,,,,,,,
Kirk Cousins ATL,34.8,22.8,256.0,QB,Kirk Cousins ATL,8,,,,,,,,,,,,,,
Aaron Rodgers PIT,34.4,22.6,240.7,QB,Aaron Rodgers PIT,8,,,,,,,,,,,,,,
Dak Prescott DAL,36.0,23.2,252.9,QB,Dak Prescott DAL,8,,,,,,,,,,,,,,
Jared Goff DET,31.1,21.3,232.3,QB,Jared Goff DET,8,,,,,,,,,,,,,,
Trevor Lawrence JAC,34.8,21.5,233.5,QB,Trevor Lawrence JAC,8,,,,,,,,,,,,,,
Justin Herbert LAC,32.1,20.5,227.6,QB,Justin Herbert LAC,8,,,,,,,,,,,,,,
Russell Wilson NYG,29.6,19.0,209.0,QB,Russell Wilson NYG,8,,,,,,,,,,,,,,
Daniel Jones IND,33.1,20.7,214.2,QB,Daniel Jones IND,8,,,,,,,,,,,,,,
Drake Maye NE,32.2,20.2,211.4,QB,Drake Maye NE,8,,,,,,,,,,,,,,
Jameis Winston NYG,35.7,22.0,244.8,QB,Jameis Winston NYG,8,,,,,,,,,,,,,,
Matthew Stafford LAR,32.0,20.9,237.1,QB,Matthew Stafford LAR,8,,,,,,,,,,,,,,
Mason Rudolph PIT,34.1,22.1,225.4,QB,Mason Rudolph PIT,8,,,,,,,,,,,,,,
Spencer Rattler NO,33.5,20.5,200.9,QB,Spencer Rattler NO,8,,,,,,,,,,,,,,
Gardner Minshew II KC,31.4,19.3,201.9,QB,Gardner Minshew II KC,8,,,,,,,,,,,,,,
Bryce Young CAR,30.6,18.2,175.1,QB,Bryce Young CAR,8,,,,,,,,,,,,,,
Nick Mullens JAC,0.4,0.2,2.6,QB,Nick Mullens JAC,8,,,,,,,,,,,,,,
Jake Browning CIN,0.4,0.2,2.5,QB,Jake Browning CIN,8,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.3,0.2,2.5,QB,Jimmy Garoppolo LAR,8,,,,,,,,,,,,,,
Tyson Bagent CHI,0.4,0.2,2.4,QB,Tyson Bagent CHI,8,,,,,,,,,,,,,,
Davis Mills HOU,0.4,0.2,2.4,QB,Davis Mills HOU,8,,,,,,,,,,,,,,
Marcus Mariota WAS,0.3,0.2,2.1,QB,Marcus Mariota WAS,8,,,,,,,,,,,,,,
Carson Wentz MIN,0.3,0.2,2.1,QB,Carson Wentz MIN,8,,,,,,,,,,,,,,
Mac Jones SF,0.3,0.2,2.2,QB,Mac Jones SF,8,,,,,,,,,,,,,,
Hendon Hooker CAR,0.3,0.2,2.0,QB,Hendon Hooker CAR,8,,,,,,,,,,,,,,
Cooper Rush BAL,0.4,0.2,2.4,QB,Cooper Rush BAL,8,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.3,0.2,2.3,QB,Tyrod Taylor NYJ,8,,,,,,,,,,,,,,
Drew Lock SEA,0.3,0.2,2.2,QB,Drew Lock SEA,8,,,,,,,,,,,,,,
Malik Willis GB,0.3,0.2,2.2,QB,Malik Willis GB,8,,,,,,,,,,,,,,
Brandon Allen TEN,0.3,0.2,2.1,QB,Brandon Allen TEN,8,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.3,0.2,2.1,QB,Michael Penix Jr. ATL,8,,,,,,,,,,,,,,
Sam Howell PHI,0.4,0.2,2.2,QB,Sam Howell PHI,8,,,,,,,,,,,,,,
Joe Flacco CLE,0.3,0.2,2.0,QB,Joe Flacco CLE,8,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.3,0.2,2.0,QB,Mitchell Trubisky BUF,8,,,,,,,,,,,,,,
Jake Haener NO,0.3,0.2,2.0,QB,Jake Haener NO,8,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.3,0.2,2.0,QB,Jacoby Brissett ARI,8,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.2,2.0,QB,Kyle Allen DET,8,,,,,,,,,,,,,,
Trevor Siemian TEN,0.3,0.2,2.1,QB,Trevor Siemian TEN,8,,,,,,,,,,,,,,
Clayton Tune GB,0.3,0.2,1.8,QB,Clayton Tune GB,8,,,,,,,,,,,,,,
Josh Johnson WAS,0.3,0.2,1.7,QB,Josh Johnson WAS,8,,,,,,,,,,,,,,
Kenny Pickett LV,0.3,0.2,1.9,QB,Kenny Pickett LV,8,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,8,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,8,,,,,,,,,,,,,,
C.J. Beathard DET,0.0,0.0,0.0,QB,C.J. Beathard DET,8,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,8,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,8,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,8,,,,,,,,,,,,,,
Justin Fields NYJ,0.0,0.0,0.0,QB,Justin Fields NYJ,8,,,,,,,,,,,,,,
Trey Lance LAC,0.0,0.0,0.0,QB,Trey Lance LAC,8,,,,,,,,,,,,,,
Skylar Thompson PIT,0.0,0.0,0.0,QB,Skylar Thompson PIT,8,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,8,,,,,,,,,,,,,,
Tommy DeVito NE,0.0,0.0,0.0,QB,Tommy DeVito NE,8,,,,,,,,,,,,,,
