,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,29.0,19.8,249.8,QB,Lamar Jackson BAL,8,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.4,23.5,261.1,QB,Patrick Mahomes II KC,8,,,,,,,,,,,,,,
Josh Allen BUF,30.7,20.1,235.6,QB,Josh Allen BUF,8,,,,,,,,,,,,,,
Jalen Hurts PHI,28.9,19.8,221.3,QB,Jalen Hurts PHI,8,,,,,,,,,,,,,,
Bo Nix DEN,34.8,22.6,238.3,QB,Bo Nix DEN,8,,,,,,,,,,,,,,
Daniel Jones IND,30.8,21.8,238.6,QB,Daniel Jones IND,8,,,,,,,,,,,,,,
Baker Mayfield TB,32.0,21.4,255.6,QB,Baker Mayfield TB,8,,,,,,,,,,,,,,
Justin Herbert LAC,34.3,23.7,261.6,QB,Justin Herbert LAC,8,,,,,,,,,,,,,,
Drake Maye NE,28.8,20.2,222.7,QB,Drake Maye NE,8,,,,,,,,,,,,,,
Dak Prescott DAL,35.5,24.3,249.4,QB,Dak Prescott DAL,8,,,,,,,,,,,,,,
Caleb Williams CHI,32.8,20.8,219.5,QB,Caleb Williams CHI,8,,,,,,,,,,,,,,
Brock Purdy SF,33.3,21.3,263.7,QB,Brock Purdy SF,8,,,,,,,,,,,,,,
Jordan Love GB,30.6,20.4,242.2,QB,Jordan Love GB,8,,,,,,,,,,,,,,
Jaxson Dart NYG,31.9,19.6,203.8,QB,Jaxson Dart NYG,8,,,,,,,,,,,,,,
Michael Penix Jr. ATL,31.3,20.4,235.6,QB,Michael Penix Jr. ATL,8,,,,,,,,,,,,,,
C.J. Stroud HOU,32.9,21.3,224.2,QB,C.J. Stroud HOU,8,,,,,,,,,,,,,,
Carson Wentz MIN,32.6,21.1,229.5,QB,Carson Wentz MIN,8,,,,,,,,,,,,,,
Jayden Daniels WAS,23.0,15.1,169.2,QB,Jayden Daniels WAS,8,,,,,,,,,,,,,,
Joe Flacco CIN,35.8,22.2,220.6,QB,Joe Flacco CIN,8,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.6,21.4,211.1,QB,Aaron Rodgers PIT,8,,,,,,,,,,,,,,
Andy Dalton CAR,31.9,20.8,213.7,QB,Andy Dalton CAR,8,,,,,,,,,,,,,,
Spencer Rattler NO,32.7,21.5,213.3,QB,Spencer Rattler NO,8,,,,,,,,,,,,,,
Tua Tagovailoa MIA,33.0,22.0,213.5,QB,Tua Tagovailoa MIA,8,,,,,,,,,,,,,,
