,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,31.1,20.1,241.9,QB,Josh Allen BUF,4,,,,,,,,,,,,,,
Lamar Jackson BAL,28.8,19.3,234.8,QB,Lamar Jackson BAL,4,,,,,,,,,,,,,,
Jalen Hurts PHI,27.0,18.3,201.0,QB,Jalen Hurts PHI,4,,,,,,,,,,,,,,
Justin Herbert LAC,32.1,21.4,253.3,QB,Justin Herbert LAC,4,,,,,,,,,,,,,,
Patrick Mahomes II KC,36.0,23.6,243.9,QB,Patrick Mahomes II KC,4,,,,,,,,,,,,,,
Drake Maye NE,32.9,22.3,227.2,QB,Drake Maye NE,4,,,,,,,,,,,,,,
Bo Nix DEN,33.0,21.8,216.1,QB,Bo Nix DEN,4,,,,,,,,,,,,,,
Brock Purdy SF,31.6,21.2,263.6,QB,Brock Purdy SF,4,,,,,,,,,,,,,,
Caleb Williams CHI,33.0,21.3,226.7,QB,Caleb Williams CHI,4,,,,,,,,,,,,,,
Jordan Love GB,30.3,20.0,251.6,QB,Jordan Love GB,4,,,,,,,,,,,,,,
Justin Fields NYJ,28.6,18.3,197.0,QB,Justin Fields NYJ,4,,,,,,,,,,,,,,
Daniel Jones IND,31.5,20.2,228.2,QB,Daniel Jones IND,4,,,,,,,,,,,,,,
Baker Mayfield TB,32.6,21.7,231.4,QB,Baker Mayfield TB,4,,,,,,,,,,,,,,
Jared Goff DET,30.9,21.5,250.0,QB,Jared Goff DET,4,,,,,,,,,,,,,,
Kyler Murray ARI,31.5,21.4,210.3,QB,Kyler Murray ARI,4,,,,,,,,,,,,,,
Geno Smith LV,33.6,22.8,256.7,QB,Geno Smith LV,4,,,,,,,,,,,,,,
C.J. Stroud HOU,31.7,20.5,227.6,QB,C.J. Stroud HOU,4,,,,,,,,,,,,,,
Matthew Stafford LAR,32.7,21.8,249.0,QB,Matthew Stafford LAR,4,,,,,,,,,,,,,,
Trevor Lawrence JAC,33.8,20.9,227.1,QB,Trevor Lawrence JAC,4,,,,,,,,,,,,,,
Dak Prescott DAL,35.8,24.0,238.9,QB,Dak Prescott DAL,4,,,,,,,,,,,,,,
Michael Penix Jr. ATL,31.9,19.4,231.1,QB,Michael Penix Jr. ATL,4,,,,,,,,,,,,,,
Jaxson Dart NYG,32.6,20.1,211.9,QB,Jaxson Dart NYG,4,,,,,,,,,,,,,,
Tua Tagovailoa MIA,33.0,22.9,235.2,QB,Tua Tagovailoa MIA,4,,,,,,,,,,,,,,
Carson Wentz MIN,31.5,20.5,223.3,QB,Carson Wentz MIN,4,,,,,,,,,,,,,,
Sam Darnold SEA,31.6,20.9,232.0,QB,Sam Darnold SEA,4,,,,,,,,,,,,,,
Bryce Young CAR,32.0,20.0,205.5,QB,Bryce Young CAR,4,,,,,,,,,,,,,,
Jake Browning CIN,32.0,21.7,231.0,QB,Jake Browning CIN,4,,,,,,,,,,,,,,
Marcus Mariota WAS,23.3,15.4,179.2,QB,Marcus Mariota WAS,4,,,,,,,,,,,,,,
Spencer Rattler NO,33.9,21.0,203.2,QB,Spencer Rattler NO,4,,,,,,,,,,,,,,
Aaron Rodgers PIT,30.2,19.2,200.2,QB,Aaron Rodgers PIT,4,,,,,,,,,,,,,,
Cam Ward TEN,31.6,18.6,202.5,QB,Cam Ward TEN,4,,,,,,,,,,,,,,
Joe Flacco CIN,33.4,21.1,228.8,QB,Joe Flacco CIN,4,,,,,,,,,,,,,,
Dillon Gabriel CLE,3.7,2.2,22.8,QB,Dillon Gabriel CLE,4,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.9,QB,Jalen Milroe SEA,4,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.4,5.3,QB,Mac Jones SF,4,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.9,QB,Malik Willis GB,4,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,4.7,QB,Zach Wilson MIA,4,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.5,4.7,QB,Tyson Bagent CHI,4,,,,,,,,,,,,,,
Joshua Dobbs NE,0.7,0.5,4.6,QB,Joshua Dobbs NE,4,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.7,0.4,5.0,QB,Mitchell Trubisky BUF,4,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.5,5.0,QB,Tyler Shough NO,4,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.8,QB,Kenny Pickett LV,4,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.5,QB,Jarrett Stidham DEN,4,,,,,,,,,,,,,,
Drew Lock SEA,0.7,0.5,4.7,QB,Drew Lock SEA,4,,,,,,,,,,,,,,
