,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,33.8,22.2,245.2,QB,Josh Allen BUF,4,,,,,,,,,,,,,,
Lamar Jackson BAL,30.5,19.9,219.6,QB,Lamar Jackson BAL,4,,,,,,,,,,,,,,
Kyler Murray ARI,33.3,22.4,242.1,QB,Kyler Murray ARI,4,,,,,,,,,,,,,,
Jayden Daniels WAS,29.0,20.1,220.5,QB,Jayden Daniels WAS,4,,,,,,,,,,,,,,
Jalen Hurts PHI,30.2,20.1,216.7,QB,Jalen Hurts PHI,4,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.1,23.9,259.3,QB,Patrick Mahomes II KC,4,,,,,,,,,,,,,,
C.J. Stroud HOU,33.7,22.0,263.3,QB,C.J. Stroud HOU,4,,,,,,,,,,,,,,
Joe Burrow CIN,35.1,23.8,260.1,QB,Joe Burrow CIN,4,,,,,,,,,,,,,,
Dak Prescott DAL,35.1,23.5,258.8,QB,Dak Prescott DAL,4,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,29.5,18.1,202.4,QB,Anthony Richardson Sr. IND,4,,,,,,,,,,,,,,
Brock Purdy SF,31.6,21.5,243.0,QB,Brock Purdy SF,4,,,,,,,,,,,,,,
Jordan Love GB,32.9,21.8,242.1,QB,Jordan Love GB,4,,,,,,,,,,,,,,
Justin Fields NYJ,27.4,17.9,188.9,QB,Justin Fields NYJ,4,,,,,,,,,,,,,,
Geno Smith LV,35.6,23.8,253.4,QB,Geno Smith LV,4,,,,,,,,,,,,,,
Baker Mayfield TB,32.9,21.3,235.9,QB,Baker Mayfield TB,4,,,,,,,,,,,,,,
Caleb Williams CHI,33.4,21.1,234.4,QB,Caleb Williams CHI,4,,,,,,,,,,,,,,
Daniel Jones IND,32.1,20.0,217.4,QB,Daniel Jones IND,4,,,,,,,,,,,,,,
Sam Darnold SEA,33.6,21.2,239.7,QB,Sam Darnold SEA,4,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.6,21.5,224.8,QB,Aaron Rodgers PIT,4,,,,,,,,,,,,,,
Jared Goff DET,33.5,22.3,244.4,QB,Jared Goff DET,4,,,,,,,,,,,,,,
Trevor Lawrence JAC,34.6,21.3,231.1,QB,Trevor Lawrence JAC,4,,,,,,,,,,,,,,
Deshaun Watson CLE,31.8,19.1,202.4,QB,Deshaun Watson CLE,4,,,,,,,,,,,,,,
Andy Dalton CAR,34.0,22.0,239.7,QB,Andy Dalton CAR,4,,,,,,,,,,,,,,
Tyler Huntley BAL,29.3,19.0,201.9,QB,Tyler Huntley BAL,4,,,,,,,,,,,,,,
Kirk Cousins ATL,32.3,20.9,236.4,QB,Kirk Cousins ATL,4,,,,,,,,,,,,,,
Bo Nix DEN,32.3,20.4,206.6,QB,Bo Nix DEN,4,,,,,,,,,,,,,,
Will Levis TEN,31.8,20.6,214.6,QB,Will Levis TEN,4,,,,,,,,,,,,,,
Justin Herbert LAC,30.3,19.8,204.4,QB,Justin Herbert LAC,4,,,,,,,,,,,,,,
Matthew Stafford LAR,31.7,20.5,231.6,QB,Matthew Stafford LAR,4,,,,,,,,,,,,,,
Gardner Minshew II KC,32.2,20.1,218.5,QB,Gardner Minshew II KC,4,,,,,,,,,,,,,,
Jacoby Brissett ARI,29.8,19.0,197.6,QB,Jacoby Brissett ARI,4,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,4,,,,,,,,,,,,,,
Joe Flacco CLE,0.0,0.0,0.0,QB,Joe Flacco CLE,4,,,,,,,,,,,,,,
Josh Johnson WAS,0.0,0.0,0.0,QB,Josh Johnson WAS,4,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.0,0.0,0.0,QB,Tyrod Taylor NYJ,4,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,4,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.0,0.0,0.0,QB,Jimmy Garoppolo LAR,4,,,,,,,,,,,,,,
Marcus Mariota WAS,0.0,0.0,0.0,QB,Marcus Mariota WAS,4,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,4,,,,,,,,,,,,,,
Carson Wentz MIN,0.0,0.0,0.0,QB,Carson Wentz MIN,4,,,,,,,,,,,,,,
Jeff Driskel LV,0.0,0.0,0.0,QB,Jeff Driskel LV,4,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,4,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.0,0.0,0.0,QB,Mitchell Trubisky BUF,4,,,,,,,,,,,,,,
