,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,28.7,18.9,241.2,QB,Lamar Jackson BAL,15,,,,,,,,,,,,,,
Josh Allen BUF,30.7,21.2,234.5,QB,Josh Allen BUF,15,,,,,,,,,,,,,,
Drake Maye NE,31.7,21.6,255.1,QB,Drake Maye NE,15,,,,,,,,,,,,,,
Jaxson Dart NYG,30.5,20.2,236.6,QB,Jaxson Dart NYG,15,,,,,,,,,,,,,,
Jalen Hurts PHI,28.7,19.5,211.5,QB,Jalen Hurts PHI,15,,,,,,,,,,,,,,
Brock Purdy SF,32.3,22.3,269.6,QB,Brock Purdy SF,15,,,,,,,,,,,,,,
Patrick Mahomes II KC,33.5,21.0,230.2,QB,Patrick Mahomes II KC,15,,,,,,,,,,,,,,
Dak Prescott DAL,35.5,23.6,259.3,QB,Dak Prescott DAL,15,,,,,,,,,,,,,,
Matthew Stafford LAR,34.8,22.7,268.7,QB,Matthew Stafford LAR,15,,,,,,,,,,,,,,
Jayden Daniels WAS,30.1,19.1,213.0,QB,Jayden Daniels WAS,15,,,,,,,,,,,,,,
Joe Burrow CIN,36.8,23.5,246.9,QB,Joe Burrow CIN,15,,,,,,,,,,,,,,
Trevor Lawrence JAC,31.2,19.0,210.7,QB,Trevor Lawrence JAC,15,,,,,,,,,,,,,,
C.J. Stroud HOU,32.5,21.2,238.7,QB,C.J. Stroud HOU,15,,,,,,,,,,,,,,
Baker Mayfield TB,31.1,19.7,216.4,QB,Baker Mayfield TB,15,,,,,,,,,,,,,,
Justin Herbert LAC,32.8,21.9,235.3,QB,Justin Herbert LAC,15,,,,,,,,,,,,,,
Sam Darnold SEA,29.8,20.3,253.2,QB,Sam Darnold SEA,15,,,,,,,,,,,,,,
Jared Goff DET,33.8,23.2,253.6,QB,Jared Goff DET,15,,,,,,,,,,,,,,
Bo Nix DEN,35.2,22.7,208.3,QB,Bo Nix DEN,15,,,,,,,,,,,,,,
Caleb Williams CHI,30.7,17.6,198.1,QB,Caleb Williams CHI,15,,,,,,,,,,,,,,
Tyler Shough NO,31.5,20.5,225.1,QB,Tyler Shough NO,15,,,,,,,,,,,,,,
J.J. McCarthy MIN,31.4,19.5,218.3,QB,J.J. McCarthy MIN,15,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.4,21.3,214.9,QB,Aaron Rodgers PIT,15,,,,,,,,,,,,,,
Jordan Love GB,30.1,19.0,214.3,QB,Jordan Love GB,15,,,,,,,,,,,,,,
Jacoby Brissett ARI,36.2,22.0,229.9,QB,Jacoby Brissett ARI,15,,,,,,,,,,,,,,
Bryce Young CAR,29.8,18.9,194.1,QB,Bryce Young CAR,15,,,,,,,,,,,,,,
Kirk Cousins ATL,31.3,19.9,228.6,QB,Kirk Cousins ATL,15,,,,,,,,,,,,,,
Shedeur Sanders CLE,32.5,19.4,223.3,QB,Shedeur Sanders CLE,15,,,,,,,,,,,,,,
Cam Ward TEN,33.7,21.4,202.4,QB,Cam Ward TEN,15,,,,,,,,,,,,,,
Tua Tagovailoa MIA,29.8,19.6,202.5,QB,Tua Tagovailoa MIA,15,,,,,,,,,,,,,,
Tyrod Taylor NYJ,25.8,15.8,164.5,QB,Tyrod Taylor NYJ,15,,,,,,,,,,,,,,
Riley Leonard IND,31.7,19.1,185.6,QB,Riley Leonard IND,15,,,,,,,,,,,,,,
Geno Smith LV,29.8,18.3,193.8,QB,Geno Smith LV,15,,,,,,,,,,,,,,
Marcus Mariota WAS,14.7,9.7,105.5,QB,Marcus Mariota WAS,15,,,,,,,,,,,,,,
Brady Cook NYJ,14.4,9.0,93.7,QB,Brady Cook NYJ,15,,,,,,,,,,,,,,
Kenny Pickett LV,4.8,2.8,27.6,QB,Kenny Pickett LV,15,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.9,QB,Jalen Milroe SEA,15,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.5,5.9,QB,Mac Jones SF,15,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.5,QB,Tyler Huntley BAL,15,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,4.9,QB,Russell Wilson NYG,15,,,,,,,,,,,,,,
Jameis Winston NYG,0.6,0.4,4.9,QB,Jameis Winston NYG,15,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.9,QB,Joshua Dobbs NE,15,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,5.2,QB,Drew Lock SEA,15,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,4.8,QB,Gardner Minshew II KC,15,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.6,QB,Mitchell Trubisky BUF,15,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.5,5.0,QB,Davis Mills HOU,15,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.4,QB,Joe Milton III DAL,15,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.6,5.8,QB,Spencer Rattler NO,15,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.5,4.9,QB,Joe Flacco CIN,15,,,,,,,,,,,,,,
Zach Wilson MIA,0.6,0.4,4.1,QB,Zach Wilson MIA,15,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.0,QB,Tyson Bagent CHI,15,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.1,QB,Mason Rudolph PIT,15,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.3,3.8,QB,Malik Willis GB,15,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.4,5.1,QB,Jimmy Garoppolo LAR,15,,,,,,,,,,,,,,
Justin Fields NYJ,0.6,0.4,3.6,QB,Justin Fields NYJ,15,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.6,QB,Nick Mullens JAC,15,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.0,QB,Jarrett Stidham DEN,15,,,,,,,,,,,,,,
Brandon Allen TEN,0.7,0.4,3.6,QB,Brandon Allen TEN,15,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,3.9,QB,Tanner McKee PHI,15,,,,,,,,,,,,,,
