,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,30.5,20.9,233.4,QB,Josh Allen BUF,15,,,,,,,,,,,,,,
Lamar Jackson BAL,28.3,18.7,236.8,QB,Lamar Jackson BAL,15,,,,,,,,,,,,,,
Drake Maye NE,31.5,21.7,255.8,QB,Drake Maye NE,15,,,,,,,,,,,,,,
Jalen Hurts PHI,29.0,19.7,213.9,QB,Jalen Hurts PHI,15,,,,,,,,,,,,,,
Jaxson Dart NYG,29.8,19.3,226.5,QB,Jaxson Dart NYG,15,,,,,,,,,,,,,,
Brock Purdy SF,32.0,21.8,263.7,QB,Brock Purdy SF,15,,,,,,,,,,,,,,
Patrick Mahomes II KC,33.9,21.7,235.1,QB,Patrick Mahomes II KC,15,,,,,,,,,,,,,,
Matthew Stafford LAR,34.7,22.6,267.8,QB,Matthew Stafford LAR,15,,,,,,,,,,,,,,
Dak Prescott DAL,36.3,24.1,262.6,QB,Dak Prescott DAL,15,,,,,,,,,,,,,,
Joe Burrow CIN,36.4,23.7,251.8,QB,Joe Burrow CIN,15,,,,,,,,,,,,,,
Trevor Lawrence JAC,31.2,19.1,213.8,QB,Trevor Lawrence JAC,15,,,,,,,,,,,,,,
C.J. Stroud HOU,32.6,21.4,238.1,QB,C.J. Stroud HOU,15,,,,,,,,,,,,,,
Baker Mayfield TB,30.2,19.4,216.3,QB,Baker Mayfield TB,15,,,,,,,,,,,,,,
Marcus Mariota WAS,31.0,19.9,220.7,QB,Marcus Mariota WAS,15,,,,,,,,,,,,,,
Jared Goff DET,33.7,23.4,256.1,QB,Jared Goff DET,15,,,,,,,,,,,,,,
Sam Darnold SEA,29.9,20.2,252.3,QB,Sam Darnold SEA,15,,,,,,,,,,,,,,
Justin Herbert LAC,31.3,20.6,225.4,QB,Justin Herbert LAC,15,,,,,,,,,,,,,,
Caleb Williams CHI,30.7,17.7,201.4,QB,Caleb Williams CHI,15,,,,,,,,,,,,,,
Bo Nix DEN,34.6,22.3,211.4,QB,Bo Nix DEN,15,,,,,,,,,,,,,,
Tyler Shough NO,31.9,20.4,220.2,QB,Tyler Shough NO,15,,,,,,,,,,,,,,
J.J. McCarthy MIN,30.4,18.7,215.1,QB,J.J. McCarthy MIN,15,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.8,21.4,218.8,QB,Aaron Rodgers PIT,15,,,,,,,,,,,,,,
Jordan Love GB,29.8,19.0,215.8,QB,Jordan Love GB,15,,,,,,,,,,,,,,
Jacoby Brissett ARI,35.7,22.0,232.2,QB,Jacoby Brissett ARI,15,,,,,,,,,,,,,,
Bryce Young CAR,30.6,19.2,195.5,QB,Bryce Young CAR,15,,,,,,,,,,,,,,
Shedeur Sanders CLE,31.0,17.8,204.8,QB,Shedeur Sanders CLE,15,,,,,,,,,,,,,,
Kirk Cousins ATL,31.2,19.4,226.3,QB,Kirk Cousins ATL,15,,,,,,,,,,,,,,
Cam Ward TEN,32.7,20.4,198.5,QB,Cam Ward TEN,15,,,,,,,,,,,,,,
Tua Tagovailoa MIA,29.2,19.2,199.6,QB,Tua Tagovailoa MIA,15,,,,,,,,,,,,,,
Kenny Pickett LV,26.3,15.6,173.6,QB,Kenny Pickett LV,15,,,,,,,,,,,,,,
Brady Cook NYJ,22.4,13.1,134.2,QB,Brady Cook NYJ,15,,,,,,,,,,,,,,
Philip Rivers IND,21.5,13.5,142.6,QB,Philip Rivers IND,15,,,,,,,,,,,,,,
Riley Leonard IND,14.2,8.4,108.6,QB,Riley Leonard IND,15,,,,,,,,,,,,,,
Tyrod Taylor NYJ,8.8,5.4,89.0,QB,Tyrod Taylor NYJ,15,,,,,,,,,,,,,,
Geno Smith LV,16.1,10.0,103.3,QB,Geno Smith LV,15,,,,,,,,,,,,,,
Justin Fields NYJ,3.0,1.8,16.7,QB,Justin Fields NYJ,15,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.9,QB,Jalen Milroe SEA,15,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.5,5.9,QB,Mac Jones SF,15,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,4.9,QB,Russell Wilson NYG,15,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.4,QB,Tyler Huntley BAL,15,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,5.2,QB,Drew Lock SEA,15,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.9,QB,Joshua Dobbs NE,15,,,,,,,,,,,,,,
Jameis Winston NYG,0.6,0.4,4.9,QB,Jameis Winston NYG,15,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,4.8,QB,Gardner Minshew II KC,15,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.6,QB,Mitchell Trubisky BUF,15,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.4,QB,Joe Milton III DAL,15,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.5,4.9,QB,Davis Mills HOU,15,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.6,5.8,QB,Spencer Rattler NO,15,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.5,4.9,QB,Joe Flacco CIN,15,,,,,,,,,,,,,,
Zach Wilson MIA,0.6,0.4,4.1,QB,Zach Wilson MIA,15,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.0,QB,Tyson Bagent CHI,15,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.1,QB,Mason Rudolph PIT,15,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.4,5.1,QB,Jimmy Garoppolo LAR,15,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.3,3.8,QB,Malik Willis GB,15,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.6,QB,Nick Mullens JAC,15,,,,,,,,,,,,,,
Brett Rypien IND,1.2,0.7,6.7,QB,Brett Rypien IND,15,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.0,QB,Jarrett Stidham DEN,15,,,,,,,,,,,,,,
Brandon Allen TEN,0.7,0.4,3.6,QB,Brandon Allen TEN,15,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,3.9,QB,Tanner McKee PHI,15,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,4.1,QB,Andy Dalton CAR,15,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,3.9,QB,Trey Lance LAC,15,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,3.7,QB,Anthony Richardson Sr. IND,15,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.7,0.4,3.7,QB,Dillon Gabriel CLE,15,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.7,0.4,3.9,QB,Teddy Bridgewater TB,15,,,,,,,,,,,,,,
Max Brosmer MIN,0.6,0.4,4.3,QB,Max Brosmer MIN,15,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.2,2.5,QB,Kyle Allen DET,15,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,15,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,15,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,15,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,15,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,15,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,15,,,,,,,,,,,,,,
Christian McCaffrey SF,,19.1,0.8,RB,Christian McCaffrey SF,15,77.2,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.7,0.7,RB,Jahmyr Gibbs DET,15,77.2,,,,,,,,,,,,,
Bijan Robinson ATL,,17.0,0.5,RB,Bijan Robinson ATL,15,81.8,,,,,,,,,,,,,
De'Von Achane MIA,,16.2,0.5,RB,De'Von Achane MIA,15,82.0,,,,,,,,,,,,,
Jonathan Taylor IND,,18.7,0.6,RB,Jonathan Taylor IND,15,86.2,,,,,,,,,,,,,
