,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,35.4,22.1,262.4,QB,Josh Allen BUF,15,,,,,,,,,,,,,,
Lamar Jackson BAL,27.5,18.3,227.8,QB,Lamar Jackson BAL,15,,,,,,,,,,,,,,
Jalen Hurts PHI,25.0,16.4,197.0,QB,Jalen Hurts PHI,15,,,,,,,,,,,,,,
Jayden Daniels WAS,30.0,19.8,220.0,QB,Jayden Daniels WAS,15,,,,,,,,,,,,,,
Joe Burrow CIN,37.0,25.4,274.8,QB,Joe Burrow CIN,15,,,,,,,,,,,,,,
Kyler Murray ARI,32.2,21.2,230.2,QB,Kyler Murray ARI,15,,,,,,,,,,,,,,
Sam Darnold SEA,33.2,22.2,269.6,QB,Sam Darnold SEA,15,,,,,,,,,,,,,,
Brock Purdy SF,31.1,21.1,259.6,QB,Brock Purdy SF,15,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.5,23.3,250.5,QB,Patrick Mahomes II KC,15,,,,,,,,,,,,,,
Justin Herbert LAC,33.8,22.0,245.1,QB,Justin Herbert LAC,15,,,,,,,,,,,,,,
Bo Nix DEN,35.1,23.0,232.3,QB,Bo Nix DEN,15,,,,,,,,,,,,,,
Jared Goff DET,32.3,23.7,252.8,QB,Jared Goff DET,15,,,,,,,,,,,,,,
Jordan Love GB,31.4,20.1,245.9,QB,Jordan Love GB,15,,,,,,,,,,,,,,
C.J. Stroud HOU,34.0,21.9,254.2,QB,C.J. Stroud HOU,15,,,,,,,,,,,,,,
Baker Mayfield TB,32.7,22.1,239.6,QB,Baker Mayfield TB,15,,,,,,,,,,,,,,
Tua Tagovailoa MIA,35.6,24.3,254.7,QB,Tua Tagovailoa MIA,15,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,28.0,15.5,197.0,QB,Anthony Richardson Sr. IND,15,,,,,,,,,,,,,,
Caleb Williams CHI,32.1,19.8,219.9,QB,Caleb Williams CHI,15,,,,,,,,,,,,,,
Drake Maye NE,32.9,21.9,216.7,QB,Drake Maye NE,15,,,,,,,,,,,,,,
Geno Smith LV,34.5,23.9,249.8,QB,Geno Smith LV,15,,,,,,,,,,,,,,
Aaron Rodgers PIT,34.4,23.2,245.5,QB,Aaron Rodgers PIT,15,,,,,,,,,,,,,,
Jameis Winston NYG,33.4,21.1,242.4,QB,Jameis Winston NYG,15,,,,,,,,,,,,,,
Matthew Stafford LAR,33.4,22.3,239.9,QB,Matthew Stafford LAR,15,,,,,,,,,,,,,,
Will Levis TEN,31.4,20.0,218.3,QB,Will Levis TEN,15,,,,,,,,,,,,,,
