,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,30.6,20.9,233.6,QB,Josh Allen BUF,15,,,,,,,,,,,,,,
Lamar Jackson BAL,28.3,18.7,236.8,QB,Lamar Jackson BAL,15,,,,,,,,,,,,,,
Drake Maye NE,31.5,21.7,255.7,QB,Drake Maye NE,15,,,,,,,,,,,,,,
Jalen Hurts PHI,29.0,19.7,214.1,QB,Jalen Hurts PHI,15,,,,,,,,,,,,,,
Jaxson Dart NYG,29.8,19.3,226.5,QB,Jaxson Dart NYG,15,,,,,,,,,,,,,,
Patrick Mahomes II KC,33.6,21.5,233.4,QB,Patrick Mahomes II KC,15,,,,,,,,,,,,,,
Brock Purdy SF,32.0,21.8,263.5,QB,Brock Purdy SF,15,,,,,,,,,,,,,,
Matthew Stafford LAR,34.8,22.7,268.9,QB,Matthew Stafford LAR,15,,,,,,,,,,,,,,
Dak Prescott DAL,36.3,24.1,262.6,QB,Dak Prescott DAL,15,,,,,,,,,,,,,,
Joe Burrow CIN,36.4,23.7,251.8,QB,Joe Burrow CIN,15,,,,,,,,,,,,,,
Marcus Mariota WAS,31.1,19.8,221.0,QB,Marcus Mariota WAS,15,,,,,,,,,,,,,,
Trevor Lawrence JAC,31.5,19.3,215.0,QB,Trevor Lawrence JAC,15,,,,,,,,,,,,,,
C.J. Stroud HOU,32.6,21.4,238.1,QB,C.J. Stroud HOU,15,,,,,,,,,,,,,,
Baker Mayfield TB,30.3,19.5,216.6,QB,Baker Mayfield TB,15,,,,,,,,,,,,,,
Justin Herbert LAC,32.4,21.6,233.1,QB,Justin Herbert LAC,15,,,,,,,,,,,,,,
Jared Goff DET,33.6,23.4,255.9,QB,Jared Goff DET,15,,,,,,,,,,,,,,
Sam Darnold SEA,29.8,20.2,251.5,QB,Sam Darnold SEA,15,,,,,,,,,,,,,,
Caleb Williams CHI,30.7,17.7,201.4,QB,Caleb Williams CHI,15,,,,,,,,,,,,,,
Bo Nix DEN,34.6,22.2,210.6,QB,Bo Nix DEN,15,,,,,,,,,,,,,,
J.J. McCarthy MIN,30.2,18.6,213.7,QB,J.J. McCarthy MIN,15,,,,,,,,,,,,,,
Tyler Shough NO,31.9,20.4,220.1,QB,Tyler Shough NO,15,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.8,21.4,219.0,QB,Aaron Rodgers PIT,15,,,,,,,,,,,,,,
Jordan Love GB,29.8,19.0,215.8,QB,Jordan Love GB,15,,,,,,,,,,,,,,
Jacoby Brissett ARI,35.7,22.0,232.5,QB,Jacoby Brissett ARI,15,,,,,,,,,,,,,,
Bryce Young CAR,30.7,19.2,195.5,QB,Bryce Young CAR,15,,,,,,,,,,,,,,
Kirk Cousins ATL,31.3,19.5,226.2,QB,Kirk Cousins ATL,15,,,,,,,,,,,,,,
Shedeur Sanders CLE,31.0,18.2,214.7,QB,Shedeur Sanders CLE,15,,,,,,,,,,,,,,
Tyrod Taylor NYJ,25.8,16.3,169.4,QB,Tyrod Taylor NYJ,15,,,,,,,,,,,,,,
Cam Ward TEN,32.7,20.4,198.5,QB,Cam Ward TEN,15,,,,,,,,,,,,,,
Tua Tagovailoa MIA,29.2,19.3,199.9,QB,Tua Tagovailoa MIA,15,,,,,,,,,,,,,,
Kenny Pickett LV,26.3,15.6,173.7,QB,Kenny Pickett LV,15,,,,,,,,,,,,,,
Riley Leonard IND,23.1,13.8,144.9,QB,Riley Leonard IND,15,,,,,,,,,,,,,,
Brady Cook NYJ,14.4,9.0,93.9,QB,Brady Cook NYJ,15,,,,,,,,,,,,,,
Philip Rivers IND,14.6,9.4,104.2,QB,Philip Rivers IND,15,,,,,,,,,,,,,,
Geno Smith LV,16.1,10.0,103.3,QB,Geno Smith LV,15,,,,,,,,,,,,,,
Brett Rypien IND,6.1,3.7,37.5,QB,Brett Rypien IND,15,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.9,QB,Jalen Milroe SEA,15,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.5,5.9,QB,Mac Jones SF,15,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.4,QB,Tyler Huntley BAL,15,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,5.2,QB,Drew Lock SEA,15,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.9,QB,Joshua Dobbs NE,15,,,,,,,,,,,,,,
Jameis Winston NYG,0.6,0.4,4.9,QB,Jameis Winston NYG,15,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,4.9,QB,Russell Wilson NYG,15,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.6,QB,Mitchell Trubisky BUF,15,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,4.7,QB,Gardner Minshew II KC,15,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.4,QB,Joe Milton III DAL,15,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.5,4.9,QB,Davis Mills HOU,15,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.6,5.8,QB,Spencer Rattler NO,15,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.5,4.9,QB,Joe Flacco CIN,15,,,,,,,,,,,,,,
Zach Wilson MIA,0.6,0.4,4.1,QB,Zach Wilson MIA,15,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.0,QB,Tyson Bagent CHI,15,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.3,3.8,QB,Malik Willis GB,15,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.1,QB,Mason Rudolph PIT,15,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.4,5.1,QB,Jimmy Garoppolo LAR,15,,,,,,,,,,,,,,
Justin Fields NYJ,0.6,0.4,3.5,QB,Justin Fields NYJ,15,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.6,QB,Nick Mullens JAC,15,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.0,QB,Jarrett Stidham DEN,15,,,,,,,,,,,,,,
Brandon Allen TEN,0.7,0.4,3.6,QB,Brandon Allen TEN,15,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,3.9,QB,Tanner McKee PHI,15,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,4.2,QB,Andy Dalton CAR,15,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,3.9,QB,Trey Lance LAC,15,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,3.7,QB,Anthony Richardson Sr. IND,15,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.7,0.4,3.7,QB,Dillon Gabriel CLE,15,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.7,0.4,3.9,QB,Teddy Bridgewater TB,15,,,,,,,,,,,,,,
Max Brosmer MIN,0.6,0.4,4.2,QB,Max Brosmer MIN,15,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.2,2.5,QB,Kyle Allen DET,15,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,15,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,15,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,15,,,,,,,,,,,,,,
