,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,28.6,20.2,244.6,QB,Lamar Jackson BAL,9,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.6,24.4,256.6,QB,Patrick Mahomes II KC,9,,,,,,,,,,,,,,
Josh Allen BUF,30.9,21.0,232.0,QB,Josh Allen BUF,9,,,,,,,,,,,,,,
Kyler Murray ARI,35.6,24.5,246.5,QB,Kyler Murray ARI,9,,,,,,,,,,,,,,
Justin Herbert LAC,33.4,23.8,260.8,QB,Justin Herbert LAC,9,,,,,,,,,,,,,,
Drake Maye NE,29.0,20.9,234.4,QB,Drake Maye NE,9,,,,,,,,,,,,,,
Caleb Williams CHI,32.9,21.4,244.3,QB,Caleb Williams CHI,9,,,,,,,,,,,,,,
Dak Prescott DAL,35.3,24.5,248.3,QB,Dak Prescott DAL,9,,,,,,,,,,,,,,
Daniel Jones IND,32.7,22.5,254.6,QB,Daniel Jones IND,9,,,,,,,,,,,,,,
Jordan Love GB,30.8,20.8,246.7,QB,Jordan Love GB,9,,,,,,,,,,,,,,
Jaxson Dart NYG,31.7,20.1,215.1,QB,Jaxson Dart NYG,9,,,,,,,,,,,,,,
Jared Goff DET,30.2,22.8,257.8,QB,Jared Goff DET,9,,,,,,,,,,,,,,
Matthew Stafford LAR,33.2,21.6,255.1,QB,Matthew Stafford LAR,9,,,,,,,,,,,,,,
Sam Darnold SEA,31.7,21.2,272.1,QB,Sam Darnold SEA,9,,,,,,,,,,,,,,
Trevor Lawrence JAC,34.0,21.4,229.9,QB,Trevor Lawrence JAC,9,,,,,,,,,,,,,,
Aaron Rodgers PIT,33.3,22.6,233.5,QB,Aaron Rodgers PIT,9,,,,,,,,,,,,,,
Bo Nix DEN,33.6,20.3,207.9,QB,Bo Nix DEN,9,,,,,,,,,,,,,,
Jayden Daniels WAS,25.5,16.5,178.4,QB,Jayden Daniels WAS,9,,,,,,,,,,,,,,
Joe Flacco CIN,35.9,23.3,233.5,QB,Joe Flacco CIN,9,,,,,,,,,,,,,,
Tua Tagovailoa MIA,33.5,23.2,225.7,QB,Tua Tagovailoa MIA,9,,,,,,,,,,,,,,
