,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,28.5,20.9,239.0,QB,Lamar Jackson BAL,9,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.2,24.0,250.8,QB,Patrick Mahomes II KC,9,,,,,,,,,,,,,,
Josh Allen BUF,30.6,20.8,227.9,QB,Josh Allen BUF,9,,,,,,,,,,,,,,
Kyler Murray ARI,35.8,24.7,252.1,QB,Kyler Murray ARI,9,,,,,,,,,,,,,,
Justin Herbert LAC,33.2,23.5,257.6,QB,Justin Herbert LAC,9,,,,,,,,,,,,,,
Drake Maye NE,28.6,20.6,230.1,QB,Drake Maye NE,9,,,,,,,,,,,,,,
Caleb Williams CHI,33.1,21.5,245.6,QB,Caleb Williams CHI,9,,,,,,,,,,,,,,
Daniel Jones IND,32.5,22.2,251.3,QB,Daniel Jones IND,9,,,,,,,,,,,,,,
Brock Purdy SF,34.4,23.0,275.1,QB,Brock Purdy SF,9,,,,,,,,,,,,,,
Dak Prescott DAL,35.4,24.8,250.9,QB,Dak Prescott DAL,9,,,,,,,,,,,,,,
Jayden Daniels WAS,30.4,19.8,203.8,QB,Jayden Daniels WAS,9,,,,,,,,,,,,,,
Jordan Love GB,30.7,20.4,244.4,QB,Jordan Love GB,9,,,,,,,,,,,,,,
Jaxson Dart NYG,31.7,20.2,214.6,QB,Jaxson Dart NYG,9,,,,,,,,,,,,,,
Jared Goff DET,29.7,22.3,259.5,QB,Jared Goff DET,9,,,,,,,,,,,,,,
Bo Nix DEN,34.6,20.9,212.3,QB,Bo Nix DEN,9,,,,,,,,,,,,,,
Sam Darnold SEA,31.5,21.1,273.0,QB,Sam Darnold SEA,9,,,,,,,,,,,,,,
Matthew Stafford LAR,32.2,21.0,252.1,QB,Matthew Stafford LAR,9,,,,,,,,,,,,,,
Trevor Lawrence JAC,34.3,22.3,228.8,QB,Trevor Lawrence JAC,9,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.8,22.3,232.5,QB,Aaron Rodgers PIT,9,,,,,,,,,,,,,,
Joe Flacco CIN,35.6,23.1,230.7,QB,Joe Flacco CIN,9,,,,,,,,,,,,,,
C.J. Stroud HOU,32.2,21.0,224.5,QB,C.J. Stroud HOU,9,,,,,,,,,,,,,,
Tua Tagovailoa MIA,32.6,22.6,220.8,QB,Tua Tagovailoa MIA,9,,,,,,,,,,,,,,
Michael Penix Jr. ATL,34.0,22.5,252.3,QB,Michael Penix Jr. ATL,9,,,,,,,,,,,,,,
Geno Smith LV,32.1,21.1,224.3,QB,Geno Smith LV,9,,,,,,,,,,,,,,
J.J. McCarthy MIN,31.7,19.8,218.7,QB,J.J. McCarthy MIN,9,,,,,,,,,,,,,,
Bryce Young CAR,31.6,19.8,177.1,QB,Bryce Young CAR,9,,,,,,,,,,,,,,
Spencer Rattler NO,31.5,20.2,190.7,QB,Spencer Rattler NO,9,,,,,,,,,,,,,,
Cam Ward TEN,33.2,19.4,201.1,QB,Cam Ward TEN,9,,,,,,,,,,,,,,
Carson Wentz MIN,16.2,10.6,112.3,QB,Carson Wentz MIN,9,,,,,,,,,,,,,,
Marcus Mariota WAS,11.0,7.0,82.0,QB,Marcus Mariota WAS,9,,,,,,,,,,,,,,
Kirk Cousins ATL,10.6,7.1,81.8,QB,Kirk Cousins ATL,9,,,,,,,,,,,,,,
Andy Dalton CAR,11.5,7.4,80.3,QB,Andy Dalton CAR,9,,,,,,,,,,,,,,
Mac Jones SF,11.3,7.5,78.3,QB,Mac Jones SF,9,,,,,,,,,,,,,,
Tyler Huntley BAL,8.9,5.6,52.6,QB,Tyler Huntley BAL,9,,,,,,,,,,,,,,
Max Brosmer MIN,6.2,3.8,45.9,QB,Max Brosmer MIN,9,,,,,,,,,,,,,,
Tyler Shough NO,4.4,2.7,25.5,QB,Tyler Shough NO,9,,,,,,,,,,,,,,
Quinn Ewers MIA,1.3,0.9,8.9,QB,Quinn Ewers MIA,9,,,,,,,,,,,,,,
Will Howard PIT,0.9,0.7,7.0,QB,Will Howard PIT,9,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.2,2.9,QB,Jalen Milroe SEA,9,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.7,0.5,5.5,QB,Jacoby Brissett ARI,9,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.5,5.4,QB,Tyson Bagent CHI,9,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.1,QB,Gardner Minshew II KC,9,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,5.1,QB,Drew Lock SEA,9,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.7,QB,Malik Willis GB,9,,,,,,,,,,,,,,
Mason Rudolph PIT,0.7,0.5,4.7,QB,Mason Rudolph PIT,9,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.4,QB,Joshua Dobbs NE,9,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.6,QB,Nick Mullens JAC,9,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.2,QB,Mitchell Trubisky BUF,9,,,,,,,,,,,,,,
Joe Milton III DAL,0.7,0.5,5.0,QB,Joe Milton III DAL,9,,,,,,,,,,,,,,
Brett Rypien IND,1.3,0.8,8.5,QB,Brett Rypien IND,9,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.4,QB,Jake Browning CIN,9,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.1,QB,Jameis Winston NYG,9,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.1,QB,Russell Wilson NYG,9,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.6,0.4,4.8,QB,Jimmy Garoppolo LAR,9,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.4,4.1,QB,Jarrett Stidham DEN,9,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.5,QB,Kenny Pickett LV,9,,,,,,,,,,,,,,
Graham Mertz HOU,0.9,0.6,6.4,QB,Graham Mertz HOU,9,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.5,5.1,QB,Trey Lance LAC,9,,,,,,,,,,,,,,
Davis Mills HOU,0.6,0.4,3.9,QB,Davis Mills HOU,9,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.6,QB,Brandon Allen TEN,9,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,2.6,QB,Kyle Allen DET,9,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,9,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,9,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,9,,,,,,,,,,,,,,
Joe Burrow CIN,0.0,0.0,0.0,QB,Joe Burrow CIN,9,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,9,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,9,,,,,,,,,,,,,,
Christian McCaffrey SF,,17.0,0.6,RB,Christian McCaffrey SF,9,83.9,,,,,,,,,,,,,
Jonathan Taylor IND,,19.5,1.2,RB,Jonathan Taylor IND,9,94.9,,,,,,,,,,,,,
Bijan Robinson ATL,,15.9,0.4,RB,Bijan Robinson ATL,9,72.6,,,,,,,,,,,,,
