,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,28.7,19.8,242.0,QB,Lamar Jackson BAL,9,,,,,,,,,,,,,,
Josh Allen BUF,30.4,20.5,229.5,QB,Josh Allen BUF,9,,,,,,,,,,,,,,
Drake Maye NE,30.3,21.4,235.6,QB,Drake Maye NE,9,,,,,,,,,,,,,,
Justin Herbert LAC,33.7,23.4,260.7,QB,Justin Herbert LAC,9,,,,,,,,,,,,,,
Caleb Williams CHI,33.5,21.5,246.2,QB,Caleb Williams CHI,9,,,,,,,,,,,,,,
Dak Prescott DAL,36.8,25.2,257.1,QB,Dak Prescott DAL,9,,,,,,,,,,,,,,
Jaxson Dart NYG,31.2,19.7,210.6,QB,Jaxson Dart NYG,9,,,,,,,,,,,,,,
Jordan Love GB,31.0,20.8,245.4,QB,Jordan Love GB,9,,,,,,,,,,,,,,
Jared Goff DET,30.9,23.0,254.4,QB,Jared Goff DET,9,,,,,,,,,,,,,,
Jacoby Brissett ARI,35.0,22.5,245.6,QB,Jacoby Brissett ARI,9,,,,,,,,,,,,,,
Matthew Stafford LAR,33.7,22.0,253.3,QB,Matthew Stafford LAR,9,,,,,,,,,,,,,,
Trevor Lawrence JAC,33.5,21.0,229.4,QB,Trevor Lawrence JAC,9,,,,,,,,,,,,,,
Sam Darnold SEA,30.7,20.5,257.2,QB,Sam Darnold SEA,9,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.7,22.1,232.3,QB,Aaron Rodgers PIT,9,,,,,,,,,,,,,,
Bo Nix DEN,33.6,20.5,211.4,QB,Bo Nix DEN,9,,,,,,,,,,,,,,
Joe Flacco CIN,36.7,23.4,239.1,QB,Joe Flacco CIN,9,,,,,,,,,,,,,,
Mac Jones SF,33.9,22.3,240.6,QB,Mac Jones SF,9,,,,,,,,,,,,,,
C.J. Stroud HOU,32.8,21.0,225.3,QB,C.J. Stroud HOU,9,,,,,,,,,,,,,,
J.J. McCarthy MIN,30.9,19.2,220.7,QB,J.J. McCarthy MIN,9,,,,,,,,,,,,,,
Tua Tagovailoa MIA,32.4,22.5,223.0,QB,Tua Tagovailoa MIA,9,,,,,,,,,,,,,,
Geno Smith LV,31.2,20.6,222.3,QB,Geno Smith LV,9,,,,,,,,,,,,,,
Bryce Young CAR,31.4,19.7,183.9,QB,Bryce Young CAR,9,,,,,,,,,,,,,,
