,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,29.5,19.7,230.0,QB,Lamar Jackson BAL,9,,,,,,,,,,,,,,
Jalen Hurts PHI,28.1,19.4,221.6,QB,Jalen Hurts PHI,9,,,,,,,,,,,,,,
Josh Allen BUF,32.7,21.2,249.7,QB,Josh Allen BUF,9,,,,,,,,,,,,,,
Jayden Daniels WAS,30.6,21.0,229.6,QB,Jayden Daniels WAS,9,,,,,,,,,,,,,,
Joe Burrow CIN,34.1,23.6,256.9,QB,Joe Burrow CIN,9,,,,,,,,,,,,,,
Kyler Murray ARI,30.3,19.8,212.2,QB,Kyler Murray ARI,9,,,,,,,,,,,,,,
Patrick Mahomes II KC,32.2,21.8,241.7,QB,Patrick Mahomes II KC,9,,,,,,,,,,,,,,
Sam Darnold SEA,32.9,21.8,253.7,QB,Sam Darnold SEA,9,,,,,,,,,,,,,,
Kirk Cousins ATL,34.6,22.9,270.1,QB,Kirk Cousins ATL,9,,,,,,,,,,,,,,
Geno Smith LV,35.8,24.0,261.3,QB,Geno Smith LV,9,,,,,,,,,,,,,,
Jordan Love GB,33.4,22.1,249.5,QB,Jordan Love GB,9,,,,,,,,,,,,,,
Dak Prescott DAL,36.6,25.1,260.1,QB,Dak Prescott DAL,9,,,,,,,,,,,,,,
Bo Nix DEN,33.9,21.9,227.9,QB,Bo Nix DEN,9,,,,,,,,,,,,,,
Caleb Williams CHI,32.2,21.0,227.7,QB,Caleb Williams CHI,9,,,,,,,,,,,,,,
Baker Mayfield TB,34.3,23.3,249.2,QB,Baker Mayfield TB,9,,,,,,,,,,,,,,
Matthew Stafford LAR,32.4,22.1,253.5,QB,Matthew Stafford LAR,9,,,,,,,,,,,,,,
C.J. Stroud HOU,33.2,21.0,239.0,QB,C.J. Stroud HOU,9,,,,,,,,,,,,,,
Tua Tagovailoa MIA,35.0,23.6,258.1,QB,Tua Tagovailoa MIA,9,,,,,,,,,,,,,,
Daniel Jones IND,33.4,21.1,222.5,QB,Daniel Jones IND,9,,,,,,,,,,,,,,
Justin Herbert LAC,33.2,21.0,231.1,QB,Justin Herbert LAC,9,,,,,,,,,,,,,,
Jared Goff DET,30.7,21.1,229.3,QB,Jared Goff DET,9,,,,,,,,,,,,,,
Trevor Lawrence JAC,35.4,22.4,222.6,QB,Trevor Lawrence JAC,9,,,,,,,,,,,,,,
Jameis Winston NYG,34.0,20.6,242.6,QB,Jameis Winston NYG,9,,,,,,,,,,,,,,
Joe Flacco CLE,34.1,21.1,238.3,QB,Joe Flacco CLE,9,,,,,,,,,,,,,,
Drake Maye NE,31.0,19.9,201.5,QB,Drake Maye NE,9,,,,,,,,,,,,,,
Gardner Minshew II KC,31.7,20.0,217.5,QB,Gardner Minshew II KC,9,,,,,,,,,,,,,,
Bryce Young CAR,30.9,18.2,194.5,QB,Bryce Young CAR,9,,,,,,,,,,,,,,
Nick Mullens JAC,0.3,0.2,2.6,QB,Nick Mullens JAC,9,,,,,,,,,,,,,,
Jake Browning CIN,0.3,0.2,2.4,QB,Jake Browning CIN,9,,,,,,,,,,,,,,
