,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,28.7,19.8,242.0,QB,Lamar Jackson BAL,9,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.7,24.3,258.3,QB,Patrick Mahomes II KC,9,,,,,,,,,,,,,,
Josh Allen BUF,30.4,20.5,229.6,QB,Josh Allen BUF,9,,,,,,,,,,,,,,
Kyler Murray ARI,34.6,23.5,242.7,QB,Kyler Murray ARI,9,,,,,,,,,,,,,,
Drake Maye NE,30.0,21.1,236.5,QB,Drake Maye NE,9,,,,,,,,,,,,,,
Justin Herbert LAC,33.6,23.3,260.0,QB,Justin Herbert LAC,9,,,,,,,,,,,,,,
Dak Prescott DAL,36.1,24.8,254.7,QB,Dak Prescott DAL,9,,,,,,,,,,,,,,
Caleb Williams CHI,33.4,21.5,242.2,QB,Caleb Williams CHI,9,,,,,,,,,,,,,,
Jordan Love GB,31.0,20.8,245.7,QB,Jordan Love GB,9,,,,,,,,,,,,,,
Daniel Jones IND,32.6,22.6,255.6,QB,Daniel Jones IND,9,,,,,,,,,,,,,,
Jayden Daniels WAS,30.7,20.1,208.2,QB,Jayden Daniels WAS,9,,,,,,,,,,,,,,
Jaxson Dart NYG,31.5,19.8,212.9,QB,Jaxson Dart NYG,9,,,,,,,,,,,,,,
Jared Goff DET,30.6,22.8,256.7,QB,Jared Goff DET,9,,,,,,,,,,,,,,
Matthew Stafford LAR,33.6,21.9,256.1,QB,Matthew Stafford LAR,9,,,,,,,,,,,,,,
Sam Darnold SEA,31.3,20.9,266.4,QB,Sam Darnold SEA,9,,,,,,,,,,,,,,
Trevor Lawrence JAC,33.7,21.3,232.1,QB,Trevor Lawrence JAC,9,,,,,,,,,,,,,,
Bo Nix DEN,33.5,20.5,211.4,QB,Bo Nix DEN,9,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.7,22.2,232.2,QB,Aaron Rodgers PIT,9,,,,,,,,,,,,,,
Joe Flacco CIN,36.6,23.4,238.5,QB,Joe Flacco CIN,9,,,,,,,,,,,,,,
C.J. Stroud HOU,32.8,21.0,225.2,QB,C.J. Stroud HOU,9,,,,,,,,,,,,,,
J.J. McCarthy MIN,32.8,20.4,228.7,QB,J.J. McCarthy MIN,9,,,,,,,,,,,,,,
Tua Tagovailoa MIA,32.4,22.5,223.0,QB,Tua Tagovailoa MIA,9,,,,,,,,,,,,,,
Geno Smith LV,31.3,20.7,221.7,QB,Geno Smith LV,9,,,,,,,,,,,,,,
Brock Purdy SF,19.8,13.2,188.7,QB,Brock Purdy SF,9,,,,,,,,,,,,,,
Michael Penix Jr. ATL,29.7,19.0,223.8,QB,Michael Penix Jr. ATL,9,,,,,,,,,,,,,,
Bryce Young CAR,31.5,19.7,184.0,QB,Bryce Young CAR,9,,,,,,,,,,,,,,
Cam Ward TEN,34.0,19.9,204.3,QB,Cam Ward TEN,9,,,,,,,,,,,,,,
Tyler Shough NO,32.7,20.0,201.4,QB,Tyler Shough NO,9,,,,,,,,,,,,,,
Mac Jones SF,19.0,12.6,142.1,QB,Mac Jones SF,9,,,,,,,,,,,,,,
Kirk Cousins ATL,5.9,3.9,44.4,QB,Kirk Cousins ATL,9,,,,,,,,,,,,,,
Max Brosmer MIN,1.5,0.9,11.4,QB,Max Brosmer MIN,9,,,,,,,,,,,,,,
Adrian Martinez SF,1.0,0.7,8.1,QB,Adrian Martinez SF,9,,,,,,,,,,,,,,
Will Howard PIT,1.0,0.7,7.0,QB,Will Howard PIT,9,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.9,QB,Jalen Milroe SEA,9,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.7,0.5,5.5,QB,Jacoby Brissett ARI,9,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.5,5.4,QB,Tyson Bagent CHI,9,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.8,QB,Tyler Huntley BAL,9,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.2,QB,Gardner Minshew II KC,9,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,5.3,QB,Drew Lock SEA,9,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.8,QB,Malik Willis GB,9,,,,,,,,,,,,,,
Mason Rudolph PIT,0.7,0.5,4.7,QB,Mason Rudolph PIT,9,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,4.4,QB,Zach Wilson MIA,9,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.7,QB,Nick Mullens JAC,9,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.3,QB,Mitchell Trubisky BUF,9,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.4,QB,Joshua Dobbs NE,9,,,,,,,,,,,,,,
Joe Milton III DAL,0.7,0.5,4.9,QB,Joe Milton III DAL,9,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.4,QB,Jake Browning CIN,9,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.4,4.2,QB,Marcus Mariota WAS,9,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.4,5.1,QB,Jimmy Garoppolo LAR,9,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.1,QB,Russell Wilson NYG,9,,,,,,,,,,,,,,
