,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,31.5,20.9,236.1,QB,Josh Allen BUF,6,,,,,,,,,,,,,,
Jayden Daniels WAS,30.8,20.7,225.6,QB,Jayden Daniels WAS,6,,,,,,,,,,,,,,
Jalen Hurts PHI,27.7,18.7,202.7,QB,Jalen Hurts PHI,6,,,,,,,,,,,,,,
Brock Purdy SF,36.4,25.1,288.1,QB,Brock Purdy SF,6,,,,,,,,,,,,,,
Patrick Mahomes II KC,36.6,23.9,251.9,QB,Patrick Mahomes II KC,6,,,,,,,,,,,,,,
Justin Herbert LAC,33.0,22.4,253.8,QB,Justin Herbert LAC,6,,,,,,,,,,,,,,
Dak Prescott DAL,36.7,24.7,261.2,QB,Dak Prescott DAL,6,,,,,,,,,,,,,,
Baker Mayfield TB,33.0,22.5,240.4,QB,Baker Mayfield TB,6,,,,,,,,,,,,,,
Jordan Love GB,30.5,20.3,244.4,QB,Jordan Love GB,6,,,,,,,,,,,,,,
Drake Maye NE,30.8,21.3,230.2,QB,Drake Maye NE,6,,,,,,,,,,,,,,
Bo Nix DEN,33.7,21.8,222.5,QB,Bo Nix DEN,6,,,,,,,,,,,,,,
Caleb Williams CHI,33.4,21.2,231.0,QB,Caleb Williams CHI,6,,,,,,,,,,,,,,
Kyler Murray ARI,33.2,22.5,221.3,QB,Kyler Murray ARI,6,,,,,,,,,,,,,,
Daniel Jones IND,30.9,19.9,221.8,QB,Daniel Jones IND,6,,,,,,,,,,,,,,
Justin Fields NYJ,29.9,19.2,196.5,QB,Justin Fields NYJ,6,,,,,,,,,,,,,,
Matthew Stafford LAR,34.1,22.7,257.1,QB,Matthew Stafford LAR,6,,,,,,,,,,,,,,
Jared Goff DET,31.9,23.1,252.3,QB,Jared Goff DET,6,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.6,20.6,228.4,QB,Trevor Lawrence JAC,6,,,,,,,,,,,,,,
Bryce Young CAR,32.4,20.5,208.8,QB,Bryce Young CAR,6,,,,,,,,,,,,,,
