,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,31.5,20.9,236.3,QB,Josh Allen BUF,6,,,,,,,,,,,,,,
Jayden Daniels WAS,30.9,20.8,225.8,QB,Jayden Daniels WAS,6,,,,,,,,,,,,,,
Jalen Hurts PHI,27.7,18.7,202.7,QB,Jalen Hurts PHI,6,,,,,,,,,,,,,,
Patrick Mahomes II KC,36.5,23.9,251.9,QB,Patrick Mahomes II KC,6,,,,,,,,,,,,,,
Dak Prescott DAL,36.7,24.7,260.9,QB,Dak Prescott DAL,6,,,,,,,,,,,,,,
Justin Herbert LAC,33.0,22.4,253.9,QB,Justin Herbert LAC,6,,,,,,,,,,,,,,
Baker Mayfield TB,33.0,22.5,240.5,QB,Baker Mayfield TB,6,,,,,,,,,,,,,,
Jordan Love GB,30.5,20.3,244.2,QB,Jordan Love GB,6,,,,,,,,,,,,,,
Drake Maye NE,30.8,21.3,230.0,QB,Drake Maye NE,6,,,,,,,,,,,,,,
Bo Nix DEN,33.7,21.8,222.3,QB,Bo Nix DEN,6,,,,,,,,,,,,,,
Caleb Williams CHI,33.4,21.2,231.3,QB,Caleb Williams CHI,6,,,,,,,,,,,,,,
Daniel Jones IND,31.0,19.9,222.5,QB,Daniel Jones IND,6,,,,,,,,,,,,,,
Kyler Murray ARI,33.2,22.6,221.6,QB,Kyler Murray ARI,6,,,,,,,,,,,,,,
Matthew Stafford LAR,34.1,22.7,257.2,QB,Matthew Stafford LAR,6,,,,,,,,,,,,,,
Justin Fields NYJ,29.8,19.2,196.3,QB,Justin Fields NYJ,6,,,,,,,,,,,,,,
Jared Goff DET,31.9,23.1,252.5,QB,Jared Goff DET,6,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.7,20.6,228.6,QB,Trevor Lawrence JAC,6,,,,,,,,,,,,,,
Geno Smith LV,32.7,22.3,234.4,QB,Geno Smith LV,6,,,,,,,,,,,,,,
Bryce Young CAR,32.4,20.5,208.9,QB,Bryce Young CAR,6,,,,,,,,,,,,,,
Sam Darnold SEA,31.5,21.6,250.3,QB,Sam Darnold SEA,6,,,,,,,,,,,,,,
Mac Jones SF,35.0,23.3,245.1,QB,Mac Jones SF,6,,,,,,,,,,,,,,
Jaxson Dart NYG,30.4,18.9,193.2,QB,Jaxson Dart NYG,6,,,,,,,,,,,,,,
Michael Penix Jr. ATL,32.5,20.3,235.3,QB,Michael Penix Jr. ATL,6,,,,,,,,,,,,,,
Tua Tagovailoa MIA,32.8,22.5,228.2,QB,Tua Tagovailoa MIA,6,,,,,,,,,,,,,,
Spencer Rattler NO,33.0,20.8,204.3,QB,Spencer Rattler NO,6,,,,,,,,,,,,,,
Aaron Rodgers PIT,29.8,18.9,202.6,QB,Aaron Rodgers PIT,6,,,,,,,,,,,,,,
Dillon Gabriel CLE,33.0,20.6,218.3,QB,Dillon Gabriel CLE,6,,,,,,,,,,,,,,
Cam Ward TEN,30.9,18.2,190.8,QB,Cam Ward TEN,6,,,,,,,,,,,,,,
Joe Flacco CIN,34.1,21.9,209.4,QB,Joe Flacco CIN,6,,,,,,,,,,,,,,
Cooper Rush BAL,27.0,17.3,185.8,QB,Cooper Rush BAL,6,,,,,,,,,,,,,,
Lamar Jackson BAL,7.4,5.0,65.7,QB,Lamar Jackson BAL,6,,,,,,,,,,,,,,
Tyler Huntley BAL,1.3,0.8,9.1,QB,Tyler Huntley BAL,6,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.9,QB,Jalen Milroe SEA,6,,,,,,,,,,,,,,
Adrian Martinez SF,1.0,0.7,8.5,QB,Adrian Martinez SF,6,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.7,QB,Anthony Richardson Sr. IND,6,,,,,,,,,,,,,,
Will Howard PIT,0.8,0.5,5.6,QB,Will Howard PIT,6,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.6,5.5,QB,Joe Milton III DAL,6,,,,,,,,,,,,,,
Malik Willis GB,0.7,0.4,4.9,QB,Malik Willis GB,6,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.4,4.6,QB,Marcus Mariota WAS,6,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.5,QB,Tyler Shough NO,6,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.7,0.4,4.6,QB,Mitchell Trubisky BUF,6,,,,,,,,,,,,,,
Drew Lock SEA,0.7,0.5,5.1,QB,Drew Lock SEA,6,,,,,,,,,,,,,,
