,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,30.4,20.0,232.4,QB,Lamar Jackson BAL,6,,,,,,,,,,,,,,
Jayden Daniels WAS,31.6,22.1,233.5,QB,Jayden Daniels WAS,6,,,,,,,,,,,,,,
Jalen Hurts PHI,30.4,19.4,222.0,QB,Jalen Hurts PHI,6,,,,,,,,,,,,,,
Josh Allen BUF,31.0,19.5,214.9,QB,Josh Allen BUF,6,,,,,,,,,,,,,,
Joe Burrow CIN,35.4,24.3,266.1,QB,Joe Burrow CIN,6,,,,,,,,,,,,,,
Kyler Murray ARI,31.3,20.8,219.2,QB,Kyler Murray ARI,6,,,,,,,,,,,,,,
Dak Prescott DAL,36.4,24.3,271.1,QB,Dak Prescott DAL,6,,,,,,,,,,,,,,
Brock Purdy SF,33.3,22.5,273.4,QB,Brock Purdy SF,6,,,,,,,,,,,,,,
Jordan Love GB,33.3,22.2,254.8,QB,Jordan Love GB,6,,,,,,,,,,,,,,
Geno Smith LV,37.7,25.0,269.3,QB,Geno Smith LV,6,,,,,,,,,,,,,,
C.J. Stroud HOU,33.4,21.9,258.2,QB,C.J. Stroud HOU,6,,,,,,,,,,,,,,
Justin Fields NYJ,27.1,17.7,184.8,QB,Justin Fields NYJ,6,,,,,,,,,,,,,,
Daniel Jones IND,33.7,21.8,230.3,QB,Daniel Jones IND,6,,,,,,,,,,,,,,
Baker Mayfield TB,33.2,22.5,245.8,QB,Baker Mayfield TB,6,,,,,,,,,,,,,,
Kirk Cousins ATL,34.6,22.7,259.8,QB,Kirk Cousins ATL,6,,,,,,,,,,,,,,
Caleb Williams CHI,33.0,21.2,232.2,QB,Caleb Williams CHI,6,,,,,,,,,,,,,,
Jared Goff DET,34.1,22.7,251.0,QB,Jared Goff DET,6,,,,,,,,,,,,,,
Trevor Lawrence JAC,34.9,21.7,234.5,QB,Trevor Lawrence JAC,6,,,,,,,,,,,,,,
Aaron Rodgers PIT,33.8,22.3,227.3,QB,Aaron Rodgers PIT,6,,,,,,,,,,,,,,
Bo Nix DEN,31.0,19.7,203.9,QB,Bo Nix DEN,6,,,,,,,,,,,,,,
Deshaun Watson CLE,32.0,19.0,195.6,QB,Deshaun Watson CLE,6,,,,,,,,,,,,,,
Joe Flacco CLE,33.5,20.7,230.8,QB,Joe Flacco CLE,6,,,,,,,,,,,,,,
Andy Dalton CAR,33.7,21.8,223.0,QB,Andy Dalton CAR,6,,,,,,,,,,,,,,
Justin Herbert LAC,29.4,19.2,200.7,QB,Justin Herbert LAC,6,,,,,,,,,,,,,,
Spencer Rattler NO,31.4,20.0,203.5,QB,Spencer Rattler NO,6,,,,,,,,,,,,,,
Aidan O'Connell LV,31.6,19.9,214.8,QB,Aidan O'Connell LV,6,,,,,,,,,,,,,,
Drake Maye NE,33.0,18.6,182.2,QB,Drake Maye NE,6,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,6,,,,,,,,,,,,,,
Sam Darnold SEA,0.0,0.0,0.0,QB,Sam Darnold SEA,6,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,6,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,6,,,,,,,,,,,,,,
Skylar Thompson PIT,0.0,0.0,0.0,QB,Skylar Thompson PIT,6,,,,,,,,,,,,,,
Brett Rypien CIN,0.0,0.0,0.0,QB,Brett Rypien CIN,6,,,,,,,,,,,,,,
