,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,32.8,22.1,243.6,QB,Lamar Jackson BAL,6,,,,,,,,,,,,,,
Josh Allen BUF,31.1,20.4,232.5,QB,Josh Allen BUF,6,,,,,,,,,,,,,,
Jayden Daniels WAS,30.7,20.7,225.7,QB,Jayden Daniels WAS,6,,,,,,,,,,,,,,
Jalen Hurts PHI,26.3,18.0,194.0,QB,Jalen Hurts PHI,6,,,,,,,,,,,,,,
Brock Purdy SF,35.2,24.3,284.9,QB,Brock Purdy SF,6,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.6,23.2,244.5,QB,Patrick Mahomes II KC,6,,,,,,,,,,,,,,
Dak Prescott DAL,36.9,25.2,261.4,QB,Dak Prescott DAL,6,,,,,,,,,,,,,,
Justin Herbert LAC,33.6,22.9,257.3,QB,Justin Herbert LAC,6,,,,,,,,,,,,,,
Jordan Love GB,29.8,20.2,244.0,QB,Jordan Love GB,6,,,,,,,,,,,,,,
Baker Mayfield TB,33.0,22.3,235.9,QB,Baker Mayfield TB,6,,,,,,,,,,,,,,
Caleb Williams CHI,33.4,21.2,234.9,QB,Caleb Williams CHI,6,,,,,,,,,,,,,,
Kyler Murray ARI,33.7,23.3,219.8,QB,Kyler Murray ARI,6,,,,,,,,,,,,,,
Drake Maye NE,30.5,21.4,227.4,QB,Drake Maye NE,6,,,,,,,,,,,,,,
Justin Fields NYJ,28.8,18.4,188.7,QB,Justin Fields NYJ,6,,,,,,,,,,,,,,
Bo Nix DEN,34.1,22.0,222.6,QB,Bo Nix DEN,6,,,,,,,,,,,,,,
Daniel Jones IND,30.1,19.7,217.8,QB,Daniel Jones IND,6,,,,,,,,,,,,,,
Matthew Stafford LAR,34.4,23.0,260.1,QB,Matthew Stafford LAR,6,,,,,,,,,,,,,,
Jared Goff DET,31.6,22.9,249.3,QB,Jared Goff DET,6,,,,,,,,,,,,,,
Bryce Young CAR,31.4,20.0,206.4,QB,Bryce Young CAR,6,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.9,21.0,228.1,QB,Trevor Lawrence JAC,6,,,,,,,,,,,,,,
Geno Smith LV,32.9,22.7,233.8,QB,Geno Smith LV,6,,,,,,,,,,,,,,
Sam Darnold SEA,31.0,21.1,248.5,QB,Sam Darnold SEA,6,,,,,,,,,,,,,,
Tua Tagovailoa MIA,33.7,23.2,231.2,QB,Tua Tagovailoa MIA,6,,,,,,,,,,,,,,
Michael Penix Jr. ATL,32.0,20.3,231.6,QB,Michael Penix Jr. ATL,6,,,,,,,,,,,,,,
Jaxson Dart NYG,31.4,19.6,199.7,QB,Jaxson Dart NYG,6,,,,,,,,,,,,,,
Spencer Rattler NO,31.9,20.1,199.4,QB,Spencer Rattler NO,6,,,,,,,,,,,,,,
Aaron Rodgers PIT,29.3,18.8,200.7,QB,Aaron Rodgers PIT,6,,,,,,,,,,,,,,
Dillon Gabriel CLE,33.1,20.4,213.4,QB,Dillon Gabriel CLE,6,,,,,,,,,,,,,,
Cam Ward TEN,30.7,18.5,191.0,QB,Cam Ward TEN,6,,,,,,,,,,,,,,
Joe Flacco CIN,36.4,23.4,200.9,QB,Joe Flacco CIN,6,,,,,,,,,,,,,,
Cooper Rush BAL,18.2,11.3,119.9,QB,Cooper Rush BAL,6,,,,,,,,,,,,,,
Jake Browning CIN,11.0,7.6,81.0,QB,Jake Browning CIN,6,,,,,,,,,,,,,,
Mac Jones SF,10.8,7.1,69.4,QB,Mac Jones SF,6,,,,,,,,,,,,,,
Tyler Huntley BAL,1.2,0.8,9.1,QB,Tyler Huntley BAL,6,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.8,QB,Jalen Milroe SEA,6,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.7,QB,Anthony Richardson Sr. IND,6,,,,,,,,,,,,,,
Shedeur Sanders CLE,1.9,1.2,11.8,QB,Shedeur Sanders CLE,6,,,,,,,,,,,,,,
Will Howard PIT,0.8,0.5,5.6,QB,Will Howard PIT,6,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.6,5.6,QB,Joe Milton III DAL,6,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.9,QB,Malik Willis GB,6,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.4,4.6,QB,Marcus Mariota WAS,6,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.5,QB,Tyler Shough NO,6,,,,,,,,,,,,,,
