,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,28.9,20.6,237.4,QB,Josh Allen BUF,10,,,,,,,,,,,,,,
Lamar Jackson BAL,27.5,19.5,243.6,QB,Lamar Jackson BAL,10,,,,,,,,,,,,,,
Jaxson Dart NYG,32.1,21.0,235.0,QB,Jaxson Dart NYG,10,,,,,,,,,,,,,,
Drake Maye NE,29.7,22.0,248.8,QB,Drake Maye NE,10,,,,,,,,,,,,,,
Bo Nix DEN,33.6,21.7,221.2,QB,Bo Nix DEN,10,,,,,,,,,,,,,,
Jalen Hurts PHI,28.9,20.2,212.7,QB,Jalen Hurts PHI,10,,,,,,,,,,,,,,
Daniel Jones IND,33.3,22.2,242.8,QB,Daniel Jones IND,10,,,,,,,,,,,,,,
Justin Herbert LAC,34.0,23.0,257.0,QB,Justin Herbert LAC,10,,,,,,,,,,,,,,
Caleb Williams CHI,31.4,19.9,226.1,QB,Caleb Williams CHI,10,,,,,,,,,,,,,,
Jared Goff DET,31.5,23.5,278.0,QB,Jared Goff DET,10,,,,,,,,,,,,,,
Baker Mayfield TB,33.1,22.2,251.8,QB,Baker Mayfield TB,10,,,,,,,,,,,,,,
Matthew Stafford LAR,34.7,23.5,255.2,QB,Matthew Stafford LAR,10,,,,,,,,,,,,,,
Marcus Mariota WAS,31.1,19.7,220.4,QB,Marcus Mariota WAS,10,,,,,,,,,,,,,,
Jordan Love GB,32.1,21.2,238.7,QB,Jordan Love GB,10,,,,,,,,,,,,,,
Sam Darnold SEA,30.0,20.3,246.4,QB,Sam Darnold SEA,10,,,,,,,,,,,,,,
Justin Fields NYJ,25.0,15.4,174.2,QB,Justin Fields NYJ,10,,,,,,,,,,,,,,
J.J. McCarthy MIN,32.0,20.6,221.8,QB,J.J. McCarthy MIN,10,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.7,21.6,222.0,QB,Aaron Rodgers PIT,10,,,,,,,,,,,,,,
Michael Penix Jr. ATL,34.1,21.4,243.4,QB,Michael Penix Jr. ATL,10,,,,,,,,,,,,,,
Brock Purdy SF,27.0,17.6,224.0,QB,Brock Purdy SF,10,,,,,,,,,,,,,,
Tua Tagovailoa MIA,34.0,22.8,229.9,QB,Tua Tagovailoa MIA,10,,,,,,,,,,,,,,
Trevor Lawrence JAC,33.5,19.2,207.4,QB,Trevor Lawrence JAC,10,,,,,,,,,,,,,,
Bryce Young CAR,28.1,17.6,182.1,QB,Bryce Young CAR,10,,,,,,,,,,,,,,
Jacoby Brissett ARI,34.9,22.6,220.5,QB,Jacoby Brissett ARI,10,,,,,,,,,,,,,,
Dillon Gabriel CLE,32.8,20.0,200.7,QB,Dillon Gabriel CLE,10,,,,,,,,,,,,,,
Tyler Shough NO,33.1,20.6,206.4,QB,Tyler Shough NO,10,,,,,,,,,,,,,,
Geno Smith LV,31.7,20.8,217.4,QB,Geno Smith LV,10,,,,,,,,,,,,,,
Davis Mills HOU,24.5,14.9,158.2,QB,Davis Mills HOU,10,,,,,,,,,,,,,,
C.J. Stroud HOU,17.3,11.3,145.8,QB,C.J. Stroud HOU,10,,,,,,,,,,,,,,
Mac Jones SF,10.5,6.9,80.0,QB,Mac Jones SF,10,,,,,,,,,,,,,,
Tyrod Taylor NYJ,2.3,1.3,14.2,QB,Tyrod Taylor NYJ,10,,,,,,,,,,,,,,
Riley Leonard IND,1.1,0.6,6.5,QB,Riley Leonard IND,10,,,,,,,,,,,,,,
Will Howard PIT,0.9,0.6,6.4,QB,Will Howard PIT,10,,,,,,,,,,,,,,
Jalen Milroe SEA,0.3,0.2,2.5,QB,Jalen Milroe SEA,10,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.9,QB,Mitchell Trubisky BUF,10,,,,,,,,,,,,,,
