,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,29.5,20.8,237.8,QB,Josh Allen BUF,10,,,,,,,,,,,,,,
Lamar Jackson BAL,27.3,19.1,238.6,QB,Lamar Jackson BAL,10,,,,,,,,,,,,,,
Drake Maye NE,30.5,22.0,254.2,QB,Drake Maye NE,10,,,,,,,,,,,,,,
Justin Herbert LAC,34.0,22.7,258.0,QB,Justin Herbert LAC,10,,,,,,,,,,,,,,
Jalen Hurts PHI,27.3,19.0,203.0,QB,Jalen Hurts PHI,10,,,,,,,,,,,,,,
Bo Nix DEN,33.4,21.5,221.5,QB,Bo Nix DEN,10,,,,,,,,,,,,,,
Jaxson Dart NYG,31.7,20.2,220.7,QB,Jaxson Dart NYG,10,,,,,,,,,,,,,,
Caleb Williams CHI,32.1,20.2,228.2,QB,Caleb Williams CHI,10,,,,,,,,,,,,,,
Jared Goff DET,31.2,23.1,264.0,QB,Jared Goff DET,10,,,,,,,,,,,,,,
Baker Mayfield TB,31.8,21.2,244.7,QB,Baker Mayfield TB,10,,,,,,,,,,,,,,
Matthew Stafford LAR,34.9,23.3,256.4,QB,Matthew Stafford LAR,10,,,,,,,,,,,,,,
Marcus Mariota WAS,29.9,19.0,213.8,QB,Marcus Mariota WAS,10,,,,,,,,,,,,,,
Sam Darnold SEA,30.5,20.7,250.4,QB,Sam Darnold SEA,10,,,,,,,,,,,,,,
Jordan Love GB,32.1,21.0,235.7,QB,Jordan Love GB,10,,,,,,,,,,,,,,
J.J. McCarthy MIN,28.5,17.7,200.9,QB,J.J. McCarthy MIN,10,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.3,21.2,222.6,QB,Aaron Rodgers PIT,10,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.6,19.2,207.6,QB,Trevor Lawrence JAC,10,,,,,,,,,,,,,,
Tua Tagovailoa MIA,33.0,22.3,227.3,QB,Tua Tagovailoa MIA,10,,,,,,,,,,,,,,
Jacoby Brissett ARI,33.8,21.4,217.6,QB,Jacoby Brissett ARI,10,,,,,,,,,,,,,,
Mac Jones SF,33.0,21.4,231.1,QB,Mac Jones SF,10,,,,,,,,,,,,,,
Dillon Gabriel CLE,31.6,19.1,193.9,QB,Dillon Gabriel CLE,10,,,,,,,,,,,,,,
Bryce Young CAR,28.6,17.7,181.9,QB,Bryce Young CAR,10,,,,,,,,,,,,,,
Geno Smith LV,31.5,20.6,217.2,QB,Geno Smith LV,10,,,,,,,,,,,,,,
Davis Mills HOU,33.8,19.7,208.9,QB,Davis Mills HOU,10,,,,,,,,,,,,,,
Tyler Shough NO,28.9,17.6,190.8,QB,Tyler Shough NO,10,,,,,,,,,,,,,,
Tyrod Taylor NYJ,2.2,1.3,13.2,QB,Tyrod Taylor NYJ,10,,,,,,,,,,,,,,
Riley Leonard IND,1.1,0.6,6.5,QB,Riley Leonard IND,10,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.5,5.2,QB,Joshua Dobbs NE,10,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.9,QB,Mitchell Trubisky BUF,10,,,,,,,,,,,,,,
Tyson Bagent CHI,0.6,0.4,4.6,QB,Tyson Bagent CHI,10,,,,,,,,,,,,,,
Drew Lock SEA,0.7,0.5,4.9,QB,Drew Lock SEA,10,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.6,QB,Russell Wilson NYG,10,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.4,4.5,QB,Kirk Cousins ATL,10,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.6,5.6,QB,Spencer Rattler NO,10,,,,,,,,,,,,,,
Tyler Huntley BAL,0.5,0.4,4.2,QB,Tyler Huntley BAL,10,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.3,QB,Mason Rudolph PIT,10,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.8,QB,Jarrett Stidham DEN,10,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.0,QB,Malik Willis GB,10,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,4.6,QB,Zach Wilson MIA,10,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.8,QB,Jimmy Garoppolo LAR,10,,,,,,,,,,,,,,
Max Brosmer MIN,1.2,0.7,8.0,QB,Max Brosmer MIN,10,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.4,QB,Tanner McKee PHI,10,,,,,,,,,,,,,,
Adrian Martinez SF,0.9,0.6,6.9,QB,Adrian Martinez SF,10,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.6,6.9,QB,Graham Mertz HOU,10,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,3.8,QB,Andy Dalton CAR,10,,,,,,,,,,,,,,
Kedon Slovis ARI,1.0,0.6,5.8,QB,Kedon Slovis ARI,10,,,,,,,,,,,,,,
Josh Johnson WAS,1.0,0.6,5.6,QB,Josh Johnson WAS,10,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.5,5.1,QB,Trey Lance LAC,10,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.3,QB,Nick Mullens JAC,10,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.3,3.1,QB,Shedeur Sanders CLE,10,,,,,,,,,,,,,,
Kenny Pickett LV,0.6,0.4,3.8,QB,Kenny Pickett LV,10,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.4,0.3,2.8,QB,Teddy Bridgewater TB,10,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.2,2.8,QB,Kyle Allen DET,10,,,,,,,,,,,,,,
Brock Purdy SF,0.0,0.0,0.0,QB,Brock Purdy SF,10,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,10,,,,,,,,,,,,,,
Hendon Hooker NYJ,0.0,0.0,0.0,QB,Hendon Hooker NYJ,10,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,10,,,,,,,,,,,,,,
C.J. Stroud HOU,0.0,0.0,0.0,QB,C.J. Stroud HOU,10,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,10,,,,,,,,,,,,,,
Jalen Milroe SEA,0.0,0.0,0.0,QB,Jalen Milroe SEA,10,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,10,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,10,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,10,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,10,,,,,,,,,,,,,,
Christian McCaffrey SF,,17.6,0.6,RB,Christian McCaffrey SF,10,70.0,,,,,,,,,,,,,
Jonathan Taylor IND,,19.0,1.0,RB,Jonathan Taylor IND,10,94.0,,,,,,,,,,,,,
De'Von Achane MIA,,14.1,0.4,RB,De'Von Achane MIA,10,71.5,,,,,,,,,,,,,
Bijan Robinson ATL,,15.1,0.4,RB,Bijan Robinson ATL,10,71.8,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.8,0.7,RB,Jahmyr Gibbs DET,10,75.9,,,,,,,,,,,,,
James Cook III BUF,,19.1,0.8,RB,James Cook III BUF,10,98.2,,,,,,,,,,,,,
Josh Jacobs GB,,17.2,0.9,RB,Josh Jacobs GB,10,69.0,,,,,,,,,,,,,
Rico Dowdle CAR,,18.5,0.6,RB,Rico Dowdle CAR,10,86.6,,,,,,,,,,,,,
Saquon Barkley PHI,,16.8,0.5,RB,Saquon Barkley PHI,10,72.6,,,,,,,,,,,,,
Kyren Williams LAR,,16.0,0.6,RB,Kyren Williams LAR,10,70.4,,,,,,,,,,,,,
Derrick Henry BAL,,16.4,0.8,RB,Derrick Henry BAL,10,80.1,,,,,,,,,,,,,
Jaylen Warren PIT,,13.9,0.4,RB,Jaylen Warren PIT,10,63.7,,,,,,,,,,,,,
