,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,29.7,19.5,238.3,QB,Lamar Jackson BAL,10,,,,,,,,,,,,,,
Jalen Hurts PHI,26.4,18.0,215.8,QB,Jalen Hurts PHI,10,,,,,,,,,,,,,,
Josh Allen BUF,33.2,22.1,252.8,QB,Josh Allen BUF,10,,,,,,,,,,,,,,
Jayden Daniels WAS,30.2,20.4,226.5,QB,Jayden Daniels WAS,10,,,,,,,,,,,,,,
Brock Purdy SF,32.4,22.3,264.6,QB,Brock Purdy SF,10,,,,,,,,,,,,,,
Joe Burrow CIN,37.9,26.0,283.6,QB,Joe Burrow CIN,10,,,,,,,,,,,,,,
Kyler Murray ARI,29.2,18.4,200.1,QB,Kyler Murray ARI,10,,,,,,,,,,,,,,
Daniel Jones IND,31.7,20.6,220.4,QB,Daniel Jones IND,10,,,,,,,,,,,,,,
Patrick Mahomes II KC,33.1,22.8,232.9,QB,Patrick Mahomes II KC,10,,,,,,,,,,,,,,
Baker Mayfield TB,33.9,23.0,250.6,QB,Baker Mayfield TB,10,,,,,,,,,,,,,,
C.J. Stroud HOU,33.9,21.6,246.7,QB,C.J. Stroud HOU,10,,,,,,,,,,,,,,
Kirk Cousins ATL,33.6,21.9,257.4,QB,Kirk Cousins ATL,10,,,,,,,,,,,,,,
Aaron Rodgers PIT,35.1,23.2,245.4,QB,Aaron Rodgers PIT,10,,,,,,,,,,,,,,
Tua Tagovailoa MIA,32.9,22.7,260.9,QB,Tua Tagovailoa MIA,10,,,,,,,,,,,,,,
Russell Wilson NYG,32.8,20.7,228.4,QB,Russell Wilson NYG,10,,,,,,,,,,,,,,
Matthew Stafford LAR,34.3,22.4,250.0,QB,Matthew Stafford LAR,10,,,,,,,,,,,,,,
Justin Herbert LAC,33.1,21.7,225.2,QB,Justin Herbert LAC,10,,,,,,,,,,,,,,
Bo Nix DEN,32.4,20.4,203.7,QB,Bo Nix DEN,10,,,,,,,,,,,,,,
Caleb Williams CHI,30.6,19.1,217.1,QB,Caleb Williams CHI,10,,,,,,,,,,,,,,
Jared Goff DET,30.0,20.5,225.8,QB,Jared Goff DET,10,,,,,,,,,,,,,,
Drake Maye NE,31.9,20.5,210.6,QB,Drake Maye NE,10,,,,,,,,,,,,,,
Cooper Rush BAL,34.8,21.5,219.8,QB,Cooper Rush BAL,10,,,,,,,,,,,,,,
Mac Jones SF,32.8,20.4,216.5,QB,Mac Jones SF,10,,,,,,,,,,,,,,
Bryce Young CAR,29.7,18.3,193.7,QB,Bryce Young CAR,10,,,,,,,,,,,,,,
Will Levis TEN,31.2,19.4,200.0,QB,Will Levis TEN,10,,,,,,,,,,,,,,
Mason Rudolph PIT,11.5,6.8,74.1,QB,Mason Rudolph PIT,10,,,,,,,,,,,,,,
Trey Lance LAC,0.9,0.5,5.8,QB,Trey Lance LAC,10,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.3,0.2,2.6,QB,Jimmy Garoppolo LAR,10,,,,,,,,,,,,,,
Nick Mullens JAC,0.3,0.2,2.6,QB,Nick Mullens JAC,10,,,,,,,,,,,,,,
Jake Browning CIN,0.4,0.3,2.8,QB,Jake Browning CIN,10,,,,,,,,,,,,,,
Davis Mills HOU,0.4,0.2,2.5,QB,Davis Mills HOU,10,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.3,0.2,2.3,QB,Michael Penix Jr. ATL,10,,,,,,,,,,,,,,
Carson Wentz MIN,0.3,0.2,2.1,QB,Carson Wentz MIN,10,,,,,,,,,,,,,,
Andy Dalton CAR,0.3,0.2,2.2,QB,Andy Dalton CAR,10,,,,,,,,,,,,,,
Brandon Allen TEN,0.3,0.2,2.1,QB,Brandon Allen TEN,10,,,,,,,,,,,,,,
C.J. Beathard DET,0.3,0.2,2.2,QB,C.J. Beathard DET,10,,,,,,,,,,,,,,
Skylar Thompson PIT,0.3,0.2,2.2,QB,Skylar Thompson PIT,10,,,,,,,,,,,,,,
Marcus Mariota WAS,0.3,0.2,2.2,QB,Marcus Mariota WAS,10,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.3,0.2,2.3,QB,Mitchell Trubisky BUF,10,,,,,,,,,,,,,,
Justin Fields NYJ,0.3,0.2,2.1,QB,Justin Fields NYJ,10,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.3,0.2,2.1,QB,Anthony Richardson Sr. IND,10,,,,,,,,,,,,,,
Tyson Bagent CHI,0.3,0.2,2.1,QB,Tyson Bagent CHI,10,,,,,,,,,,,,,,
Hendon Hooker CAR,0.3,0.2,2.0,QB,Hendon Hooker CAR,10,,,,,,,,,,,,,,
Josh Johnson WAS,0.3,0.2,1.9,QB,Josh Johnson WAS,10,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.3,0.2,2.0,QB,Jacoby Brissett ARI,10,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.0,0.0,0.0,QB,Tyrod Taylor NYJ,10,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,10,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,10,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,10,,,,,,,,,,,,,,
Logan Woodside PIT,0.0,0.0,0.0,QB,Logan Woodside PIT,10,,,,,,,,,,,,,,
Mike White CIN,0.0,0.0,0.0,QB,Mike White CIN,10,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,10,,,,,,,,,,,,,,
Gardner Minshew II KC,0.0,0.0,0.0,QB,Gardner Minshew II KC,10,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,10,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,10,,,,,,,,,,,,,,
Sean Clifford CIN,0.0,0.0,0.0,QB,Sean Clifford CIN,10,,,,,,,,,,,,,,
Desmond Ridder MIN,0.0,0.0,0.0,QB,Desmond Ridder MIN,10,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,10,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,10,,,,,,,,,,,,,,
Jake Haener NO,0.0,0.0,0.0,QB,Jake Haener NO,10,,,,,,,,,,,,,,
Alvin Kamara NO,,16.9,0.5,RB,Alvin Kamara NO,10,72.3,,,,,,,,,,,,,
Bijan Robinson ATL,,16.8,0.5,RB,Bijan Robinson ATL,10,79.0,,,,,,,,,,,,,
Christian McCaffrey SF,,14.2,0.6,RB,Christian McCaffrey SF,10,72.9,,,,,,,,,,,,,
Saquon Barkley PHI,,20.1,0.7,RB,Saquon Barkley PHI,10,93.9,,,,,,,,,,,,,
Joe Mixon HOU,,19.3,0.7,RB,Joe Mixon HOU,10,85.7,,,,,,,,,,,,,
De'Von Achane MIA,,13.4,0.4,RB,De'Von Achane MIA,10,60.5,,,,,,,,,,,,,
Derrick Henry BAL,,19.9,1.0,RB,Derrick Henry BAL,10,97.8,,,,,,,,,,,,,
Kyren Williams LAR,,20.4,0.8,RB,Kyren Williams LAR,10,83.4,,,,,,,,,,,,,
Breece Hall NYJ,,16.1,0.5,RB,Breece Hall NYJ,10,72.2,,,,,,,,,,,,,
Jonathan Taylor IND,,18.1,0.7,RB,Jonathan Taylor IND,10,84.9,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,16.9,0.4,RB,Aaron Jones Sr. MIN,10,74.9,,,,,,,,,,,,,
D'Andre Swift CHI,,19.5,0.5,RB,D'Andre Swift CHI,10,76.5,,,,,,,,,,,,,
Chase Brown CIN,,14.7,0.5,RB,Chase Brown CIN,10,62.4,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.1,0.5,RB,Jahmyr Gibbs DET,10,66.0,,,,,,,,,,,,,
James Cook III BUF,,14.7,0.4,RB,James Cook III BUF,10,68.3,,,,,,,,,,,,,
James Conner ARI,,18.6,0.6,RB,James Conner ARI,10,75.2,,,,,,,,,,,,,
J.K. Dobbins DEN,,15.5,0.5,RB,J.K. Dobbins DEN,10,73.0,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,16.7,0.5,RB,Tyrone Tracy Jr. NYG,10,73.9,,,,,,,,,,,,,
Kareem Hunt KC,,19.2,0.8,RB,Kareem Hunt KC,10,77.0,,,,,,,,,,,,,
Tony Pollard TEN,,17.0,0.3,RB,Tony Pollard TEN,10,71.0,,,,,,,,,,,,,
Chuba Hubbard CAR,,16.8,0.4,RB,Chuba Hubbard CAR,10,71.7,,,,,,,,,,,,,
David Montgomery DET,,14.3,0.7,RB,David Montgomery DET,10,62.7,,,,,,,,,,,,,
Austin Ekeler WAS,,12.2,0.4,RB,Austin Ekeler WAS,10,49.2,,,,,,,,,,,,,
Najee Harris LAC,,16.4,0.4,RB,Najee Harris LAC,10,68.7,,,,,,,,,,,,,
Rhamondre Stevenson NE,,14.2,0.4,RB,Rhamondre Stevenson NE,10,61.0,,,,,,,,,,,,,
Rico Dowdle CAR,,13.2,0.3,RB,Rico Dowdle CAR,10,53.0,,,,,,,,,,,,,
Rachaad White TB,,8.2,0.2,RB,Rachaad White TB,10,31.3,,,,,,,,,,,,,
Javonte Williams DAL,,11.8,0.2,RB,Javonte Williams DAL,10,43.8,,,,,,,,,,,,,
Bucky Irving TB,,9.9,0.3,RB,Bucky Irving TB,10,43.7,,,,,,,,,,,,,
Jaylen Warren PIT,,8.3,0.2,RB,Jaylen Warren PIT,10,35.0,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,7.4,0.2,RB,Travis Etienne Jr. JAC,10,30.7,,,,,,,,,,,,,
Tank Bigsby PHI,,12.2,0.4,RB,Tank Bigsby PHI,10,51.0,,,,,,,,,,,,,
Tyjae Spears TEN,,7.3,0.1,RB,Tyjae Spears TEN,10,27.9,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.7,0.3,RB,Tyler Allgeier ATL,10,40.0,,,,,,,,,,,,,
