,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,29.4,20.7,237.3,QB,Josh Allen BUF,10,,,,,,,,,,,,,,
Lamar Jackson BAL,27.4,19.1,239.2,QB,Lamar Jackson BAL,10,,,,,,,,,,,,,,
Jaxson Dart NYG,32.0,20.7,230.6,QB,Jaxson Dart NYG,10,,,,,,,,,,,,,,
Drake Maye NE,29.9,21.5,249.4,QB,Drake Maye NE,10,,,,,,,,,,,,,,
Jalen Hurts PHI,28.9,20.1,213.3,QB,Jalen Hurts PHI,10,,,,,,,,,,,,,,
Justin Herbert LAC,33.9,22.7,257.8,QB,Justin Herbert LAC,10,,,,,,,,,,,,,,
Bo Nix DEN,33.5,21.5,221.5,QB,Bo Nix DEN,10,,,,,,,,,,,,,,
Daniel Jones IND,32.7,22.4,245.4,QB,Daniel Jones IND,10,,,,,,,,,,,,,,
Caleb Williams CHI,32.2,20.3,228.9,QB,Caleb Williams CHI,10,,,,,,,,,,,,,,
Jared Goff DET,31.4,23.3,271.8,QB,Jared Goff DET,10,,,,,,,,,,,,,,
Baker Mayfield TB,32.4,21.7,248.7,QB,Baker Mayfield TB,10,,,,,,,,,,,,,,
Matthew Stafford LAR,34.9,23.3,256.6,QB,Matthew Stafford LAR,10,,,,,,,,,,,,,,
Marcus Mariota WAS,30.0,19.0,213.6,QB,Marcus Mariota WAS,10,,,,,,,,,,,,,,
Sam Darnold SEA,30.6,20.8,250.6,QB,Sam Darnold SEA,10,,,,,,,,,,,,,,
Jordan Love GB,32.3,21.2,240.5,QB,Jordan Love GB,10,,,,,,,,,,,,,,
J.J. McCarthy MIN,31.7,20.1,221.3,QB,J.J. McCarthy MIN,10,,,,,,,,,,,,,,
Justin Fields NYJ,26.1,16.3,177.5,QB,Justin Fields NYJ,10,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.3,21.2,221.9,QB,Aaron Rodgers PIT,10,,,,,,,,,,,,,,
Michael Penix Jr. ATL,33.7,20.9,241.1,QB,Michael Penix Jr. ATL,10,,,,,,,,,,,,,,
Brock Purdy SF,26.9,17.6,223.7,QB,Brock Purdy SF,10,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.5,19.1,210.3,QB,Trevor Lawrence JAC,10,,,,,,,,,,,,,,
Jacoby Brissett ARI,33.7,21.4,217.5,QB,Jacoby Brissett ARI,10,,,,,,,,,,,,,,
Tua Tagovailoa MIA,33.0,22.3,227.3,QB,Tua Tagovailoa MIA,10,,,,,,,,,,,,,,
Bryce Young CAR,28.7,17.7,182.5,QB,Bryce Young CAR,10,,,,,,,,,,,,,,
Dillon Gabriel CLE,32.0,19.5,198.7,QB,Dillon Gabriel CLE,10,,,,,,,,,,,,,,
Geno Smith LV,31.5,20.6,217.2,QB,Geno Smith LV,10,,,,,,,,,,,,,,
Davis Mills HOU,33.8,19.7,209.1,QB,Davis Mills HOU,10,,,,,,,,,,,,,,
Tyler Shough NO,31.7,19.5,200.3,QB,Tyler Shough NO,10,,,,,,,,,,,,,,
Mac Jones SF,17.0,10.9,126.3,QB,Mac Jones SF,10,,,,,,,,,,,,,,
Tyrod Taylor NYJ,2.2,1.3,13.3,QB,Tyrod Taylor NYJ,10,,,,,,,,,,,,,,
Riley Leonard IND,1.1,0.6,6.5,QB,Riley Leonard IND,10,,,,,,,,,,,,,,
Will Howard PIT,0.9,0.6,6.4,QB,Will Howard PIT,10,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.8,QB,Jalen Milroe SEA,10,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.9,QB,Mitchell Trubisky BUF,10,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.6,QB,Tyson Bagent CHI,10,,,,,,,,,,,,,,
Drew Lock SEA,0.7,0.5,4.9,QB,Drew Lock SEA,10,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.8,QB,Joshua Dobbs NE,10,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.5,QB,Russell Wilson NYG,10,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.5,QB,Jameis Winston NYG,10,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.4,4.5,QB,Kirk Cousins ATL,10,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.6,5.6,QB,Spencer Rattler NO,10,,,,,,,,,,,,,,
Tyler Huntley BAL,0.5,0.4,4.2,QB,Tyler Huntley BAL,10,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.8,QB,Jarrett Stidham DEN,10,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.3,QB,Mason Rudolph PIT,10,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.0,QB,Malik Willis GB,10,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,4.6,QB,Zach Wilson MIA,10,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.7,QB,Jimmy Garoppolo LAR,10,,,,,,,,,,,,,,
Max Brosmer MIN,1.2,0.7,8.1,QB,Max Brosmer MIN,10,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.4,QB,Tanner McKee PHI,10,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.6,6.9,QB,Graham Mertz HOU,10,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,3.8,QB,Andy Dalton CAR,10,,,,,,,,,,,,,,
Kedon Slovis ARI,0.9,0.6,5.8,QB,Kedon Slovis ARI,10,,,,,,,,,,,,,,
Josh Johnson WAS,1.0,0.6,5.6,QB,Josh Johnson WAS,10,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.5,5.0,QB,Trey Lance LAC,10,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.3,QB,Nick Mullens JAC,10,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.3,3.1,QB,Shedeur Sanders CLE,10,,,,,,,,,,,,,,
Kenny Pickett LV,0.6,0.4,3.8,QB,Kenny Pickett LV,10,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.4,0.3,3.0,QB,Teddy Bridgewater TB,10,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.2,2.8,QB,Kyle Allen DET,10,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,10,,,,,,,,,,,,,,
