,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,25.6,16.6,224.3,QB,Lamar Jackson BAL,2,,,,,,,,,,,,,,
Josh Allen BUF,31.0,20.0,231.6,QB,Josh Allen BUF,2,,,,,,,,,,,,,,
Jalen Hurts PHI,26.7,18.2,202.0,QB,Jalen Hurts PHI,2,,,,,,,,,,,,,,
Joe Burrow CIN,35.3,25.1,276.4,QB,Joe Burrow CIN,2,,,,,,,,,,,,,,
Jayden Daniels WAS,32.4,21.9,227.0,QB,Jayden Daniels WAS,2,,,,,,,,,,,,,,
Kyler Murray ARI,31.3,22.0,226.0,QB,Kyler Murray ARI,2,,,,,,,,,,,,,,
Patrick Mahomes II KC,36.3,23.6,237.3,QB,Patrick Mahomes II KC,2,,,,,,,,,,,,,,
Brock Purdy SF,30.6,21.0,264.0,QB,Brock Purdy SF,2,,,,,,,,,,,,,,
Justin Fields NYJ,29.7,18.6,201.3,QB,Justin Fields NYJ,2,,,,,,,,,,,,,,
Dak Prescott DAL,35.5,23.9,261.3,QB,Dak Prescott DAL,2,,,,,,,,,,,,,,
Jordan Love GB,30.4,19.9,241.9,QB,Jordan Love GB,2,,,,,,,,,,,,,,
Baker Mayfield TB,32.5,20.8,245.7,QB,Baker Mayfield TB,2,,,,,,,,,,,,,,
Bo Nix DEN,34.0,22.6,228.7,QB,Bo Nix DEN,2,,,,,,,,,,,,,,
Drake Maye NE,32.3,22.0,222.9,QB,Drake Maye NE,2,,,,,,,,,,,,,,
J.J. McCarthy MIN,31.1,21.2,233.3,QB,J.J. McCarthy MIN,2,,,,,,,,,,,,,,
Trevor Lawrence JAC,34.6,23.0,253.2,QB,Trevor Lawrence JAC,2,,,,,,,,,,,,,,
Daniel Jones IND,27.6,17.3,209.1,QB,Daniel Jones IND,2,,,,,,,,,,,,,,
Jared Goff DET,32.2,22.6,262.3,QB,Jared Goff DET,2,,,,,,,,,,,,,,
Justin Herbert LAC,31.0,21.0,236.0,QB,Justin Herbert LAC,2,,,,,,,,,,,,,,
Caleb Williams CHI,34.3,21.4,231.0,QB,Caleb Williams CHI,2,,,,,,,,,,,,,,
Geno Smith LV,35.9,24.1,258.3,QB,Geno Smith LV,2,,,,,,,,,,,,,,
Tua Tagovailoa MIA,34.2,23.6,257.1,QB,Tua Tagovailoa MIA,2,,,,,,,,,,,,,,
Matthew Stafford LAR,32.6,21.9,248.2,QB,Matthew Stafford LAR,2,,,,,,,,,,,,,,
Russell Wilson NYG,30.2,19.5,223.3,QB,Russell Wilson NYG,2,,,,,,,,,,,,,,
C.J. Stroud HOU,32.9,21.5,245.9,QB,C.J. Stroud HOU,2,,,,,,,,,,,,,,
Bryce Young CAR,32.9,21.1,205.6,QB,Bryce Young CAR,2,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.3,21.3,223.0,QB,Aaron Rodgers PIT,2,,,,,,,,,,,,,,
Sam Darnold SEA,32.5,22.0,242.1,QB,Sam Darnold SEA,2,,,,,,,,,,,,,,
Michael Penix Jr. ATL,32.0,20.1,224.5,QB,Michael Penix Jr. ATL,2,,,,,,,,,,,,,,
Cam Ward TEN,31.8,19.8,216.3,QB,Cam Ward TEN,2,,,,,,,,,,,,,,
