,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,29.5,19.3,241.8,QB,Lamar Jackson BAL,11,,,,,,,,,,,,,,
Jalen Hurts PHI,27.5,18.7,219.4,QB,Jalen Hurts PHI,11,,,,,,,,,,,,,,
Josh Allen BUF,33.8,22.1,246.0,QB,Josh Allen BUF,11,,,,,,,,,,,,,,
Brock Purdy SF,32.0,21.7,266.0,QB,Brock Purdy SF,11,,,,,,,,,,,,,,
Jayden Daniels WAS,31.7,20.9,219.2,QB,Jayden Daniels WAS,11,,,,,,,,,,,,,,
Joe Burrow CIN,37.0,24.7,266.4,QB,Joe Burrow CIN,11,,,,,,,,,,,,,,
Justin Herbert LAC,33.3,21.9,236.7,QB,Justin Herbert LAC,11,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.0,24.6,243.0,QB,Patrick Mahomes II KC,11,,,,,,,,,,,,,,
Bo Nix DEN,32.9,21.2,215.9,QB,Bo Nix DEN,11,,,,,,,,,,,,,,
Jordan Love GB,33.0,20.7,244.9,QB,Jordan Love GB,11,,,,,,,,,,,,,,
Geno Smith LV,37.0,24.3,255.8,QB,Geno Smith LV,11,,,,,,,,,,,,,,
C.J. Stroud HOU,32.1,20.8,250.1,QB,C.J. Stroud HOU,11,,,,,,,,,,,,,,
Sam Darnold SEA,31.9,21.5,238.0,QB,Sam Darnold SEA,11,,,,,,,,,,,,,,
Jared Goff DET,28.5,20.6,232.4,QB,Jared Goff DET,11,,,,,,,,,,,,,,
Drake Maye NE,30.9,19.6,213.5,QB,Drake Maye NE,11,,,,,,,,,,,,,,
Aaron Rodgers PIT,33.9,22.8,239.8,QB,Aaron Rodgers PIT,11,,,,,,,,,,,,,,
Matthew Stafford LAR,34.6,22.8,249.1,QB,Matthew Stafford LAR,11,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,27.8,15.1,190.6,QB,Anthony Richardson Sr. IND,11,,,,,,,,,,,,,,
Tua Tagovailoa MIA,30.9,21.7,237.8,QB,Tua Tagovailoa MIA,11,,,,,,,,,,,,,,
Kirk Cousins ATL,33.1,22.0,243.7,QB,Kirk Cousins ATL,11,,,,,,,,,,,,,,
Caleb Williams CHI,31.3,19.5,210.9,QB,Caleb Williams CHI,11,,,,,,,,,,,,,,
Will Levis TEN,28.1,18.2,188.1,QB,Will Levis TEN,11,,,,,,,,,,,,,,
Mac Jones SF,32.9,20.7,207.5,QB,Mac Jones SF,11,,,,,,,,,,,,,,
Gardner Minshew II KC,29.0,17.0,203.0,QB,Gardner Minshew II KC,11,,,,,,,,,,,,,,
Cooper Rush BAL,30.9,18.5,200.6,QB,Cooper Rush BAL,11,,,,,,,,,,,,,,
Trey Lance LAC,0.5,0.3,3.2,QB,Trey Lance LAC,11,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.3,0.2,2.5,QB,Jimmy Garoppolo LAR,11,,,,,,,,,,,,,,
Nick Mullens JAC,0.3,0.2,2.4,QB,Nick Mullens JAC,11,,,,,,,,,,,,,,
Carson Wentz MIN,0.3,0.2,2.2,QB,Carson Wentz MIN,11,,,,,,,,,,,,,,
Sam Howell PHI,0.4,0.2,2.3,QB,Sam Howell PHI,11,,,,,,,,,,,,,,
Justin Fields NYJ,0.3,0.2,2.3,QB,Justin Fields NYJ,11,,,,,,,,,,,,,,
Davis Mills HOU,0.3,0.2,2.3,QB,Davis Mills HOU,11,,,,,,,,,,,,,,
Marcus Mariota WAS,0.3,0.2,2.3,QB,Marcus Mariota WAS,11,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.3,0.2,2.4,QB,Tyrod Taylor NYJ,11,,,,,,,,,,,,,,
C.J. Beathard DET,0.3,0.2,2.4,QB,C.J. Beathard DET,11,,,,,,,,,,,,,,
