,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Hurts PHI,28.6,19.3,231.7,QB,Jalen Hurts PHI,16,,,,,,,,,,,,,,
Josh Allen BUF,29.2,19.4,224.6,QB,Josh Allen BUF,16,,,,,,,,,,,,,,
Lamar Jackson BAL,28.2,18.7,222.4,QB,Lamar Jackson BAL,16,,,,,,,,,,,,,,
Drake Maye NE,31.7,21.6,251.4,QB,Drake Maye NE,16,,,,,,,,,,,,,,
Brock Purdy SF,33.3,22.5,267.1,QB,Brock Purdy SF,16,,,,,,,,,,,,,,
Justin Herbert LAC,30.4,20.2,248.1,QB,Justin Herbert LAC,16,,,,,,,,,,,,,,
Baker Mayfield TB,32.4,20.6,236.0,QB,Baker Mayfield TB,16,,,,,,,,,,,,,,
Dak Prescott DAL,35.7,23.4,256.0,QB,Dak Prescott DAL,16,,,,,,,,,,,,,,
Joe Burrow CIN,36.9,25.1,252.0,QB,Joe Burrow CIN,16,,,,,,,,,,,,,,
Jaxson Dart NYG,30.8,19.3,210.2,QB,Jaxson Dart NYG,16,,,,,,,,,,,,,,
C.J. Stroud HOU,31.6,21.2,234.9,QB,C.J. Stroud HOU,16,,,,,,,,,,,,,,
Jared Goff DET,33.2,22.6,257.6,QB,Jared Goff DET,16,,,,,,,,,,,,,,
Bo Nix DEN,35.4,22.7,214.3,QB,Bo Nix DEN,16,,,,,,,,,,,,,,
Jacoby Brissett ARI,34.8,22.6,238.8,QB,Jacoby Brissett ARI,16,,,,,,,,,,,,,,
Jordan Love GB,31.1,20.4,238.8,QB,Jordan Love GB,16,,,,,,,,,,,,,,
Matthew Stafford LAR,34.8,22.8,245.2,QB,Matthew Stafford LAR,16,,,,,,,,,,,,,,
Tyler Shough NO,31.0,19.9,218.1,QB,Tyler Shough NO,16,,,,,,,,,,,,,,
Caleb Williams CHI,31.5,19.3,208.6,QB,Caleb Williams CHI,16,,,,,,,,,,,,,,
J.J. McCarthy MIN,30.9,19.0,215.3,QB,J.J. McCarthy MIN,16,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.0,19.0,213.9,QB,Trevor Lawrence JAC,16,,,,,,,,,,,,,,
Jayden Daniels WAS,29.8,17.2,192.1,QB,Jayden Daniels WAS,16,,,,,,,,,,,,,,
Gardner Minshew II KC,34.3,22.4,253.7,QB,Gardner Minshew II KC,16,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.0,20.7,229.2,QB,Aaron Rodgers PIT,16,,,,,,,,,,,,,,
Sam Darnold SEA,31.2,20.7,245.4,QB,Sam Darnold SEA,16,,,,,,,,,,,,,,
Bryce Young CAR,29.4,19.1,205.9,QB,Bryce Young CAR,16,,,,,,,,,,,,,,
Tua Tagovailoa MIA,29.7,20.1,223.6,QB,Tua Tagovailoa MIA,16,,,,,,,,,,,,,,
Kirk Cousins ATL,32.1,21.0,240.4,QB,Kirk Cousins ATL,16,,,,,,,,,,,,,,
Tyrod Taylor NYJ,29.3,17.9,187.8,QB,Tyrod Taylor NYJ,16,,,,,,,,,,,,,,
Shedeur Sanders CLE,33.3,18.9,199.8,QB,Shedeur Sanders CLE,16,,,,,,,,,,,,,,
Philip Rivers IND,32.2,20.2,195.0,QB,Philip Rivers IND,16,,,,,,,,,,,,,,
Cam Ward TEN,32.6,20.4,196.2,QB,Cam Ward TEN,16,,,,,,,,,,,,,,
Geno Smith LV,34.5,21.3,210.3,QB,Geno Smith LV,16,,,,,,,,,,,,,,
Marcus Mariota WAS,20.0,12.4,136.7,QB,Marcus Mariota WAS,16,,,,,,,,,,,,,,
Patrick Mahomes II KC,16.7,10.5,114.8,QB,Patrick Mahomes II KC,16,,,,,,,,,,,,,,
Brady Cook NYJ,9.7,6.1,63.5,QB,Brady Cook NYJ,16,,,,,,,,,,,,,,
Kenny Pickett LV,10.9,6.7,71.4,QB,Kenny Pickett LV,16,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.5,5.8,QB,Mac Jones SF,16,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.6,5.7,QB,Spencer Rattler NO,16,,,,,,,,,,,,,,
Zach Wilson MIA,0.6,0.4,4.7,QB,Zach Wilson MIA,16,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.6,5.2,QB,Joe Flacco CIN,16,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.6,QB,Malik Willis GB,16,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.3,QB,Tyler Huntley BAL,16,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.5,4.9,QB,Davis Mills HOU,16,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.8,QB,Joshua Dobbs NE,16,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.1,QB,Joe Milton III DAL,16,,,,,,,,,,,,,,
Brett Rypien IND,1.2,0.7,7.8,QB,Brett Rypien IND,16,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.2,QB,Mitchell Trubisky BUF,16,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.7,QB,Drew Lock SEA,16,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.3,QB,Anthony Richardson Sr. IND,16,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.4,QB,Tyson Bagent CHI,16,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,4.4,QB,Tanner McKee PHI,16,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.3,QB,Mason Rudolph PIT,16,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.1,QB,Jameis Winston NYG,16,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.1,QB,Russell Wilson NYG,16,,,,,,,,,,,,,,
Justin Fields NYJ,0.6,0.4,3.7,QB,Justin Fields NYJ,16,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.5,QB,Jarrett Stidham DEN,16,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.5,QB,Jimmy Garoppolo LAR,16,,,,,,,,,,,,,,
Nick Mullens JAC,0.6,0.4,4.0,QB,Nick Mullens JAC,16,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,4.1,QB,Andy Dalton CAR,16,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.9,QB,Trey Lance LAC,16,,,,,,,,,,,,,,
Josh Johnson WAS,1.0,0.5,5.1,QB,Josh Johnson WAS,16,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.7,0.4,4.6,QB,Teddy Bridgewater TB,16,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.5,QB,Brandon Allen TEN,16,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.7,0.4,3.7,QB,Dillon Gabriel CLE,16,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.2,2.6,QB,Jalen Milroe SEA,16,,,,,,,,,,,,,,
Max Brosmer MIN,0.6,0.4,4.2,QB,Max Brosmer MIN,16,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,2.7,QB,Kyle Allen DET,16,,,,,,,,,,,,,,
Riley Leonard IND,0.1,0.1,0.4,QB,Riley Leonard IND,16,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,16,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,16,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,16,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,16,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,16,,,,,,,,,,,,,,
