,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Hurts PHI,29.3,19.6,236.2,QB,Jalen Hurts PHI,16,,,,,,,,,,,,,,
Josh Allen BUF,28.7,19.1,225.0,QB,Josh Allen BUF,16,,,,,,,,,,,,,,
Justin Herbert LAC,32.3,21.6,252.0,QB,Justin Herbert LAC,16,,,,,,,,,,,,,,
Brock Purdy SF,33.9,23.2,266.7,QB,Brock Purdy SF,16,,,,,,,,,,,,,,
Drake Maye NE,31.0,21.4,247.4,QB,Drake Maye NE,16,,,,,,,,,,,,,,
Lamar Jackson BAL,27.9,18.4,215.8,QB,Lamar Jackson BAL,16,,,,,,,,,,,,,,
Dak Prescott DAL,35.8,23.6,258.0,QB,Dak Prescott DAL,16,,,,,,,,,,,,,,
Joe Burrow CIN,36.4,25.0,249.6,QB,Joe Burrow CIN,16,,,,,,,,,,,,,,
Baker Mayfield TB,32.9,20.8,237.6,QB,Baker Mayfield TB,16,,,,,,,,,,,,,,
Jared Goff DET,33.1,22.9,264.5,QB,Jared Goff DET,16,,,,,,,,,,,,,,
Jacoby Brissett ARI,34.9,23.1,242.3,QB,Jacoby Brissett ARI,16,,,,,,,,,,,,,,
Jordan Love GB,31.7,21.0,246.5,QB,Jordan Love GB,16,,,,,,,,,,,,,,
C.J. Stroud HOU,31.2,21.0,228.7,QB,C.J. Stroud HOU,16,,,,,,,,,,,,,,
Jaxson Dart NYG,30.2,18.7,202.8,QB,Jaxson Dart NYG,16,,,,,,,,,,,,,,
Bo Nix DEN,35.4,22.5,214.4,QB,Bo Nix DEN,16,,,,,,,,,,,,,,
Caleb Williams CHI,32.3,19.6,213.5,QB,Caleb Williams CHI,16,,,,,,,,,,,,,,
J.J. McCarthy MIN,30.6,18.4,211.8,QB,J.J. McCarthy MIN,16,,,,,,,,,,,,,,
Tyler Shough NO,30.7,19.7,210.0,QB,Tyler Shough NO,16,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.0,19.0,216.3,QB,Trevor Lawrence JAC,16,,,,,,,,,,,,,,
Marcus Mariota WAS,30.3,18.1,207.0,QB,Marcus Mariota WAS,16,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.3,20.9,233.4,QB,Aaron Rodgers PIT,16,,,,,,,,,,,,,,
Tua Tagovailoa MIA,30.4,20.7,227.2,QB,Tua Tagovailoa MIA,16,,,,,,,,,,,,,,
Bryce Young CAR,29.4,19.0,203.9,QB,Bryce Young CAR,16,,,,,,,,,,,,,,
Kirk Cousins ATL,32.2,20.9,240.2,QB,Kirk Cousins ATL,16,,,,,,,,,,,,,,
Matthew Stafford LAR,34.0,22.6,234.9,QB,Matthew Stafford LAR,16,,,,,,,,,,,,,,
Gardner Minshew II KC,33.3,21.8,242.6,QB,Gardner Minshew II KC,16,,,,,,,,,,,,,,
Sam Darnold SEA,31.5,21.0,243.6,QB,Sam Darnold SEA,16,,,,,,,,,,,,,,
Shedeur Sanders CLE,32.8,18.5,198.2,QB,Shedeur Sanders CLE,16,,,,,,,,,,,,,,
Philip Rivers IND,31.4,20.9,194.0,QB,Philip Rivers IND,16,,,,,,,,,,,,,,
Cam Ward TEN,31.8,19.6,190.2,QB,Cam Ward TEN,16,,,,,,,,,,,,,,
Tyrod Taylor NYJ,22.1,13.5,157.9,QB,Tyrod Taylor NYJ,16,,,,,,,,,,,,,,
Geno Smith LV,33.0,20.9,205.2,QB,Geno Smith LV,16,,,,,,,,,,,,,,
Brady Cook NYJ,12.1,7.5,77.6,QB,Brady Cook NYJ,16,,,,,,,,,,,,,,
Justin Fields NYJ,3.0,1.8,18.6,QB,Justin Fields NYJ,16,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.5,5.8,QB,Mac Jones SF,16,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.5,5.5,QB,Spencer Rattler NO,16,,,,,,,,,,,,,,
Zach Wilson MIA,0.6,0.4,4.7,QB,Zach Wilson MIA,16,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.6,5.3,QB,Joe Flacco CIN,16,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.6,QB,Malik Willis GB,16,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.3,QB,Tyler Huntley BAL,16,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.2,QB,Joe Milton III DAL,16,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.5,4.9,QB,Davis Mills HOU,16,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.8,QB,Joshua Dobbs NE,16,,,,,,,,,,,,,,
Brett Rypien IND,1.2,0.7,7.8,QB,Brett Rypien IND,16,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.2,QB,Mitchell Trubisky BUF,16,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.3,QB,Anthony Richardson Sr. IND,16,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.4,QB,Tyson Bagent CHI,16,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.6,QB,Drew Lock SEA,16,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,4.4,QB,Tanner McKee PHI,16,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.3,QB,Mason Rudolph PIT,16,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.1,QB,Russell Wilson NYG,16,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.1,QB,Jameis Winston NYG,16,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.3,QB,Jarrett Stidham DEN,16,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.6,QB,Jimmy Garoppolo LAR,16,,,,,,,,,,,,,,
Nick Mullens JAC,0.6,0.4,4.0,QB,Nick Mullens JAC,16,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,4.1,QB,Andy Dalton CAR,16,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.9,QB,Trey Lance LAC,16,,,,,,,,,,,,,,
Josh Johnson WAS,1.0,0.5,5.0,QB,Josh Johnson WAS,16,,,,,,,,,,,,,,
