,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,28.9,19.3,219.0,QB,Josh Allen BUF,16,,,,,,,,,,,,,,
Jalen Hurts PHI,29.5,19.7,234.6,QB,Jalen Hurts PHI,16,,,,,,,,,,,,,,
Justin Herbert LAC,32.2,21.5,247.6,QB,Justin Herbert LAC,16,,,,,,,,,,,,,,
Brock Purdy SF,33.2,22.7,261.8,QB,Brock Purdy SF,16,,,,,,,,,,,,,,
Drake Maye NE,30.7,21.3,248.5,QB,Drake Maye NE,16,,,,,,,,,,,,,,
Lamar Jackson BAL,27.8,18.4,218.0,QB,Lamar Jackson BAL,16,,,,,,,,,,,,,,
Dak Prescott DAL,36.4,24.0,261.4,QB,Dak Prescott DAL,16,,,,,,,,,,,,,,
Joe Burrow CIN,35.6,24.5,253.6,QB,Joe Burrow CIN,16,,,,,,,,,,,,,,
Jared Goff DET,33.6,23.3,266.6,QB,Jared Goff DET,16,,,,,,,,,,,,,,
Baker Mayfield TB,32.4,20.6,237.7,QB,Baker Mayfield TB,16,,,,,,,,,,,,,,
Jacoby Brissett ARI,35.0,23.1,244.0,QB,Jacoby Brissett ARI,16,,,,,,,,,,,,,,
Jaxson Dart NYG,30.6,18.8,204.6,QB,Jaxson Dart NYG,16,,,,,,,,,,,,,,
Bo Nix DEN,35.1,22.4,218.2,QB,Bo Nix DEN,16,,,,,,,,,,,,,,
C.J. Stroud HOU,32.0,21.3,232.5,QB,C.J. Stroud HOU,16,,,,,,,,,,,,,,
Jordan Love GB,31.5,20.8,243.6,QB,Jordan Love GB,16,,,,,,,,,,,,,,
Caleb Williams CHI,31.7,19.3,211.8,QB,Caleb Williams CHI,16,,,,,,,,,,,,,,
Tyler Shough NO,31.8,20.0,214.2,QB,Tyler Shough NO,16,,,,,,,,,,,,,,
Trevor Lawrence JAC,31.8,19.2,218.5,QB,Trevor Lawrence JAC,16,,,,,,,,,,,,,,
J.J. McCarthy MIN,30.9,18.7,211.3,QB,J.J. McCarthy MIN,16,,,,,,,,,,,,,,
Marcus Mariota WAS,30.6,18.4,210.7,QB,Marcus Mariota WAS,16,,,,,,,,,,,,,,
Matthew Stafford LAR,33.8,22.4,238.7,QB,Matthew Stafford LAR,16,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.7,21.2,235.7,QB,Aaron Rodgers PIT,16,,,,,,,,,,,,,,
Bryce Young CAR,31.4,19.8,207.4,QB,Bryce Young CAR,16,,,,,,,,,,,,,,
Kirk Cousins ATL,32.1,20.7,237.6,QB,Kirk Cousins ATL,16,,,,,,,,,,,,,,
Sam Darnold SEA,31.1,20.7,243.1,QB,Sam Darnold SEA,16,,,,,,,,,,,,,,
