,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,28.9,19.3,219.0,QB,Josh Allen BUF,16,,,,,,,,,,,,,,
Jalen Hurts PHI,29.5,19.7,234.1,QB,Jalen Hurts PHI,16,,,,,,,,,,,,,,
Justin Herbert LAC,32.2,21.5,248.1,QB,Justin Herbert LAC,16,,,,,,,,,,,,,,
Brock Purdy SF,33.2,22.7,262.3,QB,Brock Purdy SF,16,,,,,,,,,,,,,,
Drake Maye NE,30.8,21.4,249.1,QB,Drake Maye NE,16,,,,,,,,,,,,,,
Lamar Jackson BAL,27.8,18.4,215.9,QB,Lamar Jackson BAL,16,,,,,,,,,,,,,,
Joe Burrow CIN,35.6,24.5,253.4,QB,Joe Burrow CIN,16,,,,,,,,,,,,,,
Jared Goff DET,33.6,23.3,268.3,QB,Jared Goff DET,16,,,,,,,,,,,,,,
Dak Prescott DAL,36.4,24.0,261.3,QB,Dak Prescott DAL,16,,,,,,,,,,,,,,
Jacoby Brissett ARI,35.9,23.5,249.1,QB,Jacoby Brissett ARI,16,,,,,,,,,,,,,,
Baker Mayfield TB,32.5,20.6,238.0,QB,Baker Mayfield TB,16,,,,,,,,,,,,,,
Jaxson Dart NYG,30.6,18.9,205.1,QB,Jaxson Dart NYG,16,,,,,,,,,,,,,,
C.J. Stroud HOU,32.0,21.3,236.6,QB,C.J. Stroud HOU,16,,,,,,,,,,,,,,
Bo Nix DEN,35.1,22.4,218.3,QB,Bo Nix DEN,16,,,,,,,,,,,,,,
Jordan Love GB,31.6,20.8,243.9,QB,Jordan Love GB,16,,,,,,,,,,,,,,
Tyler Shough NO,31.8,19.9,212.7,QB,Tyler Shough NO,16,,,,,,,,,,,,,,
Caleb Williams CHI,31.6,19.2,210.3,QB,Caleb Williams CHI,16,,,,,,,,,,,,,,
J.J. McCarthy MIN,30.9,18.7,211.4,QB,J.J. McCarthy MIN,16,,,,,,,,,,,,,,
