,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,31.5,20.5,249.7,QB,Josh Allen BUF,16,,,,,,,,,,,,,,
Jalen Hurts PHI,27.0,18.0,212.0,QB,Jalen Hurts PHI,16,,,,,,,,,,,,,,
Lamar Jackson BAL,28.4,18.6,227.9,QB,Lamar Jackson BAL,16,,,,,,,,,,,,,,
Joe Burrow CIN,36.3,24.1,280.5,QB,Joe Burrow CIN,16,,,,,,,,,,,,,,
Jayden Daniels WAS,32.7,21.7,214.7,QB,Jayden Daniels WAS,16,,,,,,,,,,,,,,
Kyler Murray ARI,31.6,21.3,226.3,QB,Kyler Murray ARI,16,,,,,,,,,,,,,,
Baker Mayfield TB,32.3,22.4,254.9,QB,Baker Mayfield TB,16,,,,,,,,,,,,,,
Sam Darnold SEA,32.1,21.8,249.0,QB,Sam Darnold SEA,16,,,,,,,,,,,,,,
Brock Purdy SF,30.9,20.9,245.0,QB,Brock Purdy SF,16,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,26.0,14.6,179.0,QB,Anthony Richardson Sr. IND,16,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.0,22.8,236.7,QB,Patrick Mahomes II KC,16,,,,,,,,,,,,,,
Jordan Love GB,29.3,18.6,235.8,QB,Jordan Love GB,16,,,,,,,,,,,,,,
Jared Goff DET,32.0,23.0,255.5,QB,Jared Goff DET,16,,,,,,,,,,,,,,
Caleb Williams CHI,32.1,19.8,219.8,QB,Caleb Williams CHI,16,,,,,,,,,,,,,,
Bo Nix DEN,34.0,21.4,218.4,QB,Bo Nix DEN,16,,,,,,,,,,,,,,
Justin Herbert LAC,32.7,20.9,231.1,QB,Justin Herbert LAC,16,,,,,,,,,,,,,,
Matthew Stafford LAR,32.9,21.6,242.0,QB,Matthew Stafford LAR,16,,,,,,,,,,,,,,
Tua Tagovailoa MIA,35.3,25.0,243.9,QB,Tua Tagovailoa MIA,16,,,,,,,,,,,,,,
Aaron Rodgers PIT,34.4,22.7,241.6,QB,Aaron Rodgers PIT,16,,,,,,,,,,,,,,
C.J. Stroud HOU,33.5,21.6,241.5,QB,C.J. Stroud HOU,16,,,,,,,,,,,,,,
Michael Penix Jr. ATL,32.1,20.2,218.4,QB,Michael Penix Jr. ATL,16,,,,,,,,,,,,,,
Geno Smith LV,32.7,22.1,232.5,QB,Geno Smith LV,16,,,,,,,,,,,,,,
Drake Maye NE,31.9,21.3,215.5,QB,Drake Maye NE,16,,,,,,,,,,,,,,
Russell Wilson NYG,31.1,19.4,225.4,QB,Russell Wilson NYG,16,,,,,,,,,,,,,,
Bryce Young CAR,33.1,21.3,200.0,QB,Bryce Young CAR,16,,,,,,,,,,,,,,
Aidan O'Connell LV,32.9,21.3,233.2,QB,Aidan O'Connell LV,16,,,,,,,,,,,,,,
Cooper Rush BAL,33.9,21.9,230.7,QB,Cooper Rush BAL,16,,,,,,,,,,,,,,
Drew Lock SEA,31.4,19.9,199.0,QB,Drew Lock SEA,16,,,,,,,,,,,,,,
Mason Rudolph PIT,32.4,21.5,213.0,QB,Mason Rudolph PIT,16,,,,,,,,,,,,,,
Mac Jones SF,32.6,20.1,211.5,QB,Mac Jones SF,16,,,,,,,,,,,,,,
Spencer Rattler NO,30.7,18.3,182.0,QB,Spencer Rattler NO,16,,,,,,,,,,,,,,
Tommy DeVito NE,0.3,0.2,2.0,QB,Tommy DeVito NE,16,,,,,,,,,,,,,,
Kirk Cousins ATL,0.3,0.2,2.4,QB,Kirk Cousins ATL,16,,,,,,,,,,,,,,
Jake Browning CIN,0.4,0.2,2.6,QB,Jake Browning CIN,16,,,,,,,,,,,,,,
Nick Mullens JAC,0.3,0.2,2.5,QB,Nick Mullens JAC,16,,,,,,,,,,,,,,
Andy Dalton CAR,0.3,0.2,2.4,QB,Andy Dalton CAR,16,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.3,0.2,2.4,QB,Jimmy Garoppolo LAR,16,,,,,,,,,,,,,,
Carson Wentz MIN,0.3,0.2,2.2,QB,Carson Wentz MIN,16,,,,,,,,,,,,,,
Marcus Mariota WAS,0.3,0.2,2.3,QB,Marcus Mariota WAS,16,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.3,0.2,2.3,QB,Mitchell Trubisky BUF,16,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.3,0.2,2.4,QB,Tyrod Taylor NYJ,16,,,,,,,,,,,,,,
Jake Haener NO,0.3,0.2,2.3,QB,Jake Haener NO,16,,,,,,,,,,,,,,
Trey Lance LAC,0.4,0.2,2.3,QB,Trey Lance LAC,16,,,,,,,,,,,,,,
Will Levis TEN,0.3,0.2,2.2,QB,Will Levis TEN,16,,,,,,,,,,,,,,
Tyson Bagent CHI,0.4,0.2,2.3,QB,Tyson Bagent CHI,16,,,,,,,,,,,,,,
C.J. Beathard DET,0.3,0.2,2.3,QB,C.J. Beathard DET,16,,,,,,,,,,,,,,
Davis Mills HOU,0.3,0.2,2.2,QB,Davis Mills HOU,16,,,,,,,,,,,,,,
Kyle Trask ATL,0.3,0.2,2.2,QB,Kyle Trask ATL,16,,,,,,,,,,,,,,
Bailey Zappe CLE,0.3,0.2,2.2,QB,Bailey Zappe CLE,16,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.3,0.2,2.1,QB,Jarrett Stidham DEN,16,,,,,,,,,,,,,,
Skylar Thompson PIT,0.4,0.2,2.1,QB,Skylar Thompson PIT,16,,,,,,,,,,,,,,
Sam Howell PHI,0.3,0.2,2.1,QB,Sam Howell PHI,16,,,,,,,,,,,,,,
Kenny Pickett LV,0.3,0.2,1.9,QB,Kenny Pickett LV,16,,,,,,,,,,,,,,
Malik Willis GB,0.3,0.2,1.9,QB,Malik Willis GB,16,,,,,,,,,,,,,,
Clayton Tune GB,0.3,0.2,2.0,QB,Clayton Tune GB,16,,,,,,,,,,,,,,
Brandon Allen TEN,0.3,0.2,2.0,QB,Brandon Allen TEN,16,,,,,,,,,,,,,,
Josh Johnson WAS,0.3,0.2,1.9,QB,Josh Johnson WAS,16,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.3,0.2,2.2,QB,Jacoby Brissett ARI,16,,,,,,,,,,,,,,
Daniel Jones IND,0.0,0.0,0.0,QB,Daniel Jones IND,16,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,16,,,,,,,,,,,,,,
Brett Rypien IND,0.0,0.0,0.0,QB,Brett Rypien IND,16,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,16,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,16,,,,,,,,,,,,,,
Joe Milton III DAL,0.0,0.0,0.0,QB,Joe Milton III DAL,16,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,16,,,,,,,,,,,,,,
Joe Flacco CIN,0.0,0.0,0.0,QB,Joe Flacco CIN,16,,,,,,,,,,,,,,
John Wolford MIN,0.0,0.0,0.0,QB,John Wolford MIN,16,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,16,,,,,,,,,,,,,,
Mike White CAR,0.0,0.0,0.0,QB,Mike White CAR,16,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,16,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,16,,,,,,,,,,,,,,
Sean Clifford CIN,0.0,0.0,0.0,QB,Sean Clifford CIN,16,,,,,,,,,,,,,,
Jahmyr Gibbs DET,,17.0,0.8,RB,Jahmyr Gibbs DET,16,90.4,,,,,,,,,,,,,
Josh Jacobs GB,,22.2,0.9,RB,Josh Jacobs GB,16,97.2,,,,,,,,,,,,,
Bijan Robinson ATL,,19.9,0.7,RB,Bijan Robinson ATL,16,89.5,,,,,,,,,,,,,
Chase Brown CIN,,18.5,0.6,RB,Chase Brown CIN,16,80.5,,,,,,,,,,,,,
James Conner ARI,,18.6,0.7,RB,James Conner ARI,16,83.4,,,,,,,,,,,,,
Saquon Barkley PHI,,18.7,0.7,RB,Saquon Barkley PHI,16,95.4,,,,,,,,,,,,,
De'Von Achane MIA,,13.5,0.4,RB,De'Von Achane MIA,16,59.4,,,,,,,,,,,,,
Joe Mixon HOU,,18.4,0.6,RB,Joe Mixon HOU,16,74.5,,,,,,,,,,,,,
Derrick Henry BAL,,19.1,0.9,RB,Derrick Henry BAL,16,91.4,,,,,,,,,,,,,
Kyren Williams LAR,,20.8,0.8,RB,Kyren Williams LAR,16,83.0,,,,,,,,,,,,,
James Cook III BUF,,14.7,0.6,RB,James Cook III BUF,16,69.8,,,,,,,,,,,,,
Chuba Hubbard CAR,,17.6,0.5,RB,Chuba Hubbard CAR,16,72.2,,,,,,,,,,,,,
Breece Hall NYJ,,13.4,0.4,RB,Breece Hall NYJ,16,60.1,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,14.7,0.4,RB,Aaron Jones Sr. MIN,16,67.0,,,,,,,,,,,,,
Kenneth Walker III SEA,,15.0,0.5,RB,Kenneth Walker III SEA,16,59.6,,,,,,,,,,,,,
Jonathan Taylor IND,,20.7,0.6,RB,Jonathan Taylor IND,16,86.0,,,,,,,,,,,,,
Bucky Irving TB,,13.7,0.5,RB,Bucky Irving TB,16,64.9,,,,,,,,,,,,,
Rico Dowdle CAR,,17.1,0.4,RB,Rico Dowdle CAR,16,73.4,,,,,,,,,,,,,
Tony Pollard TEN,,16.5,0.4,RB,Tony Pollard TEN,16,68.3,,,,,,,,,,,,,
D'Andre Swift CHI,,15.1,0.4,RB,D'Andre Swift CHI,16,61.9,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,13.9,0.3,RB,Tyrone Tracy Jr. NYG,16,57.6,,,,,,,,,,,,,
Jerome Ford CLE,,14.7,0.4,RB,Jerome Ford CLE,16,61.2,,,,,,,,,,,,,
Brian Robinson Jr. SF,,15.3,0.5,RB,Brian Robinson Jr. SF,16,61.6,,,,,,,,,,,,,
Kendre Miller NO,,15.0,0.3,RB,Kendre Miller NO,16,59.5,,,,,,,,,,,,,
Rhamondre Stevenson NE,,13.9,0.3,RB,Rhamondre Stevenson NE,16,56.4,,,,,,,,,,,,,
Patrick Taylor Jr. SF,,13.6,0.4,RB,Patrick Taylor Jr. SF,16,55.9,,,,,,,,,,,,,
Najee Harris LAC,,13.8,0.4,RB,Najee Harris LAC,16,54.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,12.1,0.3,RB,Travis Etienne Jr. JAC,16,48.1,,,,,,,,,,,,,
Rachaad White TB,,10.9,0.3,RB,Rachaad White TB,16,41.4,,,,,,,,,,,,,
Alexander Mattison MIA,,15.0,0.3,RB,Alexander Mattison MIA,16,53.7,,,,,,,,,,,,,
Isiah Pacheco KC,,12.1,0.4,RB,Isiah Pacheco KC,16,53.0,,,,,,,,,,,,,
Javonte Williams DAL,,10.3,0.2,RB,Javonte Williams DAL,16,40.0,,,,,,,,,,,,,
Jaylen Warren PIT,,7.3,0.2,RB,Jaylen Warren PIT,16,31.6,,,,,,,,,,,,,
Tyjae Spears TEN,,8.1,0.2,RB,Tyjae Spears TEN,16,32.1,,,,,,,,,,,,,
Ameer Abdullah IND,,5.1,0.1,RB,Ameer Abdullah IND,16,21.3,,,,,,,,,,,,,
Tank Bigsby PHI,,9.8,0.3,RB,Tank Bigsby PHI,16,42.4,,,,,,,,,,,,,
Zach Charbonnet SEA,,6.2,0.2,RB,Zach Charbonnet SEA,16,23.6,,,,,,,,,,,,,
Justice Hill BAL,,3.1,0.1,RB,Justice Hill BAL,16,12.4,,,,,,,,,,,,,
Kimani Vidal LAC,,6.9,0.2,RB,Kimani Vidal LAC,16,28.3,,,,,,,,,,,,,
Kareem Hunt KC,,8.7,0.3,RB,Kareem Hunt KC,16,34.0,,,,,,,,,,,,,
Devin Singletary NYG,,7.6,0.2,RB,Devin Singletary NYG,16,27.1,,,,,,,,,,,,,
Raheem Mostert LV,,5.4,0.2,RB,Raheem Mostert LV,16,22.9,,,,,,,,,,,,,
Audric Estime NO,,8.4,0.2,RB,Audric Estime NO,16,34.7,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.0,0.2,RB,Tyler Allgeier ATL,16,34.5,,,,,,,,,,,,,
Antonio Gibson NE,,6.7,0.1,RB,Antonio Gibson NE,16,23.8,,,,,,,,,,,,,
