,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,29.9,20.2,242.3,QB,Josh Allen BUF,14,,,,,,,,,,,,,,
Dak Prescott DAL,37.2,24.4,278.0,QB,Dak Prescott DAL,14,,,,,,,,,,,,,,
Jalen Hurts PHI,29.5,19.3,211.9,QB,Jalen Hurts PHI,14,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.1,21.5,238.5,QB,Patrick Mahomes II KC,14,,,,,,,,,,,,,,
Matthew Stafford LAR,34.6,23.2,261.5,QB,Matthew Stafford LAR,14,,,,,,,,,,,,,,
Jared Goff DET,33.2,23.2,269.2,QB,Jared Goff DET,14,,,,,,,,,,,,,,
Lamar Jackson BAL,27.3,17.8,219.2,QB,Lamar Jackson BAL,14,,,,,,,,,,,,,,
Bo Nix DEN,34.2,22.4,227.1,QB,Bo Nix DEN,14,,,,,,,,,,,,,,
Joe Burrow CIN,36.7,23.7,248.4,QB,Joe Burrow CIN,14,,,,,,,,,,,,,,
Jayden Daniels WAS,28.8,18.8,206.5,QB,Jayden Daniels WAS,14,,,,,,,,,,,,,,
Baker Mayfield TB,30.4,19.8,228.9,QB,Baker Mayfield TB,14,,,,,,,,,,,,,,
Jordan Love GB,30.6,19.9,232.0,QB,Jordan Love GB,14,,,,,,,,,,,,,,
Trevor Lawrence JAC,31.0,19.8,225.1,QB,Trevor Lawrence JAC,14,,,,,,,,,,,,,,
Daniel Jones IND,31.1,20.9,233.6,QB,Daniel Jones IND,14,,,,,,,,,,,,,,
Justin Herbert LAC,28.7,18.0,224.2,QB,Justin Herbert LAC,14,,,,,,,,,,,,,,
Sam Darnold SEA,29.5,20.1,244.2,QB,Sam Darnold SEA,14,,,,,,,,,,,,,,
Jacoby Brissett ARI,35.9,23.7,238.9,QB,Jacoby Brissett ARI,14,,,,,,,,,,,,,,
Tyrod Taylor NYJ,28.4,19.3,192.0,QB,Tyrod Taylor NYJ,14,,,,,,,,,,,,,,
Caleb Williams CHI,32.9,19.6,207.2,QB,Caleb Williams CHI,14,,,,,,,,,,,,,,
C.J. Stroud HOU,33.6,22.2,233.8,QB,C.J. Stroud HOU,14,,,,,,,,,,,,,,
Tyler Shough NO,32.7,20.9,227.3,QB,Tyler Shough NO,14,,,,,,,,,,,,,,
J.J. McCarthy MIN,29.1,18.0,210.1,QB,J.J. McCarthy MIN,14,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.0,19.4,203.0,QB,Aaron Rodgers PIT,14,,,,,,,,,,,,,,
Tua Tagovailoa MIA,29.6,19.6,203.1,QB,Tua Tagovailoa MIA,14,,,,,,,,,,,,,,
Shedeur Sanders CLE,29.3,17.4,194.1,QB,Shedeur Sanders CLE,14,,,,,,,,,,,,,,
Kirk Cousins ATL,32.0,19.7,208.3,QB,Kirk Cousins ATL,14,,,,,,,,,,,,,,
Geno Smith LV,31.1,19.9,203.5,QB,Geno Smith LV,14,,,,,,,,,,,,,,
Cam Ward TEN,31.5,18.7,191.6,QB,Cam Ward TEN,14,,,,,,,,,,,,,,
Trey Lance LAC,6.1,3.6,41.8,QB,Trey Lance LAC,14,,,,,,,,,,,,,,
Brady Cook NYJ,0.9,0.6,5.4,QB,Brady Cook NYJ,14,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.2,2.6,QB,Jalen Milroe SEA,14,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.6,5.7,QB,Spencer Rattler NO,14,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.9,QB,Mitchell Trubisky BUF,14,,,,,,,,,,,,,,
Brett Rypien IND,1.5,0.9,9.0,QB,Brett Rypien IND,14,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.7,0.4,4.9,QB,Anthony Richardson Sr. IND,14,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.5,QB,Joe Milton III DAL,14,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.5,QB,Malik Willis GB,14,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.4,4.3,QB,Marcus Mariota WAS,14,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,4.9,QB,Gardner Minshew II KC,14,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.5,4.9,QB,Joe Flacco CIN,14,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.6,QB,Drew Lock SEA,14,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.1,QB,Tyler Huntley BAL,14,,,,,,,,,,,,,,
