,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Hurts PHI,25.9,17.8,211.1,QB,Jalen Hurts PHI,14,,,,,,,,,,,,,,
Josh Allen BUF,33.0,21.7,252.5,QB,Josh Allen BUF,14,,,,,,,,,,,,,,
Joe Burrow CIN,36.4,24.7,282.1,QB,Joe Burrow CIN,14,,,,,,,,,,,,,,
Sam Darnold SEA,33.0,22.9,260.2,QB,Sam Darnold SEA,14,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.6,23.7,245.4,QB,Patrick Mahomes II KC,14,,,,,,,,,,,,,,
Brock Purdy SF,30.5,20.2,250.5,QB,Brock Purdy SF,14,,,,,,,,,,,,,,
Kyler Murray ARI,31.5,21.1,222.2,QB,Kyler Murray ARI,14,,,,,,,,,,,,,,
Baker Mayfield TB,32.3,22.0,244.2,QB,Baker Mayfield TB,14,,,,,,,,,,,,,,
Justin Herbert LAC,33.6,21.9,244.6,QB,Justin Herbert LAC,14,,,,,,,,,,,,,,
Tua Tagovailoa MIA,33.2,23.6,253.8,QB,Tua Tagovailoa MIA,14,,,,,,,,,,,,,,
Jared Goff DET,30.9,22.2,253.4,QB,Jared Goff DET,14,,,,,,,,,,,,,,
Caleb Williams CHI,32.9,20.2,214.9,QB,Caleb Williams CHI,14,,,,,,,,,,,,,,
Jordan Love GB,33.2,20.9,250.9,QB,Jordan Love GB,14,,,,,,,,,,,,,,
Russell Wilson NYG,29.0,18.4,230.2,QB,Russell Wilson NYG,14,,,,,,,,,,,,,,
Will Levis TEN,31.0,20.6,229.7,QB,Will Levis TEN,14,,,,,,,,,,,,,,
Geno Smith LV,34.9,23.8,252.3,QB,Geno Smith LV,14,,,,,,,,,,,,,,
Matthew Stafford LAR,35.2,23.8,247.8,QB,Matthew Stafford LAR,14,,,,,,,,,,,,,,
Jameis Winston NYG,34.7,21.2,251.1,QB,Jameis Winston NYG,14,,,,,,,,,,,,,,
Aaron Rodgers PIT,33.6,21.8,222.5,QB,Aaron Rodgers PIT,14,,,,,,,,,,,,,,
Kirk Cousins ATL,33.4,21.8,241.4,QB,Kirk Cousins ATL,14,,,,,,,,,,,,,,
Drew Lock SEA,31.4,19.7,221.9,QB,Drew Lock SEA,14,,,,,,,,,,,,,,
Aidan O'Connell LV,34.8,22.5,234.3,QB,Aidan O'Connell LV,14,,,,,,,,,,,,,,
Mac Jones SF,32.5,20.8,209.0,QB,Mac Jones SF,14,,,,,,,,,,,,,,
Bryce Young CAR,32.8,19.6,191.6,QB,Bryce Young CAR,14,,,,,,,,,,,,,,
Justin Fields NYJ,0.6,0.4,4.6,QB,Justin Fields NYJ,14,,,,,,,,,,,,,,
Trey Lance LAC,0.5,0.3,3.7,QB,Trey Lance LAC,14,,,,,,,,,,,,,,
Nick Mullens JAC,0.4,0.2,2.6,QB,Nick Mullens JAC,14,,,,,,,,,,,,,,
Jake Browning CIN,0.4,0.2,2.6,QB,Jake Browning CIN,14,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.3,0.2,2.5,QB,Jimmy Garoppolo LAR,14,,,,,,,,,,,,,,
Sam Howell PHI,0.4,0.2,2.4,QB,Sam Howell PHI,14,,,,,,,,,,,,,,
Carson Wentz MIN,0.3,0.2,2.1,QB,Carson Wentz MIN,14,,,,,,,,,,,,,,
Kyle Trask ATL,0.3,0.2,2.1,QB,Kyle Trask ATL,14,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.3,0.2,2.3,QB,Tyrod Taylor NYJ,14,,,,,,,,,,,,,,
Mason Rudolph PIT,0.3,0.2,2.3,QB,Mason Rudolph PIT,14,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.3,0.2,2.3,QB,Mitchell Trubisky BUF,14,,,,,,,,,,,,,,
C.J. Beathard DET,0.3,0.2,2.1,QB,C.J. Beathard DET,14,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.3,0.2,2.1,QB,Michael Penix Jr. ATL,14,,,,,,,,,,,,,,
Malik Willis GB,0.3,0.2,2.1,QB,Malik Willis GB,14,,,,,,,,,,,,,,
Brandon Allen TEN,0.3,0.2,2.1,QB,Brandon Allen TEN,14,,,,,,,,,,,,,,
Tyson Bagent CHI,0.3,0.2,2.1,QB,Tyson Bagent CHI,14,,,,,,,,,,,,,,
Kenny Pickett LV,0.3,0.2,1.9,QB,Kenny Pickett LV,14,,,,,,,,,,,,,,
Andy Dalton CAR,0.3,0.2,2.0,QB,Andy Dalton CAR,14,,,,,,,,,,,,,,
Clayton Tune GB,0.3,0.2,1.8,QB,Clayton Tune GB,14,,,,,,,,,,,,,,
Jeff Driskel ARI,0.0,0.0,0.0,QB,Jeff Driskel ARI,14,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,14,,,,,,,,,,,,,,
Jake Haener NO,0.0,0.0,0.0,QB,Jake Haener NO,14,,,,,,,,,,,,,,
Stetson Bennett IV LAR,0.0,0.0,0.0,QB,Stetson Bennett IV LAR,14,,,,,,,,,,,,,,
Joe Milton III DAL,0.0,0.0,0.0,QB,Joe Milton III DAL,14,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,14,,,,,,,,,,,,,,
Joe Flacco CIN,0.0,0.0,0.0,QB,Joe Flacco CIN,14,,,,,,,,,,,,,,
John Wolford MIN,0.0,0.0,0.0,QB,John Wolford MIN,14,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,14,,,,,,,,,,,,,,
Mike White CAR,0.0,0.0,0.0,QB,Mike White CAR,14,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.0,0.0,0.0,QB,Jacoby Brissett ARI,14,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,14,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,14,,,,,,,,,,,,,,
Sean Clifford CIN,0.0,0.0,0.0,QB,Sean Clifford CIN,14,,,,,,,,,,,,,,
Saquon Barkley PHI,,21.6,0.8,RB,Saquon Barkley PHI,14,108.3,,,,,,,,,,,,,
