,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Patrick Mahomes II KC,35.6,23.7,271.8,QB,Patrick Mahomes II KC,13,,,,,,,,,,,,,,
Josh Allen BUF,30.9,20.7,247.7,QB,Josh Allen BUF,13,,,,,,,,,,,,,,
Jalen Hurts PHI,29.1,19.9,225.4,QB,Jalen Hurts PHI,13,,,,,,,,,,,,,,
Drake Maye NE,30.5,21.5,256.8,QB,Drake Maye NE,13,,,,,,,,,,,,,,
Lamar Jackson BAL,27.9,18.6,235.5,QB,Lamar Jackson BAL,13,,,,,,,,,,,,,,
Justin Herbert LAC,33.1,22.2,250.0,QB,Justin Herbert LAC,13,,,,,,,,,,,,,,
Dak Prescott DAL,36.4,25.1,262.3,QB,Dak Prescott DAL,13,,,,,,,,,,,,,,
Bo Nix DEN,33.7,21.7,237.7,QB,Bo Nix DEN,13,,,,,,,,,,,,,,
Matthew Stafford LAR,34.8,22.9,259.7,QB,Matthew Stafford LAR,13,,,,,,,,,,,,,,
Jaxson Dart NYG,32.3,20.3,215.2,QB,Jaxson Dart NYG,13,,,,,,,,,,,,,,
Trevor Lawrence JAC,31.2,20.0,224.7,QB,Trevor Lawrence JAC,13,,,,,,,,,,,,,,
Joe Burrow CIN,36.4,24.6,251.7,QB,Joe Burrow CIN,13,,,,,,,,,,,,,,
Baker Mayfield TB,31.0,20.4,230.6,QB,Baker Mayfield TB,13,,,,,,,,,,,,,,
Jacoby Brissett ARI,36.0,24.3,258.0,QB,Jacoby Brissett ARI,13,,,,,,,,,,,,,,
Daniel Jones IND,31.6,21.0,235.3,QB,Daniel Jones IND,13,,,,,,,,,,,,,,
Jared Goff DET,33.4,23.3,247.7,QB,Jared Goff DET,13,,,,,,,,,,,,,,
Caleb Williams CHI,33.0,19.3,220.2,QB,Caleb Williams CHI,13,,,,,,,,,,,,,,
Jordan Love GB,30.9,19.8,237.5,QB,Jordan Love GB,13,,,,,,,,,,,,,,
Sam Darnold SEA,28.9,20.1,247.4,QB,Sam Darnold SEA,13,,,,,,,,,,,,,,
C.J. Stroud HOU,34.3,21.7,235.7,QB,C.J. Stroud HOU,13,,,,,,,,,,,,,,
Marcus Mariota WAS,28.8,18.1,205.0,QB,Marcus Mariota WAS,13,,,,,,,,,,,,,,
Brock Purdy SF,30.1,19.8,220.7,QB,Brock Purdy SF,13,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.8,20.5,214.3,QB,Aaron Rodgers PIT,13,,,,,,,,,,,,,,
Tyrod Taylor NYJ,27.7,18.0,187.0,QB,Tyrod Taylor NYJ,13,,,,,,,,,,,,,,
Tua Tagovailoa MIA,29.6,20.6,210.5,QB,Tua Tagovailoa MIA,13,,,,,,,,,,,,,,
