,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,30.7,19.8,234.5,QB,Lamar Jackson BAL,13,,,,,,,,,,,,,,
Josh Allen BUF,33.2,21.2,239.7,QB,Josh Allen BUF,13,,,,,,,,,,,,,,
Jalen Hurts PHI,28.7,19.3,226.1,QB,Jalen Hurts PHI,13,,,,,,,,,,,,,,
Jayden Daniels WAS,30.2,20.3,220.2,QB,Jayden Daniels WAS,13,,,,,,,,,,,,,,
Joe Burrow CIN,36.1,23.8,271.6,QB,Joe Burrow CIN,13,,,,,,,,,,,,,,
Patrick Mahomes II KC,33.9,23.3,246.5,QB,Patrick Mahomes II KC,13,,,,,,,,,,,,,,
Justin Herbert LAC,34.4,22.9,247.6,QB,Justin Herbert LAC,13,,,,,,,,,,,,,,
Baker Mayfield TB,33.3,23.3,253.0,QB,Baker Mayfield TB,13,,,,,,,,,,,,,,
Brock Purdy SF,32.0,22.4,252.8,QB,Brock Purdy SF,13,,,,,,,,,,,,,,
Bo Nix DEN,33.3,21.5,232.2,QB,Bo Nix DEN,13,,,,,,,,,,,,,,
C.J. Stroud HOU,34.1,22.6,268.0,QB,C.J. Stroud HOU,13,,,,,,,,,,,,,,
Sam Darnold SEA,33.2,22.5,258.3,QB,Sam Darnold SEA,13,,,,,,,,,,,,,,
Kyler Murray ARI,31.5,20.8,222.8,QB,Kyler Murray ARI,13,,,,,,,,,,,,,,
Matthew Stafford LAR,34.9,23.1,260.6,QB,Matthew Stafford LAR,13,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,28.6,16.2,199.1,QB,Anthony Richardson Sr. IND,13,,,,,,,,,,,,,,
Jordan Love GB,32.1,20.2,245.1,QB,Jordan Love GB,13,,,,,,,,,,,,,,
Jared Goff DET,30.7,21.9,258.0,QB,Jared Goff DET,13,,,,,,,,,,,,,,
Geno Smith LV,34.1,22.7,249.5,QB,Geno Smith LV,13,,,,,,,,,,,,,,
Caleb Williams CHI,35.5,21.4,226.9,QB,Caleb Williams CHI,13,,,,,,,,,,,,,,
Drake Maye NE,32.5,21.7,222.0,QB,Drake Maye NE,13,,,,,,,,,,,,,,
Tua Tagovailoa MIA,32.3,22.3,242.4,QB,Tua Tagovailoa MIA,13,,,,,,,,,,,,,,
Kirk Cousins ATL,33.5,21.7,246.1,QB,Kirk Cousins ATL,13,,,,,,,,,,,,,,
Russell Wilson NYG,30.1,18.6,224.2,QB,Russell Wilson NYG,13,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.3,19.2,223.0,QB,Trevor Lawrence JAC,13,,,,,,,,,,,,,,
Will Levis TEN,32.0,20.8,219.5,QB,Will Levis TEN,13,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.6,21.6,228.3,QB,Aaron Rodgers PIT,13,,,,,,,,,,,,,,
Cooper Rush BAL,33.8,21.8,229.0,QB,Cooper Rush BAL,13,,,,,,,,,,,,,,
Jameis Winston NYG,33.3,21.0,236.5,QB,Jameis Winston NYG,13,,,,,,,,,,,,,,
Bryce Young CAR,31.4,19.3,202.9,QB,Bryce Young CAR,13,,,,,,,,,,,,,,
Drew Lock SEA,31.3,19.7,214.8,QB,Drew Lock SEA,13,,,,,,,,,,,,,,
Aidan O'Connell LV,34.3,22.1,220.8,QB,Aidan O'Connell LV,13,,,,,,,,,,,,,,
Justin Fields NYJ,0.6,0.4,4.5,QB,Justin Fields NYJ,13,,,,,,,,,,,,,,
Trey Lance LAC,0.5,0.3,3.1,QB,Trey Lance LAC,13,,,,,,,,,,,,,,
Nick Mullens JAC,0.4,0.2,2.7,QB,Nick Mullens JAC,13,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.3,0.2,2.7,QB,Jimmy Garoppolo LAR,13,,,,,,,,,,,,,,
Davis Mills HOU,0.4,0.2,2.5,QB,Davis Mills HOU,13,,,,,,,,,,,,,,
Carson Wentz MIN,0.3,0.2,2.2,QB,Carson Wentz MIN,13,,,,,,,,,,,,,,
Andy Dalton CAR,0.3,0.2,2.3,QB,Andy Dalton CAR,13,,,,,,,,,,,,,,
Marcus Mariota WAS,0.3,0.2,2.2,QB,Marcus Mariota WAS,13,,,,,,,,,,,,,,
Jake Browning CIN,0.4,0.2,2.5,QB,Jake Browning CIN,13,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.3,0.2,2.3,QB,Tyrod Taylor NYJ,13,,,,,,,,,,,,,,
Mason Rudolph PIT,0.3,0.2,2.2,QB,Mason Rudolph PIT,13,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.3,0.2,2.2,QB,Jacoby Brissett ARI,13,,,,,,,,,,,,,,
Jake Haener NO,0.3,0.2,2.2,QB,Jake Haener NO,13,,,,,,,,,,,,,,
Tyson Bagent CHI,0.4,0.2,2.3,QB,Tyson Bagent CHI,13,,,,,,,,,,,,,,
Kenny Pickett LV,0.3,0.2,2.1,QB,Kenny Pickett LV,13,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.3,0.2,2.1,QB,Jarrett Stidham DEN,13,,,,,,,,,,,,,,
Joe Flacco CIN,0.3,0.2,2.1,QB,Joe Flacco CIN,13,,,,,,,,,,,,,,
Sam Howell PHI,0.3,0.2,2.2,QB,Sam Howell PHI,13,,,,,,,,,,,,,,
Skylar Thompson PIT,0.3,0.2,2.1,QB,Skylar Thompson PIT,13,,,,,,,,,,,,,,
Malik Willis GB,0.3,0.2,2.1,QB,Malik Willis GB,13,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.3,0.2,2.0,QB,Michael Penix Jr. ATL,13,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.3,0.2,2.1,QB,Mitchell Trubisky BUF,13,,,,,,,,,,,,,,
Clayton Tune GB,0.3,0.2,1.8,QB,Clayton Tune GB,13,,,,,,,,,,,,,,
Mac Jones SF,0.3,0.2,1.9,QB,Mac Jones SF,13,,,,,,,,,,,,,,
Josh Johnson WAS,0.3,0.2,1.9,QB,Josh Johnson WAS,13,,,,,,,,,,,,,,
Joshua Dobbs NE,0.3,0.2,2.0,QB,Joshua Dobbs NE,13,,,,,,,,,,,,,,
Daniel Jones IND,0.0,0.0,0.0,QB,Daniel Jones IND,13,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,13,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,13,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,13,,,,,,,,,,,,,,
John Wolford MIN,0.0,0.0,0.0,QB,John Wolford MIN,13,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,13,,,,,,,,,,,,,,
Mike White CAR,0.0,0.0,0.0,QB,Mike White CAR,13,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,13,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,13,,,,,,,,,,,,,,
Bailey Zappe CLE,0.0,0.0,0.0,QB,Bailey Zappe CLE,13,,,,,,,,,,,,,,
Sean Clifford CIN,0.0,0.0,0.0,QB,Sean Clifford CIN,13,,,,,,,,,,,,,,
Joe Mixon HOU,,21.1,0.8,RB,Joe Mixon HOU,13,88.4,,,,,,,,,,,,,
Alvin Kamara NO,,16.1,0.5,RB,Alvin Kamara NO,13,69.7,,,,,,,,,,,,,
Christian McCaffrey SF,,15.2,0.5,RB,Christian McCaffrey SF,13,72.9,,,,,,,,,,,,,
Saquon Barkley PHI,,18.5,0.6,RB,Saquon Barkley PHI,13,88.1,,,,,,,,,,,,,
Bijan Robinson ATL,,16.9,0.5,RB,Bijan Robinson ATL,13,77.2,,,,,,,,,,,,,
Breece Hall NYJ,,15.9,0.4,RB,Breece Hall NYJ,13,73.7,,,,,,,,,,,,,
Chase Brown CIN,,16.4,0.5,RB,Chase Brown CIN,13,72.5,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.4,0.6,RB,Jahmyr Gibbs DET,13,72.5,,,,,,,,,,,,,
De'Von Achane MIA,,14.1,0.4,RB,De'Von Achane MIA,13,62.0,,,,,,,,,,,,,
Derrick Henry BAL,,19.5,0.9,RB,Derrick Henry BAL,13,93.9,,,,,,,,,,,,,
Kyren Williams LAR,,19.8,0.7,RB,Kyren Williams LAR,13,85.7,,,,,,,,,,,,,
Josh Jacobs GB,,18.5,0.6,RB,Josh Jacobs GB,13,79.2,,,,,,,,,,,,,
Kenneth Walker III SEA,,16.2,0.5,RB,Kenneth Walker III SEA,13,65.4,,,,,,,,,,,,,
Jonathan Taylor IND,,19.8,0.6,RB,Jonathan Taylor IND,13,85.0,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,15.4,0.4,RB,Aaron Jones Sr. MIN,13,68.7,,,,,,,,,,,,,
James Conner ARI,,15.6,0.5,RB,James Conner ARI,13,62.1,,,,,,,,,,,,,
Chuba Hubbard CAR,,17.5,0.5,RB,Chuba Hubbard CAR,13,73.6,,,,,,,,,,,,,
James Cook III BUF,,14.3,0.6,RB,James Cook III BUF,13,65.1,,,,,,,,,,,,,
David Montgomery DET,,14.6,0.7,RB,David Montgomery DET,13,64.1,,,,,,,,,,,,,
Tony Pollard TEN,,16.2,0.4,RB,Tony Pollard TEN,13,68.1,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,16.0,0.5,RB,Tyrone Tracy Jr. NYG,13,72.3,,,,,,,,,,,,,
Bucky Irving TB,,12.2,0.5,RB,Bucky Irving TB,13,56.9,,,,,,,,,,,,,
Rico Dowdle CAR,,16.3,0.3,RB,Rico Dowdle CAR,13,70.7,,,,,,,,,,,,,
D'Andre Swift CHI,,15.5,0.4,RB,D'Andre Swift CHI,13,62.7,,,,,,,,,,,,,
Brian Robinson Jr. SF,,15.4,0.5,RB,Brian Robinson Jr. SF,13,62.3,,,,,,,,,,,,,
Rhamondre Stevenson NE,,14.7,0.4,RB,Rhamondre Stevenson NE,13,59.7,,,,,,,,,,,,,
Najee Harris LAC,,15.0,0.4,RB,Najee Harris LAC,13,60.3,,,,,,,,,,,,,
Rachaad White TB,,9.8,0.3,RB,Rachaad White TB,13,38.4,,,,,,,,,,,,,
Javonte Williams DAL,,10.9,0.2,RB,Javonte Williams DAL,13,41.2,,,,,,,,,,,,,
Jaylen Warren PIT,,9.4,0.2,RB,Jaylen Warren PIT,13,41.3,,,,,,,,,,,,,
Nick Chubb HOU,,15.3,0.4,RB,Nick Chubb HOU,13,65.0,,,,,,,,,,,,,
