,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Patrick Mahomes II KC,35.4,23.6,272.7,QB,Patrick Mahomes II KC,13,,,,,,,,,,,,,,
Jalen Hurts PHI,29.5,20.2,228.4,QB,Jalen Hurts PHI,13,,,,,,,,,,,,,,
Lamar Jackson BAL,28.1,18.8,239.9,QB,Lamar Jackson BAL,13,,,,,,,,,,,,,,
Drake Maye NE,30.4,21.3,255.3,QB,Drake Maye NE,13,,,,,,,,,,,,,,
Josh Allen BUF,30.6,20.7,249.2,QB,Josh Allen BUF,13,,,,,,,,,,,,,,
Justin Herbert LAC,32.2,21.6,247.2,QB,Justin Herbert LAC,13,,,,,,,,,,,,,,
Bo Nix DEN,33.7,21.7,241.6,QB,Bo Nix DEN,13,,,,,,,,,,,,,,
Dak Prescott DAL,36.4,25.5,262.6,QB,Dak Prescott DAL,13,,,,,,,,,,,,,,
Matthew Stafford LAR,34.5,23.1,261.2,QB,Matthew Stafford LAR,13,,,,,,,,,,,,,,
Trevor Lawrence JAC,31.4,20.1,224.2,QB,Trevor Lawrence JAC,13,,,,,,,,,,,,,,
Jaxson Dart NYG,32.8,20.8,218.2,QB,Jaxson Dart NYG,13,,,,,,,,,,,,,,
Daniel Jones IND,32.4,21.1,237.2,QB,Daniel Jones IND,13,,,,,,,,,,,,,,
Joe Burrow CIN,36.8,24.7,247.8,QB,Joe Burrow CIN,13,,,,,,,,,,,,,,
Brock Purdy SF,31.9,21.4,251.0,QB,Brock Purdy SF,13,,,,,,,,,,,,,,
Jared Goff DET,33.9,23.7,249.8,QB,Jared Goff DET,13,,,,,,,,,,,,,,
Jacoby Brissett ARI,35.3,23.5,246.5,QB,Jacoby Brissett ARI,13,,,,,,,,,,,,,,
Jordan Love GB,31.3,20.2,239.9,QB,Jordan Love GB,13,,,,,,,,,,,,,,
C.J. Stroud HOU,34.1,21.9,235.4,QB,C.J. Stroud HOU,13,,,,,,,,,,,,,,
Caleb Williams CHI,33.0,18.7,218.3,QB,Caleb Williams CHI,13,,,,,,,,,,,,,,
Sam Darnold SEA,28.8,19.9,247.9,QB,Sam Darnold SEA,13,,,,,,,,,,,,,,
Tyrod Taylor NYJ,28.1,17.9,186.2,QB,Tyrod Taylor NYJ,13,,,,,,,,,,,,,,
Marcus Mariota WAS,26.9,17.1,196.9,QB,Marcus Mariota WAS,13,,,,,,,,,,,,,,
Tua Tagovailoa MIA,29.8,20.7,211.1,QB,Tua Tagovailoa MIA,13,,,,,,,,,,,,,,
Baker Mayfield TB,23.3,15.2,185.5,QB,Baker Mayfield TB,13,,,,,,,,,,,,,,
Tyler Shough NO,32.1,21.6,220.0,QB,Tyler Shough NO,13,,,,,,,,,,,,,,
Kirk Cousins ATL,31.9,20.0,222.7,QB,Kirk Cousins ATL,13,,,,,,,,,,,,,,
Aaron Rodgers PIT,28.0,18.0,192.8,QB,Aaron Rodgers PIT,13,,,,,,,,,,,,,,
Shedeur Sanders CLE,32.6,20.2,212.9,QB,Shedeur Sanders CLE,13,,,,,,,,,,,,,,
