,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Patrick Mahomes II KC,35.6,23.7,271.5,QB,Patrick Mahomes II KC,13,,,,,,,,,,,,,,
Josh Allen BUF,31.0,20.8,248.5,QB,Josh Allen BUF,13,,,,,,,,,,,,,,
Drake Maye NE,30.5,21.5,257.2,QB,Drake Maye NE,13,,,,,,,,,,,,,,
Jalen Hurts PHI,29.1,19.9,225.8,QB,Jalen Hurts PHI,13,,,,,,,,,,,,,,
Lamar Jackson BAL,27.9,18.6,235.3,QB,Lamar Jackson BAL,13,,,,,,,,,,,,,,
Justin Herbert LAC,33.2,22.2,250.4,QB,Justin Herbert LAC,13,,,,,,,,,,,,,,
Bo Nix DEN,33.5,21.8,238.7,QB,Bo Nix DEN,13,,,,,,,,,,,,,,
Dak Prescott DAL,36.3,25.1,262.2,QB,Dak Prescott DAL,13,,,,,,,,,,,,,,
Matthew Stafford LAR,34.8,23.0,261.6,QB,Matthew Stafford LAR,13,,,,,,,,,,,,,,
Jaxson Dart NYG,32.3,20.3,215.0,QB,Jaxson Dart NYG,13,,,,,,,,,,,,,,
Trevor Lawrence JAC,31.2,19.9,224.6,QB,Trevor Lawrence JAC,13,,,,,,,,,,,,,,
Joe Burrow CIN,36.4,24.5,251.2,QB,Joe Burrow CIN,13,,,,,,,,,,,,,,
Daniel Jones IND,31.5,21.0,237.1,QB,Daniel Jones IND,13,,,,,,,,,,,,,,
Jacoby Brissett ARI,35.9,23.3,249.5,QB,Jacoby Brissett ARI,13,,,,,,,,,,,,,,
Brock Purdy SF,31.6,21.3,248.6,QB,Brock Purdy SF,13,,,,,,,,,,,,,,
Jared Goff DET,33.4,23.4,247.5,QB,Jared Goff DET,13,,,,,,,,,,,,,,
Caleb Williams CHI,33.0,19.3,220.6,QB,Caleb Williams CHI,13,,,,,,,,,,,,,,
Sam Darnold SEA,29.0,20.1,247.5,QB,Sam Darnold SEA,13,,,,,,,,,,,,,,
Jordan Love GB,31.0,19.9,237.6,QB,Jordan Love GB,13,,,,,,,,,,,,,,
C.J. Stroud HOU,34.3,21.7,235.5,QB,C.J. Stroud HOU,13,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.9,20.6,214.8,QB,Aaron Rodgers PIT,13,,,,,,,,,,,,,,
Marcus Mariota WAS,27.1,17.0,196.2,QB,Marcus Mariota WAS,13,,,,,,,,,,,,,,
Baker Mayfield TB,24.7,16.4,194.3,QB,Baker Mayfield TB,13,,,,,,,,,,,,,,
Tyrod Taylor NYJ,27.7,18.1,187.5,QB,Tyrod Taylor NYJ,13,,,,,,,,,,,,,,
Tua Tagovailoa MIA,29.6,20.5,210.5,QB,Tua Tagovailoa MIA,13,,,,,,,,,,,,,,
Kirk Cousins ATL,31.4,19.4,221.4,QB,Kirk Cousins ATL,13,,,,,,,,,,,,,,
Tyler Shough NO,31.2,20.4,212.8,QB,Tyler Shough NO,13,,,,,,,,,,,,,,
Geno Smith LV,33.1,21.4,221.0,QB,Geno Smith LV,13,,,,,,,,,,,,,,
Cam Ward TEN,32.4,19.3,196.4,QB,Cam Ward TEN,13,,,,,,,,,,,,,,
Shedeur Sanders CLE,31.2,18.9,207.0,QB,Shedeur Sanders CLE,13,,,,,,,,,,,,,,
Bryce Young CAR,32.6,20.3,190.9,QB,Bryce Young CAR,13,,,,,,,,,,,,,,
Max Brosmer MIN,30.5,19.1,197.5,QB,Max Brosmer MIN,13,,,,,,,,,,,,,,
Teddy Bridgewater TB,8.6,5.3,59.8,QB,Teddy Bridgewater TB,13,,,,,,,,,,,,,,
Jayden Daniels WAS,2.8,1.8,19.2,QB,Jayden Daniels WAS,13,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.8,QB,Jalen Milroe SEA,13,,,,,,,,,,,,,,
Gardner Minshew II KC,0.8,0.5,5.9,QB,Gardner Minshew II KC,13,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.6,5.9,QB,Spencer Rattler NO,13,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,5.0,QB,Mitchell Trubisky BUF,13,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.8,QB,Joshua Dobbs NE,13,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.4,QB,Tyler Huntley BAL,13,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.7,QB,Anthony Richardson Sr. IND,13,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,4.6,QB,Zach Wilson MIA,13,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.7,QB,Nick Mullens JAC,13,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.9,QB,Drew Lock SEA,13,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.4,5.0,QB,Mac Jones SF,13,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.0,QB,Joe Milton III DAL,13,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.4,QB,Malik Willis GB,13,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.5,QB,Davis Mills HOU,13,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.2,QB,Tyson Bagent CHI,13,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.5,QB,Jameis Winston NYG,13,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.5,QB,Russell Wilson NYG,13,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.5,4.8,QB,Joe Flacco CIN,13,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,5.0,QB,Jarrett Stidham DEN,13,,,,,,,,,,,,,,
Brett Rypien IND,1.5,0.9,8.7,QB,Brett Rypien IND,13,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.2,QB,Jimmy Garoppolo LAR,13,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,3.8,QB,Mason Rudolph PIT,13,,,,,,,,,,,,,,
Justin Fields NYJ,0.6,0.4,3.5,QB,Justin Fields NYJ,13,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.7,0.4,3.8,QB,Dillon Gabriel CLE,13,,,,,,,,,,,,,,
Brandon Allen TEN,0.7,0.4,4.0,QB,Brandon Allen TEN,13,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,4.1,QB,Tanner McKee PHI,13,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.4,4.3,QB,Kenny Pickett LV,13,,,,,,,,,,,,,,
Kedon Slovis ARI,1.0,0.7,6.3,QB,Kedon Slovis ARI,13,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.7,QB,Trey Lance LAC,13,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,2.4,QB,Kyle Allen DET,13,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,3.5,QB,Andy Dalton CAR,13,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,13,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,13,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,13,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,13,,,,,,,,,,,,,,
J.J. McCarthy MIN,0.0,0.0,0.0,QB,J.J. McCarthy MIN,13,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,13,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,13,,,,,,,,,,,,,,
Christian McCaffrey SF,,18.4,0.6,RB,Christian McCaffrey SF,13,71.7,,,,,,,,,,,,,
De'Von Achane MIA,,17.2,0.5,RB,De'Von Achane MIA,13,85.3,,,,,,,,,,,,,
Bijan Robinson ATL,,17.7,0.5,RB,Bijan Robinson ATL,13,83.1,,,,,,,,,,,,,
Jonathan Taylor IND,,19.4,1.0,RB,Jonathan Taylor IND,13,95.1,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.5,0.7,RB,Jahmyr Gibbs DET,13,78.7,,,,,,,,,,,,,
Derrick Henry BAL,,18.4,0.9,RB,Derrick Henry BAL,13,94.7,,,,,,,,,,,,,
Saquon Barkley PHI,,17.3,0.5,RB,Saquon Barkley PHI,13,80.2,,,,,,,,,,,,,
Josh Jacobs GB,,16.7,0.8,RB,Josh Jacobs GB,13,64.2,,,,,,,,,,,,,
James Cook III BUF,,17.4,0.6,RB,James Cook III BUF,13,85.8,,,,,,,,,,,,,
Ashton Jeanty LV,,15.6,0.4,RB,Ashton Jeanty LV,13,66.0,,,,,,,,,,,,,
Breece Hall NYJ,,16.7,0.3,RB,Breece Hall NYJ,13,74.4,,,,,,,,,,,,,
Chase Brown CIN,,14.7,0.3,RB,Chase Brown CIN,13,62.5,,,,,,,,,,,,,
TreVeyon Henderson NE,,12.6,0.5,RB,TreVeyon Henderson NE,13,69.7,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.6,0.5,RB,Travis Etienne Jr. JAC,13,69.7,,,,,,,,,,,,,
Kyren Williams LAR,,16.2,0.6,RB,Kyren Williams LAR,13,70.7,,,,,,,,,,,,,
Rico Dowdle CAR,,15.3,0.4,RB,Rico Dowdle CAR,13,70.1,,,,,,,,,,,,,
Javonte Williams DAL,,16.3,0.5,RB,Javonte Williams DAL,13,68.2,,,,,,,,,,,,,
RJ Harvey DEN,,13.1,0.4,RB,RJ Harvey DEN,13,58.7,,,,,,,,,,,,,
Jaylen Warren PIT,,14.7,0.4,RB,Jaylen Warren PIT,13,68.7,,,,,,,,,,,,,
Kenneth Walker III SEA,,15.2,0.5,RB,Kenneth Walker III SEA,13,61.9,,,,,,,,,,,,,
Quinshon Judkins CLE,,17.5,0.6,RB,Quinshon Judkins CLE,13,68.9,,,,,,,,,,,,,
Bucky Irving TB,,11.9,0.3,RB,Bucky Irving TB,13,54.2,,,,,,,,,,,,,
Woody Marks HOU,,15.0,0.4,RB,Woody Marks HOU,13,56.7,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,13.5,0.2,RB,Tyrone Tracy Jr. NYG,13,53.5,,,,,,,,,,,,,
Devin Neal NO,,12.9,0.3,RB,Devin Neal NO,13,54.2,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.6,0.2,RB,Kenneth Gainwell PIT,13,34.5,,,,,,,,,,,,,
Omarion Hampton LAC,,11.7,0.4,RB,Omarion Hampton LAC,13,49.3,,,,,,,,,,,,,
D'Andre Swift CHI,,12.7,0.3,RB,D'Andre Swift CHI,13,53.0,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,11.6,0.1,RB,Aaron Jones Sr. MIN,13,52.8,,,,,,,,,,,,,
Tyjae Spears TEN,,6.9,0.2,RB,Tyjae Spears TEN,13,27.8,,,,,,,,,,,,,
David Montgomery DET,,10.0,0.4,RB,David Montgomery DET,13,39.8,,,,,,,,,,,,,
Tony Pollard TEN,,11.4,0.2,RB,Tony Pollard TEN,13,43.5,,,,,,,,,,,,,
Kareem Hunt KC,,9.7,0.5,RB,Kareem Hunt KC,13,38.4,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.4,0.5,RB,Zach Charbonnet SEA,13,38.1,,,,,,,,,,,,,
Rhamondre Stevenson NE,,9.0,0.4,RB,Rhamondre Stevenson NE,13,40.0,,,,,,,,,,,,,
