,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,33.4,21.8,245.6,QB,Josh Allen BUF,3,,,,,,,,,,,,,,
Jalen Hurts PHI,31.9,20.6,229.5,QB,Jalen Hurts PHI,3,,,,,,,,,,,,,,
Lamar Jackson BAL,31.2,20.1,233.1,QB,Lamar Jackson BAL,3,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.4,23.9,264.3,QB,Patrick Mahomes II KC,3,,,,,,,,,,,,,,
Kyler Murray ARI,33.8,22.5,241.6,QB,Kyler Murray ARI,3,,,,,,,,,,,,,,
Joe Burrow CIN,34.4,23.2,263.5,QB,Joe Burrow CIN,3,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,30.2,18.9,206.4,QB,Anthony Richardson Sr. IND,3,,,,,,,,,,,,,,
C.J. Stroud HOU,34.5,23.1,267.6,QB,C.J. Stroud HOU,3,,,,,,,,,,,,,,
Jayden Daniels WAS,30.1,19.3,205.4,QB,Jayden Daniels WAS,3,,,,,,,,,,,,,,
Dak Prescott DAL,35.3,23.8,258.8,QB,Dak Prescott DAL,3,,,,,,,,,,,,,,
Baker Mayfield TB,32.7,21.4,242.8,QB,Baker Mayfield TB,3,,,,,,,,,,,,,,
Jared Goff DET,35.3,23.9,267.2,QB,Jared Goff DET,3,,,,,,,,,,,,,,
Brock Purdy SF,30.6,20.8,252.2,QB,Brock Purdy SF,3,,,,,,,,,,,,,,
Geno Smith LV,33.3,22.0,243.2,QB,Geno Smith LV,3,,,,,,,,,,,,,,
Deshaun Watson CLE,31.1,19.1,203.9,QB,Deshaun Watson CLE,3,,,,,,,,,,,,,,
Sam Darnold SEA,33.9,21.5,239.7,QB,Sam Darnold SEA,3,,,,,,,,,,,,,,
Trevor Lawrence JAC,34.5,22.1,234.6,QB,Trevor Lawrence JAC,3,,,,,,,,,,,,,,
Caleb Williams CHI,32.1,20.6,220.9,QB,Caleb Williams CHI,3,,,,,,,,,,,,,,
Justin Fields NYJ,27.6,17.4,175.4,QB,Justin Fields NYJ,3,,,,,,,,,,,,,,
Kirk Cousins ATL,33.5,21.7,236.7,QB,Kirk Cousins ATL,3,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.9,21.3,226.2,QB,Aaron Rodgers PIT,3,,,,,,,,,,,,,,
Gardner Minshew II KC,32.2,20.5,223.7,QB,Gardner Minshew II KC,3,,,,,,,,,,,,,,
Bo Nix DEN,31.8,20.0,203.6,QB,Bo Nix DEN,3,,,,,,,,,,,,,,
Will Levis TEN,31.4,19.3,208.6,QB,Will Levis TEN,3,,,,,,,,,,,,,,
Matthew Stafford LAR,34.0,22.1,245.8,QB,Matthew Stafford LAR,3,,,,,,,,,,,,,,
Daniel Jones IND,31.4,19.3,197.5,QB,Daniel Jones IND,3,,,,,,,,,,,,,,
Justin Herbert LAC,31.1,19.7,210.7,QB,Justin Herbert LAC,3,,,,,,,,,,,,,,
Malik Willis GB,24.8,15.2,160.2,QB,Malik Willis GB,3,,,,,,,,,,,,,,
Andy Dalton CAR,31.9,20.1,218.0,QB,Andy Dalton CAR,3,,,,,,,,,,,,,,
Jacoby Brissett ARI,29.5,18.7,195.3,QB,Jacoby Brissett ARI,3,,,,,,,,,,,,,,
Skylar Thompson PIT,32.3,20.6,214.5,QB,Skylar Thompson PIT,3,,,,,,,,,,,,,,
Joe Flacco CLE,0.0,0.0,0.0,QB,Joe Flacco CLE,3,,,,,,,,,,,,,,
Josh Johnson WAS,0.0,0.0,0.0,QB,Josh Johnson WAS,3,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.0,0.0,0.0,QB,Tyrod Taylor NYJ,3,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,3,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.0,0.0,0.0,QB,Jimmy Garoppolo LAR,3,,,,,,,,,,,,,,
Marcus Mariota WAS,0.0,0.0,0.0,QB,Marcus Mariota WAS,3,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,3,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,3,,,,,,,,,,,,,,
Carson Wentz MIN,0.0,0.0,0.0,QB,Carson Wentz MIN,3,,,,,,,,,,,,,,
Jeff Driskel LV,0.0,0.0,0.0,QB,Jeff Driskel LV,3,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,3,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.0,0.0,0.0,QB,Mitchell Trubisky BUF,3,,,,,,,,,,,,,,
C.J. Beathard DET,0.0,0.0,0.0,QB,C.J. Beathard DET,3,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,3,,,,,,,,,,,,,,
Nick Mullens JAC,0.0,0.0,0.0,QB,Nick Mullens JAC,3,,,,,,,,,,,,,,
Mason Rudolph PIT,0.0,0.0,0.0,QB,Mason Rudolph PIT,3,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,3,,,,,,,,,,,,,,
Drew Lock SEA,0.0,0.0,0.0,QB,Drew Lock SEA,3,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,3,,,,,,,,,,,,,,
Easton Stick ATL,0.0,0.0,0.0,QB,Easton Stick ATL,3,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,3,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,3,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,3,,,,,,,,,,,,,,
Mac Jones SF,0.0,0.0,0.0,QB,Mac Jones SF,3,,,,,,,,,,,,,,
Kenny Pickett LV,0.0,0.0,0.0,QB,Kenny Pickett LV,3,,,,,,,,,,,,,,
Davis Mills HOU,0.0,0.0,0.0,QB,Davis Mills HOU,3,,,,,,,,,,,,,,
Bryce Young CAR,0.0,0.0,0.0,QB,Bryce Young CAR,3,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.0,0.0,0.0,QB,Michael Penix Jr. ATL,3,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,3,,,,,,,,,,,,,,
