,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,31.3,20.4,237.6,QB,Josh Allen BUF,3,,,,,,,,,,,,,,
Lamar Jackson BAL,28.9,19.1,237.6,QB,Lamar Jackson BAL,3,,,,,,,,,,,,,,
Jalen Hurts PHI,27.7,18.7,207.8,QB,Jalen Hurts PHI,3,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.2,23.0,247.8,QB,Patrick Mahomes II KC,3,,,,,,,,,,,,,,
Justin Herbert LAC,32.7,21.5,248.8,QB,Justin Herbert LAC,3,,,,,,,,,,,,,,
Caleb Williams CHI,33.2,21.4,233.0,QB,Caleb Williams CHI,3,,,,,,,,,,,,,,
Jayden Daniels WAS,25.8,17.6,195.9,QB,Jayden Daniels WAS,3,,,,,,,,,,,,,,
Dak Prescott DAL,35.9,24.2,269.4,QB,Dak Prescott DAL,3,,,,,,,,,,,,,,
Baker Mayfield TB,32.0,21.6,236.8,QB,Baker Mayfield TB,3,,,,,,,,,,,,,,
Kyler Murray ARI,32.7,21.7,222.3,QB,Kyler Murray ARI,3,,,,,,,,,,,,,,
Drake Maye NE,33.6,22.3,233.0,QB,Drake Maye NE,3,,,,,,,,,,,,,,
Jared Goff DET,35.1,23.9,269.7,QB,Jared Goff DET,3,,,,,,,,,,,,,,
Bo Nix DEN,34.5,22.4,221.4,QB,Bo Nix DEN,3,,,,,,,,,,,,,,
Daniel Jones IND,31.2,20.1,213.8,QB,Daniel Jones IND,3,,,,,,,,,,,,,,
Jordan Love GB,30.5,19.7,235.9,QB,Jordan Love GB,3,,,,,,,,,,,,,,
Trevor Lawrence JAC,33.2,21.0,235.8,QB,Trevor Lawrence JAC,3,,,,,,,,,,,,,,
Russell Wilson NYG,32.6,21.0,231.0,QB,Russell Wilson NYG,3,,,,,,,,,,,,,,
C.J. Stroud HOU,32.8,20.6,245.0,QB,C.J. Stroud HOU,3,,,,,,,,,,,,,,
Geno Smith LV,34.4,22.9,253.9,QB,Geno Smith LV,3,,,,,,,,,,,,,,
Michael Penix Jr. ATL,31.9,20.3,235.7,QB,Michael Penix Jr. ATL,3,,,,,,,,,,,,,,
Aaron Rodgers PIT,33.1,21.3,234.1,QB,Aaron Rodgers PIT,3,,,,,,,,,,,,,,
Jake Browning CIN,32.6,22.0,241.6,QB,Jake Browning CIN,3,,,,,,,,,,,,,,
Matthew Stafford LAR,34.5,22.5,247.5,QB,Matthew Stafford LAR,3,,,,,,,,,,,,,,
Tyrod Taylor NYJ,29.3,19.5,208.8,QB,Tyrod Taylor NYJ,3,,,,,,,,,,,,,,
Sam Darnold SEA,31.1,19.6,233.7,QB,Sam Darnold SEA,3,,,,,,,,,,,,,,
Tua Tagovailoa MIA,35.1,23.9,259.4,QB,Tua Tagovailoa MIA,3,,,,,,,,,,,,,,
Bryce Young CAR,33.6,20.9,210.3,QB,Bryce Young CAR,3,,,,,,,,,,,,,,
Mac Jones SF,33.0,21.6,218.6,QB,Mac Jones SF,3,,,,,,,,,,,,,,
Carson Wentz MIN,31.1,20.2,216.8,QB,Carson Wentz MIN,3,,,,,,,,,,,,,,
Cam Ward TEN,30.6,19.2,216.8,QB,Cam Ward TEN,3,,,,,,,,,,,,,,
Spencer Rattler NO,32.0,19.5,206.7,QB,Spencer Rattler NO,3,,,,,,,,,,,,,,
Joe Flacco CLE,34.9,22.5,239.2,QB,Joe Flacco CLE,3,,,,,,,,,,,,,,
Marcus Mariota WAS,7.8,5.2,57.1,QB,Marcus Mariota WAS,3,,,,,,,,,,,,,,
Jaxson Dart NYG,0.4,0.2,2.3,QB,Jaxson Dart NYG,3,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.0,0.0,0.0,QB,Dillon Gabriel CLE,3,,,,,,,,,,,,,,
Brock Purdy SF,0.0,0.0,0.0,QB,Brock Purdy SF,3,,,,,,,,,,,,,,
Trey Lance LAC,0.0,0.0,0.0,QB,Trey Lance LAC,3,,,,,,,,,,,,,,
