,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,29.9,19.5,233.0,QB,Josh Allen BUF,3,,,,,,,,,,,,,,
Lamar Jackson BAL,29.8,19.8,247.3,QB,Lamar Jackson BAL,3,,,,,,,,,,,,,,
Jalen Hurts PHI,27.5,18.8,208.9,QB,Jalen Hurts PHI,3,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.3,22.8,245.5,QB,Patrick Mahomes II KC,3,,,,,,,,,,,,,,
Baker Mayfield TB,32.6,21.9,240.5,QB,Baker Mayfield TB,3,,,,,,,,,,,,,,
Jayden Daniels WAS,23.2,16.0,187.2,QB,Jayden Daniels WAS,3,,,,,,,,,,,,,,
Dak Prescott DAL,35.5,23.9,264.7,QB,Dak Prescott DAL,3,,,,,,,,,,,,,,
Caleb Williams CHI,32.8,20.7,222.8,QB,Caleb Williams CHI,3,,,,,,,,,,,,,,
Justin Fields NYJ,28.6,17.4,206.3,QB,Justin Fields NYJ,3,,,,,,,,,,,,,,
Justin Herbert LAC,33.0,21.8,252.4,QB,Justin Herbert LAC,3,,,,,,,,,,,,,,
Kyler Murray ARI,32.9,22.6,221.4,QB,Kyler Murray ARI,3,,,,,,,,,,,,,,
Jared Goff DET,35.5,25.4,282.1,QB,Jared Goff DET,3,,,,,,,,,,,,,,
Jordan Love GB,29.9,19.1,234.4,QB,Jordan Love GB,3,,,,,,,,,,,,,,
Bo Nix DEN,34.6,22.7,217.4,QB,Bo Nix DEN,3,,,,,,,,,,,,,,
Drake Maye NE,31.9,21.5,219.4,QB,Drake Maye NE,3,,,,,,,,,,,,,,
Jake Browning CIN,34.0,23.5,262.5,QB,Jake Browning CIN,3,,,,,,,,,,,,,,
Geno Smith LV,35.3,24.0,265.0,QB,Geno Smith LV,3,,,,,,,,,,,,,,
Russell Wilson NYG,32.9,20.7,232.0,QB,Russell Wilson NYG,3,,,,,,,,,,,,,,
Michael Penix Jr. ATL,31.4,19.6,231.3,QB,Michael Penix Jr. ATL,3,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.8,20.4,232.8,QB,Trevor Lawrence JAC,3,,,,,,,,,,,,,,
C.J. Stroud HOU,32.6,20.7,246.6,QB,C.J. Stroud HOU,3,,,,,,,,,,,,,,
Daniel Jones IND,29.3,19.0,194.8,QB,Daniel Jones IND,3,,,,,,,,,,,,,,
Tua Tagovailoa MIA,37.0,25.7,270.7,QB,Tua Tagovailoa MIA,3,,,,,,,,,,,,,,
Aaron Rodgers PIT,32.6,21.2,229.2,QB,Aaron Rodgers PIT,3,,,,,,,,,,,,,,
Matthew Stafford LAR,35.3,23.0,252.5,QB,Matthew Stafford LAR,3,,,,,,,,,,,,,,
Sam Darnold SEA,29.7,19.6,236.2,QB,Sam Darnold SEA,3,,,,,,,,,,,,,,
Bryce Young CAR,32.9,19.9,200.7,QB,Bryce Young CAR,3,,,,,,,,,,,,,,
Cam Ward TEN,31.9,19.8,218.2,QB,Cam Ward TEN,3,,,,,,,,,,,,,,
Carson Wentz MIN,31.8,20.7,218.8,QB,Carson Wentz MIN,3,,,,,,,,,,,,,,
Mac Jones SF,32.4,21.2,209.5,QB,Mac Jones SF,3,,,,,,,,,,,,,,
Joe Flacco CLE,36.0,23.1,241.4,QB,Joe Flacco CLE,3,,,,,,,,,,,,,,
Spencer Rattler NO,32.5,19.9,200.5,QB,Spencer Rattler NO,3,,,,,,,,,,,,,,
Tyrod Taylor NYJ,14.2,9.2,97.0,QB,Tyrod Taylor NYJ,3,,,,,,,,,,,,,,
Marcus Mariota WAS,7.8,5.1,57.8,QB,Marcus Mariota WAS,3,,,,,,,,,,,,,,
Jaxson Dart NYG,0.4,0.2,2.3,QB,Jaxson Dart NYG,3,,,,,,,,,,,,,,
Tyler Shough NO,0.0,0.0,0.0,QB,Tyler Shough NO,3,,,,,,,,,,,,,,
Brock Purdy SF,0.0,0.0,0.0,QB,Brock Purdy SF,3,,,,,,,,,,,,,,
Trey Lance LAC,0.0,0.0,0.0,QB,Trey Lance LAC,3,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,3,,,,,,,,,,,,,,
Kenny Pickett LV,0.0,0.0,0.0,QB,Kenny Pickett LV,3,,,,,,,,,,,,,,
Davis Mills HOU,0.0,0.0,0.0,QB,Davis Mills HOU,3,,,,,,,,,,,,,,
Jalen Milroe SEA,0.0,0.0,0.0,QB,Jalen Milroe SEA,3,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,3,,,,,,,,,,,,,,
Joe Milton III DAL,0.0,0.0,0.0,QB,Joe Milton III DAL,3,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.0,0.0,0.0,QB,Dillon Gabriel CLE,3,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.0,0.0,0.0,QB,Shedeur Sanders CLE,3,,,,,,,,,,,,,,
Malik Willis GB,0.0,0.0,0.0,QB,Malik Willis GB,3,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,3,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,3,,,,,,,,,,,,,,
Tanner McKee PHI,0.0,0.0,0.0,QB,Tanner McKee PHI,3,,,,,,,,,,,,,,
Tyson Bagent CHI,0.0,0.0,0.0,QB,Tyson Bagent CHI,3,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,3,,,,,,,,,,,,,,
Andy Dalton CAR,0.0,0.0,0.0,QB,Andy Dalton CAR,3,,,,,,,,,,,,,,
Kirk Cousins ATL,0.0,0.0,0.0,QB,Kirk Cousins ATL,3,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,3,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,3,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.0,0.0,0.0,QB,Jimmy Garoppolo LAR,3,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,3,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.0,0.0,0.0,QB,Jacoby Brissett ARI,3,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,3,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.0,0.0,0.0,QB,Mitchell Trubisky BUF,3,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,3,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,3,,,,,,,,,,,,,,
Nick Mullens JAC,0.0,0.0,0.0,QB,Nick Mullens JAC,3,,,,,,,,,,,,,,
Mason Rudolph PIT,0.0,0.0,0.0,QB,Mason Rudolph PIT,3,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,3,,,,,,,,,,,,,,
Drew Lock SEA,0.0,0.0,0.0,QB,Drew Lock SEA,3,,,,,,,,,,,,,,
Gardner Minshew II KC,0.0,0.0,0.0,QB,Gardner Minshew II KC,3,,,,,,,,,,,,,,
Christian McCaffrey SF,,15.4,0.6,RB,Christian McCaffrey SF,3,78.1,,,,,,,,,,,,,
De'Von Achane MIA,,13.7,0.5,RB,De'Von Achane MIA,3,67.8,,,,,,,,,,,,,
Bijan Robinson ATL,,17.4,0.6,RB,Bijan Robinson ATL,3,80.9,,,,,,,,,,,,,
Saquon Barkley PHI,,20.6,0.7,RB,Saquon Barkley PHI,3,101.1,,,,,,,,,,,,,
Jahmyr Gibbs DET,,12.6,0.6,RB,Jahmyr Gibbs DET,3,66.9,,,,,,,,,,,,,
Jonathan Taylor IND,,21.3,0.7,RB,Jonathan Taylor IND,3,99.6,,,,,,,,,,,,,
Bucky Irving TB,,16.7,0.6,RB,Bucky Irving TB,3,80.9,,,,,,,,,,,,,
Josh Jacobs GB,,21.1,0.8,RB,Josh Jacobs GB,3,86.6,,,,,,,,,,,,,
James Cook BUF,,17.3,0.8,RB,James Cook BUF,3,77.3,,,,,,,,,,,,,
Derrick Henry BAL,,18.8,0.8,RB,Derrick Henry BAL,3,92.4,,,,,,,,,,,,,
