,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Allen BUF,28.8,19.3,231.9,QB,Josh Allen BUF,3,,,,,,,,,,,,,,
Lamar Jackson BAL,29.5,19.5,239.7,QB,Lamar Jackson BAL,3,,,,,,,,,,,,,,
Jalen Hurts PHI,28.3,19.1,207.6,QB,Jalen Hurts PHI,3,,,,,,,,,,,,,,
Jayden Daniels WAS,30.8,21.4,220.7,QB,Jayden Daniels WAS,3,,,,,,,,,,,,,,
Patrick Mahomes II KC,34.8,23.1,251.9,QB,Patrick Mahomes II KC,3,,,,,,,,,,,,,,
Kyler Murray ARI,34.6,23.7,223.5,QB,Kyler Murray ARI,3,,,,,,,,,,,,,,
Baker Mayfield TB,32.4,20.8,239.7,QB,Baker Mayfield TB,3,,,,,,,,,,,,,,
Dak Prescott DAL,35.2,24.3,271.9,QB,Dak Prescott DAL,3,,,,,,,,,,,,,,
Drake Maye NE,32.9,22.2,224.9,QB,Drake Maye NE,3,,,,,,,,,,,,,,
Justin Fields NYJ,28.6,17.6,202.4,QB,Justin Fields NYJ,3,,,,,,,,,,,,,,
Caleb Williams CHI,33.4,21.3,229.7,QB,Caleb Williams CHI,3,,,,,,,,,,,,,,
Bo Nix DEN,35.3,23.1,223.6,QB,Bo Nix DEN,3,,,,,,,,,,,,,,
Jordan Love GB,30.6,19.7,231.7,QB,Jordan Love GB,3,,,,,,,,,,,,,,
Jared Goff DET,36.2,25.3,271.5,QB,Jared Goff DET,3,,,,,,,,,,,,,,
Justin Herbert LAC,34.3,22.6,254.0,QB,Justin Herbert LAC,3,,,,,,,,,,,,,,
Geno Smith LV,36.4,24.4,270.8,QB,Geno Smith LV,3,,,,,,,,,,,,,,
Jake Browning CIN,34.2,23.1,266.2,QB,Jake Browning CIN,3,,,,,,,,,,,,,,
Trevor Lawrence JAC,34.7,22.4,248.1,QB,Trevor Lawrence JAC,3,,,,,,,,,,,,,,
Michael Penix Jr. ATL,32.2,20.3,235.0,QB,Michael Penix Jr. ATL,3,,,,,,,,,,,,,,
C.J. Stroud HOU,33.2,21.3,243.3,QB,C.J. Stroud HOU,3,,,,,,,,,,,,,,
Tua Tagovailoa MIA,39.9,26.7,280.1,QB,Tua Tagovailoa MIA,3,,,,,,,,,,,,,,
Russell Wilson NYG,34.5,21.7,233.3,QB,Russell Wilson NYG,3,,,,,,,,,,,,,,
Daniel Jones IND,28.1,18.4,193.9,QB,Daniel Jones IND,3,,,,,,,,,,,,,,
Aaron Rodgers PIT,34.6,23.0,236.9,QB,Aaron Rodgers PIT,3,,,,,,,,,,,,,,
Matthew Stafford LAR,37.0,23.8,254.3,QB,Matthew Stafford LAR,3,,,,,,,,,,,,,,
