,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Drake Maye NE,30.7,22.4,276.0,QB,Drake Maye NE,12,,,,,,,,,,,,,,
Lamar Jackson BAL,27.8,18.7,231.8,QB,Lamar Jackson BAL,12,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.6,23.6,256.8,QB,Patrick Mahomes II KC,12,,,,,,,,,,,,,,
Jalen Hurts PHI,28.2,19.1,227.0,QB,Jalen Hurts PHI,12,,,,,,,,,,,,,,
Josh Allen BUF,30.7,19.9,236.0,QB,Josh Allen BUF,12,,,,,,,,,,,,,,
Brock Purdy SF,33.8,23.0,281.1,QB,Brock Purdy SF,12,,,,,,,,,,,,,,
Jaxson Dart NYG,32.7,20.0,214.7,QB,Jaxson Dart NYG,12,,,,,,,,,,,,,,
Jared Goff DET,32.6,22.7,263.9,QB,Jared Goff DET,12,,,,,,,,,,,,,,
Matthew Stafford LAR,34.0,22.3,257.0,QB,Matthew Stafford LAR,12,,,,,,,,,,,,,,
Daniel Jones IND,33.6,23.6,255.8,QB,Daniel Jones IND,12,,,,,,,,,,,,,,
Caleb Williams CHI,30.9,18.9,219.8,QB,Caleb Williams CHI,12,,,,,,,,,,,,,,
Dak Prescott DAL,36.4,23.4,242.9,QB,Dak Prescott DAL,12,,,,,,,,,,,,,,
Sam Darnold SEA,28.9,20.9,254.4,QB,Sam Darnold SEA,12,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.6,20.3,216.9,QB,Trevor Lawrence JAC,12,,,,,,,,,,,,,,
Jordan Love GB,30.4,20.1,229.7,QB,Jordan Love GB,12,,,,,,,,,,,,,,
Baker Mayfield TB,33.2,21.6,232.7,QB,Baker Mayfield TB,12,,,,,,,,,,,,,,
Jacoby Brissett ARI,35.1,22.8,235.0,QB,Jacoby Brissett ARI,12,,,,,,,,,,,,,,
Tyler Shough NO,32.7,21.0,232.1,QB,Tyler Shough NO,12,,,,,,,,,,,,,,
Joe Flacco CIN,37.3,23.5,225.2,QB,Joe Flacco CIN,12,,,,,,,,,,,,,,
Bryce Young CAR,32.0,20.9,204.4,QB,Bryce Young CAR,12,,,,,,,,,,,,,,
Davis Mills HOU,34.6,20.1,212.8,QB,Davis Mills HOU,12,,,,,,,,,,,,,,
Tyrod Taylor NYJ,29.2,18.1,184.5,QB,Tyrod Taylor NYJ,12,,,,,,,,,,,,,,
Geno Smith LV,31.5,20.4,216.5,QB,Geno Smith LV,12,,,,,,,,,,,,,,
Kirk Cousins ATL,31.9,20.7,227.9,QB,Kirk Cousins ATL,12,,,,,,,,,,,,,,
J.J. McCarthy MIN,32.6,19.5,202.0,QB,J.J. McCarthy MIN,12,,,,,,,,,,,,,,
Dillon Gabriel CLE,31.0,20.6,195.0,QB,Dillon Gabriel CLE,12,,,,,,,,,,,,,,
Mason Rudolph PIT,26.6,17.7,196.1,QB,Mason Rudolph PIT,12,,,,,,,,,,,,,,
Cam Ward TEN,32.5,19.2,187.6,QB,Cam Ward TEN,12,,,,,,,,,,,,,,
Aaron Rodgers PIT,8.2,5.4,117.5,QB,Aaron Rodgers PIT,12,,,,,,,,,,,,,,
Shedeur Sanders CLE,20.6,12.8,128.8,QB,Shedeur Sanders CLE,12,,,,,,,,,,,,,,
Jameis Winston NYG,11.4,7.0,81.1,QB,Jameis Winston NYG,12,,,,,,,,,,,,,,
Bailey Zappe CLE,1.4,0.8,7.7,QB,Bailey Zappe CLE,12,,,,,,,,,,,,,,
Kedon Slovis ARI,1.0,0.7,7.0,QB,Kedon Slovis ARI,12,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,3.0,QB,Jalen Milroe SEA,12,,,,,,,,,,,,,,
