,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Drake Maye NE,31.1,22.3,274.2,QB,Drake Maye NE,12,,,,,,,,,,,,,,
Lamar Jackson BAL,27.4,18.4,227.9,QB,Lamar Jackson BAL,12,,,,,,,,,,,,,,
Josh Allen BUF,30.7,20.1,236.5,QB,Josh Allen BUF,12,,,,,,,,,,,,,,
Jalen Hurts PHI,27.8,18.9,222.1,QB,Jalen Hurts PHI,12,,,,,,,,,,,,,,
Patrick Mahomes II KC,35.4,23.4,256.2,QB,Patrick Mahomes II KC,12,,,,,,,,,,,,,,
Brock Purdy SF,33.4,22.5,274.3,QB,Brock Purdy SF,12,,,,,,,,,,,,,,
Jaxson Dart NYG,32.1,19.7,213.8,QB,Jaxson Dart NYG,12,,,,,,,,,,,,,,
Matthew Stafford LAR,34.7,22.9,260.4,QB,Matthew Stafford LAR,12,,,,,,,,,,,,,,
Jared Goff DET,32.5,22.8,261.3,QB,Jared Goff DET,12,,,,,,,,,,,,,,
Daniel Jones IND,33.0,23.2,254.2,QB,Daniel Jones IND,12,,,,,,,,,,,,,,
Caleb Williams CHI,31.7,19.4,223.3,QB,Caleb Williams CHI,12,,,,,,,,,,,,,,
Dak Prescott DAL,35.5,22.8,241.2,QB,Dak Prescott DAL,12,,,,,,,,,,,,,,
Jacoby Brissett ARI,35.3,22.7,236.9,QB,Jacoby Brissett ARI,12,,,,,,,,,,,,,,
Sam Darnold SEA,29.2,20.7,250.6,QB,Sam Darnold SEA,12,,,,,,,,,,,,,,
Baker Mayfield TB,32.5,21.3,233.1,QB,Baker Mayfield TB,12,,,,,,,,,,,,,,
Trevor Lawrence JAC,31.9,19.9,217.1,QB,Trevor Lawrence JAC,12,,,,,,,,,,,,,,
Jordan Love GB,30.1,19.8,228.0,QB,Jordan Love GB,12,,,,,,,,,,,,,,
Tyler Shough NO,32.8,20.8,229.2,QB,Tyler Shough NO,12,,,,,,,,,,,,,,
Joe Flacco CIN,36.3,22.9,228.2,QB,Joe Flacco CIN,12,,,,,,,,,,,,,,
Davis Mills HOU,35.4,20.6,219.7,QB,Davis Mills HOU,12,,,,,,,,,,,,,,
Bryce Young CAR,33.0,21.1,207.1,QB,Bryce Young CAR,12,,,,,,,,,,,,,,
Tyrod Taylor NYJ,28.4,18.4,186.5,QB,Tyrod Taylor NYJ,12,,,,,,,,,,,,,,
J.J. McCarthy MIN,30.7,18.4,198.4,QB,J.J. McCarthy MIN,12,,,,,,,,,,,,,,
Geno Smith LV,31.7,20.6,218.2,QB,Geno Smith LV,12,,,,,,,,,,,,,,
Kirk Cousins ATL,31.2,20.0,225.1,QB,Kirk Cousins ATL,12,,,,,,,,,,,,,,
Mason Rudolph PIT,26.6,17.7,196.4,QB,Mason Rudolph PIT,12,,,,,,,,,,,,,,
Shedeur Sanders CLE,29.6,17.7,183.8,QB,Shedeur Sanders CLE,12,,,,,,,,,,,,,,
Cam Ward TEN,32.3,18.9,190.7,QB,Cam Ward TEN,12,,,,,,,,,,,,,,
Aaron Rodgers PIT,16.1,10.6,145.1,QB,Aaron Rodgers PIT,12,,,,,,,,,,,,,,
Jameis Winston NYG,11.4,7.0,81.1,QB,Jameis Winston NYG,12,,,,,,,,,,,,,,
Bailey Zappe CLE,1.4,0.8,7.7,QB,Bailey Zappe CLE,12,,,,,,,,,,,,,,
Kedon Slovis ARI,1.0,0.7,7.0,QB,Kedon Slovis ARI,12,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,3.0,QB,Jalen Milroe SEA,12,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.5,6.0,QB,Mac Jones SF,12,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.5,5.6,QB,Joshua Dobbs NE,12,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.5,5.4,QB,Drew Lock SEA,12,,,,,,,,,,,,,,
Spencer Rattler NO,1.0,0.6,6.2,QB,Spencer Rattler NO,12,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.3,QB,Gardner Minshew II KC,12,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.7,0.5,4.8,QB,Anthony Richardson Sr. IND,12,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.6,QB,Mitchell Trubisky BUF,12,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.7,QB,Tyson Bagent CHI,12,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.3,QB,Tyler Huntley BAL,12,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.6,QB,Nick Mullens JAC,12,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.3,QB,Malik Willis GB,12,,,,,,,,,,,,,,
Brett Rypien IND,1.5,0.9,8.6,QB,Brett Rypien IND,12,,,,,,,,,,,,,,
Jake Browning CIN,0.8,0.5,4.5,QB,Jake Browning CIN,12,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,4.2,QB,Russell Wilson NYG,12,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,4.6,QB,Joe Milton III DAL,12,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.0,QB,Jimmy Garoppolo LAR,12,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,4.1,QB,Tanner McKee PHI,12,,,,,,,,,,,,,,
Justin Fields NYJ,0.7,0.4,4.0,QB,Justin Fields NYJ,12,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.4,4.1,QB,Kenny Pickett LV,12,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.5,4.0,QB,Andy Dalton CAR,12,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,2.6,QB,Kyle Allen DET,12,,,,,,,,,,,,,,
Will Howard PIT,0.9,0.6,6.5,QB,Will Howard PIT,12,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.6,6.5,QB,Graham Mertz HOU,12,,,,,,,,,,,,,,
Max Brosmer MIN,1.2,0.7,6.7,QB,Max Brosmer MIN,12,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.5,QB,Brandon Allen TEN,12,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.4,0.3,2.4,QB,Teddy Bridgewater TB,12,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,12,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,12,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,12,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,12,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,12,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.0,0.0,0.0,QB,Dillon Gabriel CLE,12,,,,,,,,,,,,,,
Joe Burrow CIN,0.0,0.0,0.0,QB,Joe Burrow CIN,12,,,,,,,,,,,,,,
Christian McCaffrey SF,,18.3,0.7,RB,Christian McCaffrey SF,12,76.6,,,,,,,,,,,,,
Bijan Robinson ATL,,17.8,0.5,RB,Bijan Robinson ATL,12,83.5,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.8,0.8,RB,Jahmyr Gibbs DET,12,84.9,,,,,,,,,,,,,
Jonathan Taylor IND,,18.7,1.0,RB,Jonathan Taylor IND,12,93.0,,,,,,,,,,,,,
James Cook III BUF,,17.8,0.6,RB,James Cook III BUF,12,83.5,,,,,,,,,,,,,
Saquon Barkley PHI,,16.7,0.5,RB,Saquon Barkley PHI,12,76.7,,,,,,,,,,,,,
Rico Dowdle CAR,,17.3,0.5,RB,Rico Dowdle CAR,12,78.6,,,,,,,,,,,,,
TreVeyon Henderson NE,,13.6,0.6,RB,TreVeyon Henderson NE,12,68.9,,,,,,,,,,,,,
Chase Brown CIN,,15.1,0.4,RB,Chase Brown CIN,12,64.5,,,,,,,,,,,,,
Derrick Henry BAL,,17.0,0.8,RB,Derrick Henry BAL,12,82.7,,,,,,,,,,,,,
Javonte Williams DAL,,17.4,0.6,RB,Javonte Williams DAL,12,74.2,,,,,,,,,,,,,
Ashton Jeanty LV,,16.2,0.4,RB,Ashton Jeanty LV,12,63.8,,,,,,,,,,,,,
Kyren Williams LAR,,15.6,0.6,RB,Kyren Williams LAR,12,66.2,,,,,,,,,,,,,
Breece Hall NYJ,,16.7,0.3,RB,Breece Hall NYJ,12,73.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.2,0.5,RB,Travis Etienne Jr. JAC,12,65.4,,,,,,,,,,,,,
D'Andre Swift CHI,,14.8,0.4,RB,D'Andre Swift CHI,12,62.8,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.5,0.5,RB,Quinshon Judkins CLE,12,71.4,,,,,,,,,,,,,
Woody Marks HOU,,15.1,0.4,RB,Woody Marks HOU,12,62.6,,,,,,,,,,,,,
Kenneth Walker III SEA,,15.1,0.5,RB,Kenneth Walker III SEA,12,66.0,,,,,,,,,,,,,
Alvin Kamara NO,,14.5,0.2,RB,Alvin Kamara NO,12,59.3,,,,,,,,,,,,,
Jaylen Warren PIT,,13.3,0.3,RB,Jaylen Warren PIT,12,62.3,,,,,,,,,,,,,
