,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,30.2,19.5,239.4,QB,Lamar Jackson BAL,12,,,,,,,,,,,,,,
Jalen Hurts PHI,26.6,18.0,219.9,QB,Jalen Hurts PHI,12,,,,,,,,,,,,,,
Jayden Daniels WAS,29.7,20.1,231.1,QB,Jayden Daniels WAS,12,,,,,,,,,,,,,,
Kyler Murray ARI,30.3,20.5,216.0,QB,Kyler Murray ARI,12,,,,,,,,,,,,,,
Justin Herbert LAC,36.1,23.3,262.0,QB,Justin Herbert LAC,12,,,,,,,,,,,,,,
Patrick Mahomes II KC,33.7,23.4,242.7,QB,Patrick Mahomes II KC,12,,,,,,,,,,,,,,
Baker Mayfield TB,32.4,22.7,248.1,QB,Baker Mayfield TB,12,,,,,,,,,,,,,,
Bo Nix DEN,32.4,21.3,217.0,QB,Bo Nix DEN,12,,,,,,,,,,,,,,
Geno Smith LV,35.9,24.5,259.7,QB,Geno Smith LV,12,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,31.0,17.2,215.2,QB,Anthony Richardson Sr. IND,12,,,,,,,,,,,,,,
Jared Goff DET,30.8,22.4,252.7,QB,Jared Goff DET,12,,,,,,,,,,,,,,
Jordan Love GB,33.1,21.0,242.0,QB,Jordan Love GB,12,,,,,,,,,,,,,,
Sam Darnold SEA,31.9,20.9,248.0,QB,Sam Darnold SEA,12,,,,,,,,,,,,,,
C.J. Stroud HOU,32.9,21.2,238.5,QB,C.J. Stroud HOU,12,,,,,,,,,,,,,,
Tua Tagovailoa MIA,31.9,22.3,249.3,QB,Tua Tagovailoa MIA,12,,,,,,,,,,,,,,
Matthew Stafford LAR,36.0,23.2,245.3,QB,Matthew Stafford LAR,12,,,,,,,,,,,,,,
Drake Maye NE,32.8,21.3,214.5,QB,Drake Maye NE,12,,,,,,,,,,,,,,
Russell Wilson NYG,26.9,16.5,202.1,QB,Russell Wilson NYG,12,,,,,,,,,,,,,,
Jameis Winston NYG,32.6,19.6,233.3,QB,Jameis Winston NYG,12,,,,,,,,,,,,,,
Caleb Williams CHI,30.2,18.5,205.8,QB,Caleb Williams CHI,12,,,,,,,,,,,,,,
