,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Drake Maye NE,31.4,22.5,260.5,QB,Drake Maye NE,18,,,,,,,,,,,,,,
Trevor Lawrence JAC,32.4,20.7,252.6,QB,Trevor Lawrence JAC,18,,,,,,,,,,,,,,
Jaxson Dart NYG,29.8,19.3,219.6,QB,Jaxson Dart NYG,18,,,,,,,,,,,,,,
Dak Prescott DAL,35.5,23.8,268.9,QB,Dak Prescott DAL,18,,,,,,,,,,,,,,
Matthew Stafford LAR,34.5,23.0,269.4,QB,Matthew Stafford LAR,18,,,,,,,,,,,,,,
Caleb Williams CHI,32.6,19.8,226.1,QB,Caleb Williams CHI,18,,,,,,,,,,,,,,
Brock Purdy SF,33.9,22.6,247.6,QB,Brock Purdy SF,18,,,,,,,,,,,,,,
Joe Burrow CIN,34.3,22.7,243.6,QB,Joe Burrow CIN,18,,,,,,,,,,,,,,
Jared Goff DET,34.3,23.7,269.8,QB,Jared Goff DET,18,,,,,,,,,,,,,,
Baker Mayfield TB,32.4,21.1,232.6,QB,Baker Mayfield TB,18,,,,,,,,,,,,,,
Bo Nix DEN,33.0,21.1,214.6,QB,Bo Nix DEN,18,,,,,,,,,,,,,,
Lamar Jackson BAL,26.1,16.9,209.2,QB,Lamar Jackson BAL,18,,,,,,,,,,,,,,
Tanner McKee PHI,29.8,19.7,221.6,QB,Tanner McKee PHI,18,,,,,,,,,,,,,,
Tyler Shough NO,34.0,21.4,237.3,QB,Tyler Shough NO,18,,,,,,,,,,,,,,
Jacoby Brissett ARI,36.7,23.7,246.8,QB,Jacoby Brissett ARI,18,,,,,,,,,,,,,,
C.J. Stroud HOU,32.1,20.9,235.0,QB,C.J. Stroud HOU,18,,,,,,,,,,,,,,
Sam Darnold SEA,31.4,21.2,249.9,QB,Sam Darnold SEA,18,,,,,,,,,,,,,,
Bryce Young CAR,32.4,20.4,209.9,QB,Bryce Young CAR,18,,,,,,,,,,,,,,
J.J. McCarthy MIN,29.0,18.1,191.4,QB,J.J. McCarthy MIN,18,,,,,,,,,,,,,,
Shedeur Sanders CLE,30.4,18.3,219.0,QB,Shedeur Sanders CLE,18,,,,,,,,,,,,,,
Kirk Cousins ATL,31.8,20.0,219.6,QB,Kirk Cousins ATL,18,,,,,,,,,,,,,,
Aaron Rodgers PIT,31.6,20.6,210.8,QB,Aaron Rodgers PIT,18,,,,,,,,,,,,,,
Cam Ward TEN,34.2,20.2,200.5,QB,Cam Ward TEN,18,,,,,,,,,,,,,,
