,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Lamar Jackson BAL,26.1,17.4,221.3,QB,Lamar Jackson BAL,18,,,,,,,,,,,,,,
Jayden Daniels WAS,29.8,20.4,221.8,QB,Jayden Daniels WAS,18,,,,,,,,,,,,,,
Joe Burrow CIN,37.4,25.4,284.8,QB,Joe Burrow CIN,18,,,,,,,,,,,,,,
Sam Darnold SEA,37.1,24.9,292.4,QB,Sam Darnold SEA,18,,,,,,,,,,,,,,
Baker Mayfield TB,32.1,21.7,255.6,QB,Baker Mayfield TB,18,,,,,,,,,,,,,,
Jared Goff DET,34.2,24.1,276.8,QB,Jared Goff DET,18,,,,,,,,,,,,,,
Bo Nix DEN,34.2,22.2,223.3,QB,Bo Nix DEN,18,,,,,,,,,,,,,,
Kyler Murray ARI,31.2,20.9,213.8,QB,Kyler Murray ARI,18,,,,,,,,,,,,,,
Justin Herbert LAC,33.6,21.8,241.6,QB,Justin Herbert LAC,18,,,,,,,,,,,,,,
Jordan Love GB,30.2,19.4,238.1,QB,Jordan Love GB,18,,,,,,,,,,,,,,
Russell Wilson NYG,31.5,20.5,235.8,QB,Russell Wilson NYG,18,,,,,,,,,,,,,,
Geno Smith LV,33.8,23.3,248.0,QB,Geno Smith LV,18,,,,,,,,,,,,,,
Michael Penix Jr. ATL,32.0,20.4,224.6,QB,Michael Penix Jr. ATL,18,,,,,,,,,,,,,,
Joe Flacco CLE,32.5,21.0,244.3,QB,Joe Flacco CLE,18,,,,,,,,,,,,,,
Caleb Williams CHI,33.3,20.8,218.2,QB,Caleb Williams CHI,18,,,,,,,,,,,,,,
Bryce Young CAR,34.4,21.0,212.5,QB,Bryce Young CAR,18,,,,,,,,,,,,,,
Joshua Dobbs NE,32.1,20.9,205.7,QB,Joshua Dobbs NE,18,,,,,,,,,,,,,,
Aaron Rodgers PIT,33.8,22.0,227.5,QB,Aaron Rodgers PIT,18,,,,,,,,,,,,,,
Tyler Huntley BAL,29.9,18.8,194.5,QB,Tyler Huntley BAL,18,,,,,,,,,,,,,,
Drake Maye NE,28.2,19.0,194.2,QB,Drake Maye NE,18,,,,,,,,,,,,,,
Mac Jones SF,33.6,21.8,223.8,QB,Mac Jones SF,18,,,,,,,,,,,,,,
Aidan O'Connell LV,33.6,21.3,218.9,QB,Aidan O'Connell LV,18,,,,,,,,,,,,,,
Trey Lance LAC,23.7,14.7,181.4,QB,Trey Lance LAC,18,,,,,,,,,,,,,,
Drew Lock SEA,32.1,19.5,212.0,QB,Drew Lock SEA,18,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,30.5,20.2,208.6,QB,Jimmy Garoppolo LAR,18,,,,,,,,,,,,,,
Carson Wentz MIN,34.1,21.7,215.9,QB,Carson Wentz MIN,18,,,,,,,,,,,,,,
Mitchell Trubisky BUF,27.0,17.6,178.3,QB,Mitchell Trubisky BUF,18,,,,,,,,,,,,,,
Spencer Rattler NO,30.5,18.8,197.4,QB,Spencer Rattler NO,18,,,,,,,,,,,,,,
