,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Trevor Lawrence JAC,33.5,21.1,258.7,QB,Trevor Lawrence JAC,18,,,,,,,,,,,,,,
Matthew Stafford LAR,39.4,25.1,321.3,QB,Matthew Stafford LAR,18,,,,,,,,,,,,,,
Brock Purdy SF,34.4,23.9,263.2,QB,Brock Purdy SF,18,,,,,,,,,,,,,,
Drake Maye NE,35.5,25.6,292.4,QB,Drake Maye NE,18,,,,,,,,,,,,,,
Justin Herbert LAC,31.0,21.6,247.1,QB,Justin Herbert LAC,18,,,,,,,,,,,,,,
Joe Burrow CIN,33.6,23.6,258.3,QB,Joe Burrow CIN,18,,,,,,,,,,,,,,
Dak Prescott DAL,34.0,23.5,272.2,QB,Dak Prescott DAL,18,,,,,,,,,,,,,,
Jared Goff DET,40.9,27.0,295.7,QB,Jared Goff DET,18,,,,,,,,,,,,,,
Jalen Hurts PHI,29.5,20.2,209.3,QB,Jalen Hurts PHI,18,,,,,,,,,,,,,,
Caleb Williams CHI,33.2,19.1,232.5,QB,Caleb Williams CHI,18,,,,,,,,,,,,,,
Tyler Shough NO,37.9,24.8,253.4,QB,Tyler Shough NO,18,,,,,,,,,,,,,,
Bo Nix DEN,37.7,23.2,246.6,QB,Bo Nix DEN,18,,,,,,,,,,,,,,
Josh Allen BUF,24.2,16.1,188.8,QB,Josh Allen BUF,18,,,,,,,,,,,,,,
Sam Darnold SEA,32.9,22.0,255.7,QB,Sam Darnold SEA,18,,,,,,,,,,,,,,
Baker Mayfield TB,29.7,19.3,202.7,QB,Baker Mayfield TB,18,,,,,,,,,,,,,,
Bryce Young CAR,30.9,19.9,200.9,QB,Bryce Young CAR,18,,,,,,,,,,,,,,
Jacoby Brissett ARI,36.2,21.9,240.7,QB,Jacoby Brissett ARI,18,,,,,,,,,,,,,,
Kirk Cousins ATL,33.1,20.3,215.6,QB,Kirk Cousins ATL,18,,,,,,,,,,,,,,
Jaxson Dart NYG,23.8,14.9,170.0,QB,Jaxson Dart NYG,18,,,,,,,,,,,,,,
C.J. Stroud HOU,33.4,21.6,223.5,QB,C.J. Stroud HOU,18,,,,,,,,,,,,,,
Aaron Rodgers PIT,34.7,22.9,226.6,QB,Aaron Rodgers PIT,18,,,,,,,,,,,,,,
Philip Rivers IND,33.3,21.5,229.4,QB,Philip Rivers IND,18,,,,,,,,,,,,,,
Shedeur Sanders CLE,30.8,19.4,208.2,QB,Shedeur Sanders CLE,18,,,,,,,,,,,,,,
Cam Ward TEN,31.7,20.5,199.9,QB,Cam Ward TEN,18,,,,,,,,,,,,,,
Lamar Jackson BAL,18.4,11.9,176.6,QB,Lamar Jackson BAL,18,,,,,,,,,,,,,,
Malik Willis GB,22.4,15.0,176.3,QB,Malik Willis GB,18,,,,,,,,,,,,,,
J.J. McCarthy MIN,23.9,15.2,175.6,QB,J.J. McCarthy MIN,18,,,,,,,,,,,,,,
Quinn Ewers MIA,31.1,20.4,221.8,QB,Quinn Ewers MIA,18,,,,,,,,,,,,,,
Marcus Mariota WAS,23.6,12.8,176.7,QB,Marcus Mariota WAS,18,,,,,,,,,,,,,,
Chris Oladokun KC,26.4,17.3,163.8,QB,Chris Oladokun KC,18,,,,,,,,,,,,,,
Geno Smith LV,17.8,12.1,135.8,QB,Geno Smith LV,18,,,,,,,,,,,,,,
Brady Cook NYJ,32.7,20.0,185.1,QB,Brady Cook NYJ,18,,,,,,,,,,,,,,
Josh Johnson WAS,24.4,14.0,147.3,QB,Josh Johnson WAS,18,,,,,,,,,,,,,,
Kenny Pickett LV,17.1,11.3,139.2,QB,Kenny Pickett LV,18,,,,,,,,,,,,,,
Trey Lance LAC,15.1,9.0,125.6,QB,Trey Lance LAC,18,,,,,,,,,,,,,,
Max Brosmer MIN,13.5,9.0,84.0,QB,Max Brosmer MIN,18,,,,,,,,,,,,,,
Tyler Huntley BAL,12.8,9.1,77.6,QB,Tyler Huntley BAL,18,,,,,,,,,,,,,,
Riley Leonard IND,0.5,0.0,57.6,QB,Riley Leonard IND,18,,,,,,,,,,,,,,
Jordan Love GB,6.5,4.0,38.5,QB,Jordan Love GB,18,,,,,,,,,,,,,,
Joe Flacco CIN,0.5,0.5,2.0,QB,Joe Flacco CIN,18,,,,,,,,,,,,,,
Graham Mertz HOU,0.0,0.0,0.0,QB,Graham Mertz HOU,18,,,,,,,,,,,,,,
Sam Ehlinger DEN,0.0,0.0,0.0,QB,Sam Ehlinger DEN,18,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,18,,,,,,,,,,,,,,
Davis Mills HOU,0.0,0.0,0.0,QB,Davis Mills HOU,18,,,,,,,,,,,,,,
Jalen Milroe SEA,0.0,0.0,0.0,QB,Jalen Milroe SEA,18,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,18,,,,,,,,,,,,,,
Spencer Rattler NO,0.0,0.0,0.0,QB,Spencer Rattler NO,18,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.0,0.0,0.0,QB,Dillon Gabriel CLE,18,,,,,,,,,,,,,,
Kedon Slovis ARI,0.0,0.0,0.0,QB,Kedon Slovis ARI,18,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,18,,,,,,,,,,,,,,
Stetson Bennett IV LAR,0.0,0.0,0.0,QB,Stetson Bennett IV LAR,18,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,18,,,,,,,,,,,,,,
Tyson Bagent CHI,0.0,0.0,0.0,QB,Tyson Bagent CHI,18,,,,,,,,,,,,,,
Tommy DeVito NE,0.0,0.0,0.0,QB,Tommy DeVito NE,18,,,,,,,,,,,,,,
Will Howard PIT,0.0,0.0,0.0,QB,Will Howard PIT,18,,,,,,,,,,,,,,
Connor Bazelak TB,0.0,0.0,0.0,QB,Connor Bazelak TB,18,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,18,,,,,,,,,,,,,,
Hendon Hooker NYJ,0.0,0.0,0.0,QB,Hendon Hooker NYJ,18,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,18,,,,,,,,,,,,,,
Andy Dalton CAR,0.0,0.0,0.0,QB,Andy Dalton CAR,18,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.0,0.0,0.0,QB,Tyrod Taylor NYJ,18,,,,,,,,,,,,,,
Russell Wilson NYG,0.0,0.0,0.0,QB,Russell Wilson NYG,18,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,18,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,18,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.0,0.0,0.0,QB,Jimmy Garoppolo LAR,18,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,18,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,18,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.0,0.0,0.0,QB,Mitchell Trubisky BUF,18,,,,,,,,,,,,,,
Tua Tagovailoa MIA,0.0,0.0,0.0,QB,Tua Tagovailoa MIA,18,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,18,,,,,,,,,,,,,,
Nick Mullens JAC,0.0,0.0,0.0,QB,Nick Mullens JAC,18,,,,,,,,,,,,,,
Mason Rudolph PIT,0.0,0.0,0.0,QB,Mason Rudolph PIT,18,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,18,,,,,,,,,,,,,,
John Wolford MIN,0.0,0.0,0.0,QB,John Wolford MIN,18,,,,,,,,,,,,,,
Drew Lock SEA,0.0,0.0,0.0,QB,Drew Lock SEA,18,,,,,,,,,,,,,,
Easton Stick ATL,0.0,0.0,0.0,QB,Easton Stick ATL,18,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,18,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,18,,,,,,,,,,,,,,
Tanner McKee PHI,0.0,0.0,0.0,QB,Tanner McKee PHI,18,,,,,,,,,,,,,,
Mac Jones SF,0.0,0.0,0.0,QB,Mac Jones SF,18,,,,,,,,,,,,,,
Joe Milton III DAL,1.0,1.0,5.5,QB,Joe Milton III DAL,18,,,,,,,,,,,,,,
Christian McCaffrey SF,,18.7,0.5,RB,Christian McCaffrey SF,18,79.8,,,,,,,,,,,,,
Bijan Robinson ATL,,17.5,0.4,RB,Bijan Robinson ATL,18,81.8,,,,,,,,,,,,,
Jahmyr Gibbs DET,,12.1,0.5,RB,Jahmyr Gibbs DET,18,62.4,,,,,,,,,,,,,
Chase Brown CIN,,13.9,0.6,RB,Chase Brown CIN,18,62.5,,,,,,,,,,,,,
De'Von Achane MIA,,15.5,0.6,RB,De'Von Achane MIA,18,81.0,,,,,,,,,,,,,
Ashton Jeanty LV,,20.1,0.5,RB,Ashton Jeanty LV,18,81.5,,,,,,,,,,,,,
James Cook III BUF,,19.0,1.0,RB,James Cook III BUF,18,92.2,,,,,,,,,,,,,
Jonathan Taylor IND,,18.2,0.9,RB,Jonathan Taylor IND,18,79.6,,,,,,,,,,,,,
Saquon Barkley PHI,,20.3,0.6,RB,Saquon Barkley PHI,18,101.6,,,,,,,,,,,,,
Derrick Henry BAL,,18.0,1.1,RB,Derrick Henry BAL,18,95.9,,,,,,,,,,,,,
Jaylen Warren PIT,,13.9,0.8,RB,Jaylen Warren PIT,18,80.5,,,,,,,,,,,,,
Kenneth Gainwell PIT,,10.0,0.3,RB,Kenneth Gainwell PIT,18,44.0,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.7,0.4,RB,Travis Etienne Jr. JAC,18,65.6,,,,,,,,,,,,,
RJ Harvey DEN,,11.2,0.6,RB,RJ Harvey DEN,18,52.5,,,,,,,,,,,,,
TreVeyon Henderson NE,,13.9,0.5,RB,TreVeyon Henderson NE,18,66.3,,,,,,,,,,,,,
Kenneth Walker III SEA,,12.1,0.5,RB,Kenneth Walker III SEA,18,66.9,,,,,,,,,,,,,
Kyren Williams LAR,,17.5,0.5,RB,Kyren Williams LAR,18,68.9,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,16.1,0.3,RB,Tyrone Tracy Jr. NYG,18,70.1,,,,,,,,,,,,,
Bucky Irving TB,,17.1,0.3,RB,Bucky Irving TB,18,71.3,,,,,,,,,,,,,
